,abstract,web_url,snippet,lead_paragraph,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section,print_page
0,"One of the great privileges of this job is the annual media game at Yankee Stadium and Fenway Park. Once a year, early in the morning, the Yankees and the Red Sox open their doors to let the New York media take on the Boston media. It’s real hardball: umpires, scoreboards, music, a post-game food spread, the works. Everything but those annoying writers asking us questions after the game.",https://bats.blogs.nytimes.com/2007/05/22/the-dynasty-continues/,,"One of the great privileges of this job is the annual media game at Yankee Stadium and Fenway Park. Once a year, early in the morning, the Yankees and the Red Sox open their doors to let the New York media take on the Boston media. It’s real hardball: umpires, scoreboards, music, a post-game food spread, the works. Everything but those annoying writers asking us questions after the game.",The New York Times,[],[],2007-05-22T22:39:50+0000,article,,Sports,Baseball,News,nyt://article/d9ca46f6-c021-54f1-9197-76c148f203e9,495,nyt://article/d9ca46f6-c021-54f1-9197-76c148f203e9,The Dynasty Continues,Bats,,,,,,By Tyler Kepner,"[{'firstname': 'Tyler', 'middlename': None, 'lastname': 'Kepner', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
1,POP.,https://www.nytimes.com/2007/05/18/arts/music/18pop.html,POP.,POP,The New York Times,[],"[{'name': 'subject', 'value': 'Music', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Rock Music', 'rank': 2, 'major': 'N'}]",2007-05-18T04:00:00+0000,article,Weekend,Arts,Music,News,nyt://article/2551e5c9-a392-5bf4-9374-e303b76c73b5,2347,nyt://article/2551e5c9-a392-5bf4-9374-e303b76c73b5,Pop and Rock Listings,,,,,,,By The New York Times,[],The New York Times,E,23
2,POP.,https://www.nytimes.com/2007/05/11/arts/music/11pop.html,POP.,POP,The New York Times,[],"[{'name': 'subject', 'value': 'Folk Music', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Rock Music', 'rank': 2, 'major': 'N'}]",2007-05-11T04:00:00+0000,article,Weekend,Arts,Music,News,nyt://article/9d270dc8-7e7d-56d0-9cd5-f0c91a89ba62,2447,nyt://article/9d270dc8-7e7d-56d0-9cd5-f0c91a89ba62,Pop and Rock Listings,,,,,,,By The New York Times,[],The New York Times,E,20
3,AROUND TOWN.,https://www.nytimes.com/2007/05/11/arts/11wspare.html,AROUND TOWN.,AROUND TOWN,The New York Times,[],"[{'name': 'subject', 'value': 'Music', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Art', 'rank': 2, 'major': 'N'}]",2007-05-11T04:00:00+0000,article,Weekend,Arts,,News,nyt://article/248b7863-f983-576d-a20d-786d53e81af9,2770,nyt://article/248b7863-f983-576d-a20d-786d53e81af9,Spare Times,,,,,,,By The New York Times,[],The New York Times,,
4,MOVIES.,https://www.nytimes.com/2007/05/11/movies/11wmovie.html,MOVIES.,MOVIES,The New York Times,[],"[{'name': 'subject', 'value': 'MOTION PICTURES', 'rank': 1, 'major': 'N'}]",2007-05-11T04:00:00+0000,article,Weekend,Movies,,News,nyt://article/d724120f-7570-5c3b-afc2-95def6c9047e,2368,nyt://article/d724120f-7570-5c3b-afc2-95def6c9047e,Movie Guide and Film Series,,,,,,,By The New York Times,[],The New York Times,,
5,POP.,https://www.nytimes.com/2007/05/04/arts/music/04pop.html,POP.,POP,The New York Times,[],"[{'name': 'subject', 'value': 'Music', 'rank': 1, 'major': 'N'}]",2007-05-04T04:00:00+0000,article,Weekend,Arts,Music,News,nyt://article/8cb45a19-489d-5a80-ab66-79743bea8b78,2413,nyt://article/8cb45a19-489d-5a80-ab66-79743bea8b78,Pop and Rock Listings,,,,,,,By The New York Times,[],The New York Times,E,4
6,FILM,https://www.nytimes.com/2007/04/22/arts/22weekahead.html,,FILM,The New York Times,"[{'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/04/22/arts/22week.1901.jpg', 'height': 196, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/04/22/arts/22week.751.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2007/04/22/arts/22week.751.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]",[],2007-04-22T08:07:00+0000,article,Arts&Leisure,Arts,,News,nyt://article/b43ed53f-b1d6-5abc-8970-f940a4b71790,2161,nyt://article/b43ed53f-b1d6-5abc-8970-f940a4b71790,The Week Ahead: Apr. 22- 28,,,,,,,By The New York Times,[],The New York Times,,
7,POP.,https://www.nytimes.com/2007/04/20/arts/music/20pop.html,POP.,POP,The New York Times,[],[],2007-04-20T04:00:00+0000,article,Weekend,Arts,Music,News,nyt://article/0958170c-f896-5dce-bdc1-8ebad74226f0,2414,nyt://article/0958170c-f896-5dce-bdc1-8ebad74226f0,Rock/Pop Listings,,,,,,,,[],,E,21
8,MOVIES.,https://www.nytimes.com/2007/04/13/movies/13wmovie.html,MOVIES.,MOVIES,The New York Times,[],[],2007-04-13T04:00:00+0000,article,Weekend,Movies,,News,nyt://article/9f49214c-0139-562b-b591-0ccd9838fcf2,2746,nyt://article/9f49214c-0139-562b-b591-0ccd9838fcf2,Movie Guide and Film Series,,,,,,,By The New York Times,[],The New York Times,,
9,JAZZ.,https://www.nytimes.com/2007/04/13/arts/music/13jazz.html,JAZZ.,JAZZ,The New York Times,[],[],2007-04-13T04:00:00+0000,article,Weekend,Arts,Music,News,nyt://article/7331cc43-9553-5811-b57e-1d450e8aa1ae,2230,nyt://article/7331cc43-9553-5811-b57e-1d450e8aa1ae,Jazz Listings,,,,,,,,[],,E,24
