,abstract,web_url,snippet,lead_paragraph,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section,print_page
0,POP.,https://www.nytimes.com/2007/10/19/arts/music/19wpop.html,POP.,POP,The New York Times,[],[],2007-10-19T04:00:00+0000,article,Weekend,Arts,Music,Schedule,nyt://article/4fc6151b-104e-5bf0-b980-746a4ebb392f,2720,nyt://article/4fc6151b-104e-5bf0-b980-746a4ebb392f,Pop and Rock Listings,,,,,,,By The New York Times,[],The New York Times,,
1,Selective listings from art critics of The New York Times.,https://www.nytimes.com/2007/10/19/arts/design/19wart.html,Selective listings from art critics of The New York Times.,ART,The New York Times,[],[],2007-10-19T04:00:00+0000,article,Weekend,Arts,Art & Design,Schedule,nyt://article/5add5be8-eb5d-5948-9d57-9bfacabb0663,5779,nyt://article/5add5be8-eb5d-5948-9d57-9bfacabb0663,Museum and Gallery Listings,,,,,,,By The New York Times,[],The New York Times,,
2,"The CMJ Music Marathon offers a thousand bands, playing at more than 50 locations over five days. Trying to choose among the shows is difficult even for the most devoted fans. The pop music critics of The New York Times highlight 10 acts that will perform at this year’s festival.",https://www.nytimes.com/2007/10/12/arts/12bcmj.html,"The CMJ Music Marathon offers a thousand bands, playing at more than 50 locations over five days. Trying to choose among the shows is difficult even for the most devoted fans. The pop music critics of The New York Times highlight 10 acts that will..."," The CMJ Music Marathon offers a thousand bands, playing at more than 50 locations over five days. Trying to choose among the shows is difficult even for the most devoted fans. The pop music critics of The New York Times highlight 10 acts that will perform at this year’s festival.",The New York Times,[],"[{'name': 'subject', 'value': 'CMJ Music Marathon', 'rank': 1, 'major': 'N'}]",2007-10-12T04:00:00+0000,article,Weekend,Arts,,News,nyt://article/a8c98301-6f01-5531-80e4-c885b01ac2d1,1066,nyt://article/a8c98301-6f01-5531-80e4-c885b01ac2d1,Those About to Rock and Jam and Sample and Rap and Rant and ...,,,Those About to Rock and Jam and Sample and Rap and Rant and ...,,,,By Ben Ratliff,"[{'firstname': 'Ben', 'middlename': None, 'lastname': 'Ratliff', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,E,5
3,"Mike Nelson at Essex Street Market, Kohei Yoshiyuki at Yossi Milo, Jamie Isenstein at Andrew Kreps Gallery and more.",https://www.nytimes.com/2007/10/12/arts/design/12gall.html,"Mike Nelson at Essex Street Market, Kohei Yoshiyuki at Yossi Milo, Jamie Isenstein at Andrew Kreps Gallery and more.",MIKE NELSON,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/10/12/arts/12gallery.xlarge1.jpg', 'height': 350, 'width': 600, 'legacy': {'xlarge': 'images/2007/10/12/arts/12gallery.xlarge1.jpg', 'xlargewidth': 600, 'xlargeheight': 350}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/10/12/arts/12gallery.xlarge1.jpg', 'height': 350, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/10/12/arts/12gallery.751.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2007/10/12/arts/12gallery.751.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Art', 'rank': 1, 'major': 'N'}]",2007-10-12T04:00:00+0000,article,Weekend,Arts,Art & Design,Review,nyt://article/c8dc1cf0-7586-5922-98ba-efc061d54f9e,1990,nyt://article/c8dc1cf0-7586-5922-98ba-efc061d54f9e,Art in Review,,,Art in Review,,,,By Roberta Smith,"[{'firstname': 'Roberta', 'middlename': None, 'lastname': 'Smith', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,E,33
4,Comedy.,https://www.nytimes.com/2007/10/07/nyregion/nyregionspecial2/07listingswc.html,Comedy.,Comedy,The New York Times,[],"[{'name': 'glocations', 'value': 'Westchester County (NY)', 'rank': 1, 'major': 'N'}]",2007-10-07T04:00:00+0000,article,Regionals,New York,N.Y. / Region,Schedule,nyt://article/5723be65-fafc-58f1-88fa-5fc419c14715,1979,nyt://article/5723be65-fafc-58f1-88fa-5fc419c14715,Calendar of Events,Westchester,,,,,,,[],,14WE,12
5,POP.,https://www.nytimes.com/2007/10/05/arts/music/05wpop.html,POP.,POP,The New York Times,[],[],2007-10-05T04:00:00+0000,article,Weekend,Arts,Music,Schedule,nyt://article/ffdaaad9-c861-5fad-b812-33c305fb3e56,4286,nyt://article/ffdaaad9-c861-5fad-b812-33c305fb3e56,Pop/Jazz Listings,,,,,,,,[],,,
6,"KANSAS CITY, Kansas - Greg Biffle scored his first victory of the season Sunday - even though his car ran short on fuel before crossing the finish line - in a wild race that jumbled the Chase for the championship standings.",https://www.nytimes.com/2007/10/01/sports/01iht-1nascar.7701208.html,,"KANSAS CITY, Kansas - Greg Biffle scored his first victory of the season Sunday - even though his car ran short on fuel before crossing the finish line - in a wild race that jumbled the Chase for the championship standings.",International Herald Tribune,[],[],2007-10-01T05:00:00+0000,article,IHT News,Sports,,News,nyt://article/de90b4ec-7332-584d-85bf-b344c3863c8d,1158,nyt://article/de90b4ec-7332-584d-85bf-b344c3863c8d,NASCAR: Greg Biffle wins at Kansas City Speedway,,,NASCAR: Greg Biffle wins at Kansas City Speedway,,,,,[],,,
7,Film,https://www.nytimes.com/2007/09/30/arts/30weekahead.html,,Film,The New York Times,[],[],2007-09-30T06:54:00+0000,article,Arts&Leisure,Arts,,Schedule,nyt://article/d2572748-bdb1-51a7-9e9f-924d617e34ac,2067,nyt://article/d2572748-bdb1-51a7-9e9f-924d617e34ac,The Week Ahead: Sept. 30—Oct. 6,,,The Week Ahead: Sept. 30—Oct. 6,,,,By The New York Times,[],The New York Times,AR,4
8,"NEW YORK — Until recently, the heroic tale of postwar abstract painting was dominated by a handful of New York artists. You know the names and the drill: Various Europeans flock to New York during World War II, their bags packed with malleable, largely Surrealist notions of automatic drawing and biomorphic form. These ideas influence local talents like Arshile Gorky, Willem de Kooning and Jackson Pollock. New York overtakes Paris as the capital of art, setting the stage for Pop, Minimalism and beyond.",https://www.nytimes.com/2007/09/14/arts/14iht-latart.1.7503973.html,,"NEW YORK — Until recently, the heroic tale of postwar abstract painting was dominated by a handful of New York artists. You know the names and the drill: Various Europeans flock to New York during World War II, their bags packed with malleable, largely Surrealist notions of automatic drawing and biomorphic form. These ideas influence local talents like Arshile Gorky, Willem de Kooning and Jackson Pollock. New York overtakes Paris as the capital of art, setting the stage for Pop, Minimalism and beyond.",International Herald Tribune,[],[],2007-09-14T05:00:00+0000,article,IHT News,Arts,,News,nyt://article/da2a509e-351b-5745-a76d-d2ac6af2af0f,1265,nyt://article/da2a509e-351b-5745-a76d-d2ac6af2af0f,Latin American masters of soulful straight lines,,,Latin American masters of soulful straight lines,,,,By Roberta Smith,"[{'firstname': 'Roberta', 'middlename': None, 'lastname': 'Smith', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
9,The Grey Art Gallery offers a spirited display of Latin American abstraction. Working through its riches is both humbling and thrilling; you encounter your ignorance and have a chance to rectify it.,https://www.nytimes.com/2007/09/14/arts/design/14cisn.html,The Grey Art Gallery offers a spirited display of Latin American abstraction. Working through its riches is both humbling and thrilling; you encounter your ignorance and have a chance to rectify it.,"Until recently, the heroic tale of postwar abstract painting was dominated by a handful of New York artists. You know the names and the drill: Various Europeans flock to New York during World War II, their bags packed with malleable, largely Surrealist notions of automatic drawing and biomorphic form. These ideas influence local talents like Arshile Gorky, Willem de Kooning and Jackson Pollock. New York overtakes Paris as the capital of art, setting the stage for Pop, Minimalism and beyond. ",The New York Times,"[{'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/09/13/arts/14cisn-450.jpg', 'height': 450, 'width': 276, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/09/13/arts/14cisn-190.jpg', 'height': 260, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/09/13/arts/14cisn-75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2007/09/13/arts/14cisn-75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Art', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Grey Art Gallery', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Oiticica, Helio', 'rank': 3, 'major': 'N'}]",2007-09-14T04:00:00+0000,article,Weekend,Arts,Art & Design,Review,nyt://article/af06fe2d-45bc-5d5c-840e-99ce8fbae8dd,1296,nyt://article/af06fe2d-45bc-5d5c-840e-99ce8fbae8dd,"Abundant Straight Lines, All Ahead of the Curve",Art Review | 'The Geometry of Hope',,"Abundant Straight Lines, All Ahead Of the Curve",,,,By Roberta Smith,"[{'firstname': 'Roberta', 'middlename': None, 'lastname': 'Smith', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,E,37
