,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,IT is not easy to imagine a world without Senator Russell B. Long as chairman of the Senate Finance  Committee. And it is only slightly easier to imagine a world in which Al Ullman is neither Chairman of the House Ways and Means Committee nor for that matter even a Congressman.  ,https://www.nytimes.com/1980/11/09/archives/economic-affairs-its-reagans-congress-now.html,,,B,2,The New York Times,[],[],1980-11-09T05:00:00+0000,article,None,Archives,Archives,nyt://article/8207b80e-481f-5f5c-a62f-8b29655236fc,0,nyt://article/8207b80e-481f-5f5c-a62f-8b29655236fc,ECONOMIC AFFAIRS; It's Reagan's Congress Now ,1,,ECONOMIC AFFAIRS; It's Reagan's Congress Now ,,,,Rudolph G. Penner,"[{'firstname': 'Rudolph', 'middlename': 'G.', 'lastname': 'Penner', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
1,"Frank Fazzini, a junior fullback, ran for 134 yards and three touchdowns to lead Belleville to a 34-8 victory over Seton Hall Prep yesterday in South Orange.  ",https://www.nytimes.com/1980/11/09/archives/belleville-punches-holes-in-seton-halls-defense-essexhudson.html,,,S,10,The New York Times,[],[],1980-11-09T05:00:00+0000,article,None,Archives,Archives,nyt://article/6803c762-c6c9-56fb-8748-1ffe5964034c,0,nyt://article/6803c762-c6c9-56fb-8748-1ffe5964034c,Belleville Punches Holes In Seton Hall's Defense; Essex-Hudson ,1,,Belleville Punches Holes In Seton Hall's Defense; Essex-Hudson ,,,,,[],
2,"PITTSBURGH, Nov. 8 (AP)--Rick Trocano threw two touchdown passes to Dwight Collins and became the University of Pittsburgh's career passing leader today as the Panthers rallied from a second-quarter deficit to beat Louisville, 41-23.  ",https://www.nytimes.com/1980/11/09/archives/trocano-and-collins-pace-pitt-4123-romp-colgate-17-bucknell-14-mass.html,,,S,8,The New York Times,[],[],1980-11-09T05:00:00+0000,article,None,Archives,Archives,nyt://article/11b36171-99c9-50c7-b83e-5c09f2798bc5,0,nyt://article/11b36171-99c9-50c7-b83e-5c09f2798bc5,"Trocano and Collins Pace Pitt 41-23 Romp; Colgate 17, Bucknell 14 Mass. 17, Holy Cross 13 New Hampshire 26, Lafayette 6 Miami (Ohio) 34 Western Michigan 24 Boston U.28, Connecticut 24 Rutgers 19, Virginia 17",1,,"Trocano and Collins Pace Pitt 41-23 Romp; Colgate 17, Bucknell 14 Mass. 17, Holy Cross 13 New Hampshire 26, Lafayette 6 Miami (Ohio) 34 Western Michigan 24 Boston U.28, Connecticut 24 Rutgers 19, Virginia 17",,,,,[],
3,"In the eighth round of the second free-agent draft, in 1977, the San Francisco Giants selected negotiating rights to a young player named Randy Stein, also known as Bill Stein because his full name is William Randolph Stein.  ",https://www.nytimes.com/1980/11/09/archives/in-drafting-free-agents-watch-the-names-the-class-of-the-class.html,,,S,6,The New York Times,[],[],1980-11-09T05:00:00+0000,article,None,Archives,Archives,nyt://article/6a6897bd-7756-52cc-bd04-0f15ea1659c4,0,nyt://article/6a6897bd-7756-52cc-bd04-0f15ea1659c4,"In Drafting Free Agents, Watch the Names; The Class of the Class ",1,,"In Drafting Free Agents, Watch the Names; The Class of the Class ",,,,By Murray Chass,"[{'firstname': 'Murray', 'middlename': None, 'lastname': 'Chass', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
4,"WASHINGTON--The last time Republicans controlled the Senate, Dwight D. Eisenhower was President, William F. Knowland was majority leader, Joseph R. McCarthy was chairman of the Committee on Government Operations and Strom Thurmond was a Democrat not even in the Senate.  ",https://www.nytimes.com/1980/11/09/archives/congress-time-for-all-good-liberals-to-cool-it.html,,,T,2,The New York Times,[],[],1980-11-09T05:00:00+0000,article,None,Archives,Archives,nyt://article/12bdf547-6fb1-5588-ba7c-2ff814d728e4,0,nyt://article/12bdf547-6fb1-5588-ba7c-2ff814d728e4,Congress: Time for All Good Liberals to Cool It,1,,Congress: Time for All Good Liberals to Cool It,,,,By Martin Tolchin,"[{'firstname': 'Martin', 'middlename': None, 'lastname': 'Tolchin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
5,,https://www.nytimes.com/1980/11/07/archives/television-top-weekend-films.html,,,,71,The New York Times,[],[],1980-11-07T05:00:00+0000,article,None,Archives,Archives,nyt://article/6ea2ca8b-b751-50c5-85b8-8e08ad17a684,0,nyt://article/6ea2ca8b-b751-50c5-85b8-8e08ad17a684,Television; TOP WEEKEND FILMS ,1,,Television; TOP WEEKEND FILMS ,,,,,[],
6,Following are the members of the Actors Studio who last night won the First Actors Studio Awards at the Waldorf-Astoria Hotel:  ,https://www.nytimes.com/1980/11/06/archives/the-first-actors-studio-awards-winners.html,,,T,6,The New York Times,[],[],1980-11-06T05:00:00+0000,article,None,Archives,Archives,nyt://article/c26a6f88-de3a-56dc-9997-0f3d5ce1e4e6,0,nyt://article/c26a6f88-de3a-56dc-9997-0f3d5ce1e4e6,The First Actors Studio Awards Winners,1,,The First Actors Studio Awards Winners,,,,,[],
7,"Republicans captured control of the Senate early yesterday for the first time in 26 years in a victory likely to elevate many veteran conservatives, including Barry Goldwater and Strom Thurmond, to influential committee chairmanships.  ",https://www.nytimes.com/1980/11/06/archives/baker-and-conservatives-viewed-as-new-leaders-alignments-may-blur-a.html,,,A,1,The New York Times,[],[],1980-11-06T05:00:00+0000,article,None,Archives,Archives,nyt://article/3128d2db-7fe1-5888-95e0-e434476e3eee,0,nyt://article/3128d2db-7fe1-5888-95e0-e434476e3eee,Baker and Conservatives Viewed as New Leaders; Alignments May Blur 'A Healthy Shock' Kennedy to Lose Post Republicans Prepare for Senate Leadership,2,,Baker and Conservatives Viewed as New Leaders; Alignments May Blur 'A Healthy Shock' Kennedy to Lose Post Republicans Prepare for Senate Leadership,,,,By Martin Tolchin,"[{'firstname': 'Martin', 'middlename': None, 'lastname': 'Tolchin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
8,,https://www.nytimes.com/1980/11/06/archives/results-in-races-for-us-senate-and-the-makeup-of-the-newly-elected.html,,,A,28,The New York Times,[],[],1980-11-06T05:00:00+0000,article,None,Archives,Archives,nyt://article/3d730726-6fe6-5b30-8d07-250cfc02db25,0,nyt://article/3d730726-6fe6-5b30-8d07-250cfc02db25,Results in Races for U.S. Senate and the Makeup of the Newly Elected Congress; Vote for President by States Winners in Races for the Senate The New United States Senate The New House of Representatives ,1,,Results in Races for U.S. Senate and the Makeup of the Newly Elected Congress; Vote for President by States Winners in Races for the Senate The New United States Senate The New House of Representatives ,,,,,[],
9,,https://www.nytimes.com/1980/11/05/archives/highlights-of-key-races-for-the-united-states-senate-alabama.html,,,A,19,The New York Times,[],[],1980-11-05T05:00:00+0000,article,None,Archives,Archives,nyt://article/9ed8dcd4-e5a9-5239-b537-422f753aa687,0,nyt://article/9ed8dcd4-e5a9-5239-b537-422f753aa687,Highlights of Key Races for the United States Senate; Alabama Colorado Florida Georgia Idaho Indiana Iowa New Hampshire Pennsylvania South Dakota Vermont Wisconsin ,1,,Highlights of Key Races for the United States Senate; Alabama Colorado Florida Georgia Idaho Indiana Iowa New Hampshire Pennsylvania South Dakota Vermont Wisconsin ,,,,,[],
