,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,State-by-state tallies of results in elections to House of Representatives and United States Senate; maps and graphs showing results in major metropolitan areas and illustrating balance of power between Democrats and Republicans in both houses of Congress,https://www.nytimes.com/2006/11/09/washington/us/the-2006-elections-congress.html,State-by-state tallies of results in elections to House of Representatives and United States Senate; maps and graphs showing results in major metropolitan areas and illustrating balance of power between Democrats and Republicans in both houses of ...,"""The Races for the House""",P,8,The New York Times,[],"[{'name': 'glocations', 'value': 'United States', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'CONGRESS', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Urban Areas', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Election Results', 'rank': 8, 'major': 'N'}]",2006-11-09T05:00:00+0000,article,National Desk,U.S.,Politics,List,nyt://article/50ede6d9-57c0-5742-ad93-50d53e27564c,6604,nyt://article/50ede6d9-57c0-5742-ad93-50d53e27564c,CONGRESS,THE 2006 ELECTIONS,,THE 2006 ELECTIONS; CONGRESS,,,,,[],
1,Roundup of election results in Midwestern states; map; exit poll responses (M),https://www.nytimes.com/2006/11/08/us/politics/state-by-state-results-the-midwest.html,Roundup of election results in Midwestern states; map; exit poll responses (M),"A big shift in Ohio, and a Senate battle in Missouri that turned all eyes to the Show Me State.",P,13,The New York Times,[],"[{'name': 'glocations', 'value': 'Kansas', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Nebraska', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'South Dakota', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Iowa', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Midwestern States (US)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Ohio', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Illinois', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Michigan', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'North Dakota', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Minnesota', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Indiana', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Missouri', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 13, 'major': 'N'}, {'name': 'glocations', 'value': 'Wisconsin', 'rank': 14, 'major': 'N'}, {'name': 'subject', 'value': 'PUBLIC OPINION', 'rank': 15, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 16, 'major': 'N'}, {'name': 'subject', 'value': 'Election Results', 'rank': 17, 'major': 'N'}]",2006-11-08T05:00:00+0000,article,National Desk,U.S.,,News,nyt://article/b7bc42f2-93ae-5813-bd52-40a85aa71efd,1687,nyt://article/b7bc42f2-93ae-5813-bd52-40a85aa71efd,State by State Results: The Midwest,THE 2006 ELECTIONS: STATE BY STATE,,THE 2006 ELECTIONS: STATE BY STATE; Midwest,,,,"Vikas Bajaj, Julie Bosman, Sewell Chan, Sam Dillon, David M. Herszenhorn, Andy Newman, Robert Pear, Richard Pérez-Peña, Ray Rivera and Fernanda Santos contributed to this report","[{'firstname': 'Vikas', 'middlename': None, 'lastname': 'Bajaj', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Julie', 'middlename': None, 'lastname': 'Bosman', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sewell', 'middlename': None, 'lastname': 'Chan', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Sam', 'middlename': None, 'lastname': 'Dillon', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'David', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}]",
2,Illinois.,https://www.nytimes.com/2006/11/08/us/politics/08sbsmidwestcnd.html,Illinois.,Illinois,,,The New York Times,"[{'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/11/08/us/politics/1108-sbs-MIDWEST-for-web.gif', 'height': 560, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}]",[],2006-11-08T05:00:00+0000,article,ContinuousNews,U.S.,Politics,News,nyt://article/e7add6d4-573e-535a-b5e8-a0693ba2a295,1627,nyt://article/e7add6d4-573e-535a-b5e8-a0693ba2a295,State by State Results: The Midwest,,,State-By-State Results: The Midwest,,,,,[],
3,"Charles Baxter Op-Ed article contends that Mark Kennedy's strategy for winning Minnesota's vacant Senate seat is to attack Democratic candidate Amy Klobuchar instead of discussing issues; says in Minnesota, polarizing negative ads may have lost their appeal because calamitous current events seem so urgent (M)",https://www.nytimes.com/2006/11/05/opinion/divorcecourt-politics.html,"Charles Baxter Op-Ed article contends that Mark Kennedy's strategy for winning Minnesota's vacant Senate seat is to attack Democratic candidate Amy Klobuchar instead of discussing issues; says in Minnesota, polarizing negative ads may have lost th...","Minneapolis - WATCHING a recent debate for Minnesota's vacant Senate seat, a friend of mine remarked, ""I hadn't expected the Lincoln-Douglas debates. But I was hoping for something better than 'Divorce Court.' """,4,13,The New York Times,[],"[{'name': 'glocations', 'value': 'Minnesota', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'KENNEDY, MARK', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Klobuchar, Amy', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Political Advertising', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'ELECTION ISSUES', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 7, 'major': 'N'}]",2006-11-05T05:00:00+0000,article,Editorial Desk,Opinion,,Op-Ed,nyt://article/8153ed16-4c5a-5aa0-9c32-034a660a7e13,567,nyt://article/8153ed16-4c5a-5aa0-9c32-034a660a7e13,Divorce-Court Politics,Op-Ed Contributor,,Divorce-Court Politics,,,,By Charles Baxter,"[{'firstname': 'Charles', 'middlename': None, 'lastname': 'Baxter', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
4,"In Minnesota, the appeal to polarization may have lost its appeal, possibly because the press of calamitous current events seems so urgent.",https://www.nytimes.com/2006/11/05/opinion/05baxter.html,"In Minnesota, the appeal to polarization may have lost its appeal, possibly because the press of calamitous current events seems so urgent.",Minneapolis,WK,13,The New York Times,"[{'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/11/04/opinion/minn.75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2006/11/04/opinion/minn.75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]",[],2006-11-05T05:00:00+0000,article,OpEd,Opinion,,Op-Ed,nyt://article/ddea4b2e-2acd-59e0-833a-f438f488d4cc,574,nyt://article/ddea4b2e-2acd-59e0-833a-f438f488d4cc,Divorce-Court Politics,Op-Ed Contributor,,Divorce-Court Politics,,,,By Charles Baxter,"[{'firstname': 'Charles', 'middlename': None, 'lastname': 'Baxter', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
5,"Sen Barack Obama of Illinois is highly sought after by Democratic candidates for Congress across the country; photo of Obama in Rochester, Minn, to help rally support for Amy Klobuchar, Senate candidate, and Tim Walz, House candidate (M)",https://www.nytimes.com/2006/11/01/us/politics/a-senate-newcomer-helping-fellow-democrats-on-the-trail-and.html,"Sen Barack Obama of Illinois is highly sought after by Democratic candidates for Congress across the country; photo of Obama in Rochester, Minn, to help rally support for Amy Klobuchar, Senate candidate, and Tim Walz, House candidate (M)","MILWAUKEE, Oct. 31 - Senator Barack Obama of Illinois has become the prize catch of the midterm campaign. More sought after than virtually every other Democrat, Mr. Obama was fully booked, long ago, on a schedule to take him across a large swath of the country to help his party try to win control of Congress.",A,19,The New York Times,[],"[{'name': 'glocations', 'value': 'Minnesota', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Obama, Barack', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Klobuchar, Amy', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Walz, Tim', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 10, 'major': 'N'}]",2006-11-01T05:00:00+0000,article,National Desk,U.S.,Politics,News,nyt://article/3734d698-cb78-5b14-a85a-a602429eca56,1053,nyt://article/3734d698-cb78-5b14-a85a-a602429eca56,"A Senate Newcomer, Helping Fellow Democrats on the Trail and Drawing Big Crowds",,,"A Senate Newcomer, Helping Fellow Democrats on the Trail and Drawing Big Crowds",,,,By Anne E. Kornblut,"[{'firstname': 'Anne', 'middlename': 'E.', 'lastname': 'Kornblut', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
6,Senator Barack Obama of Illinois has become the prize catch of the midterm campaign.,https://www.nytimes.com/2006/11/01/us/politics/01obama.html,Senator Barack Obama of Illinois has become the prize catch of the midterm campaign.,"MILWAUKEE, Oct. 31  Senator Barack Obama of Illinois has become the prize catch of the midterm campaign. More sought after than virtually every other Democrat, Mr. Obama was fully booked, long ago, on a schedule to take him across a large swath of the country to help his party try to win control of Congress. ",A,19,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/11/01/us/01obama_lg.jpg', 'height': 280, 'width': 600, 'legacy': {'xlarge': 'images/2006/11/01/us/01obama_lg.jpg', 'xlargewidth': 600, 'xlargeheight': 280}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/11/01/us/01obama_lg.jpg', 'height': 280, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/11/01/us/01obama_75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2006/11/01/us/01obama_75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'organizations', 'value': 'House of Representatives', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Obama, Barack', 'rank': 4, 'major': 'N'}]",2006-11-01T05:00:00+0000,article,National,U.S.,Politics,News,nyt://article/13a58f33-9d2c-5965-a370-75b3027a52b1,1058,nyt://article/13a58f33-9d2c-5965-a370-75b3027a52b1,"A Senate Newcomer, Helping Fellow Democrats on the Trail and Drawing Big Crowds",,,"A Senate Newcomer, Helping Fellow Democrats on the Trail and Drawing Big Crowds",,,,By Anne E. Kornblut,"[{'firstname': 'Anne', 'middlename': 'E.', 'lastname': 'Kornblut', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
7,"WASHINGTON — The standing of the United States in the world - and particularly the conduct of the war in Iraq - may be troubling Americans, putting something of a premium on mastery of world affairs as voters choose between candidates in the increasingly competitive midterm elections Nov. 7.",https://www.nytimes.com/2006/10/24/world/americas/24iht-debate.3268659.html,,"WASHINGTON — The standing of the United States in the world - and particularly the conduct of the war in Iraq - may be troubling Americans, putting something of a premium on mastery of world affairs as voters choose between candidates in the increasingly competitive midterm elections Nov. 7.",,,International Herald Tribune,[],[],2006-10-25T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/f2627147-a349-544a-a148-f45e332fc422,739,nyt://article/f2627147-a349-544a-a148-f45e332fc422,U.S. election debates keep focus at home - Americas - International Herald Tribune,,,U.S. election debates keep focus at home - Americas - International Herald Tribune,,,,By Brian Knowlton,"[{'firstname': 'Brian', 'middlename': None, 'lastname': 'Knowlton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
8,"WASHINGTON — The standing of the United States in the world - and particularly the conduct of the war in Iraq - may be troubling Americans, putting something of a premium on mastery of world affairs as voters choose between candidates in the increasingly competitive midterm elections Nov. 7.",https://www.nytimes.com/2006/10/23/world/americas/23iht-debate.3261522.html,,"WASHINGTON — The standing of the United States in the world - and particularly the conduct of the war in Iraq - may be troubling Americans, putting something of a premium on mastery of world affairs as voters choose between candidates in the increasingly competitive midterm elections Nov. 7.",,,International Herald Tribune,[],[],2006-10-23T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/8f1db16d-a6c3-51b7-a6b4-4f082f184b9c,1020,nyt://article/8f1db16d-a6c3-51b7-a6b4-4f082f184b9c,"In U.S. election debates, foreign affairs seem far away - Americas - International Herald Tribune",,,"In U.S. election debates, foreign affairs seem far away - Americas - International Herald Tribune",,,,By Brian Knowlton,"[{'firstname': 'Brian', 'middlename': None, 'lastname': 'Knowlton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
9,Democratic prospects for taking the Senate are improving as the Foley page scandal improves fundraising yields.,https://thecaucus.blogs.nytimes.com/2006/10/16/eye-on-the-senate-19/,Democratic prospects for taking the Senate are improving as the Foley page scandal improves fundraising yields.,Democratic prospects for taking the Senate are improving as the Foley page scandal improves fundraising yields.,,,The New York Times,[],[],2006-10-16T13:32:25+0000,article,National,U.S.,Politics,,nyt://article/1eed34bb-732e-5328-9c91-52f2fc6daca1,146,nyt://article/1eed34bb-732e-5328-9c91-52f2fc6daca1,Eye on the Senate,,,,,,,By Sarah Wheaton,"[{'firstname': 'Sarah', 'middlename': None, 'lastname': 'Wheaton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
