,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,"EVEN if a long and heavy rainfall relieves the current drought, a spokesman for Governor Byrne said last week, the long-range picture ""is that we're going to have a big problem.""  ",https://www.nytimes.com/1980/09/28/archives/new-jersey-weekly-water-problem-called-a-longrange-one-water-crisis.html,,,N,1,The New York Times,[],[],1980-09-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/c43650a5-7271-57b5-8ce9-b1cb08b80e06,0,nyt://article/c43650a5-7271-57b5-8ce9-b1cb08b80e06,Water Problem Called a Long-Range One; Water Crisis Called Long-Range Problem for State,3,,Water Problem Called a Long-Range One; Water Crisis Called Long-Range Problem for State,,,,By Leo H. Carney,"[{'firstname': 'Leo', 'middlename': 'H.', 'lastname': 'Carney', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
1,"Kristin SerVaas, director of corporate development at the Whitney Communications Corporation in New York, was married in Locust Valley, L.I., yesterday to William R. Loomis Jr., a ...  ",https://www.nytimes.com/1980/09/28/archives/kristin-servaas-becomes-bride.html,,,,68,The New York Times,[],[],1980-09-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/aaae1f39-1574-5b82-87a7-73c1144547b6,0,nyt://article/aaae1f39-1574-5b82-87a7-73c1144547b6,Kristin SerVaas Becomes Bride,1,,Kristin SerVaas Becomes Bride,,,,,[],
2,,https://www.nytimes.com/1980/09/27/archives/obituary-2-no-title.html,,,,16,The New York Times,[],[],1980-09-27T05:00:00+0000,article,None,Archives,Archives,nyt://article/06e76890-92fb-506a-b95b-5a9048368274,0,nyt://article/06e76890-92fb-506a-b95b-5a9048368274,Obituary 2 -- No Title,1,,Obituary 2 -- No Title,,,,,[],
3,"COMEDY, according to a character in Woody Allen's ""Stardust  Memories,"" is a weapon. And this scathing, audacious new film finds Mr. Allen using it full-force for the first time.  ",https://www.nytimes.com/1980/09/26/archives/screen-the-acid-humor-of-woody-allens-stardust-memories-comedians.html,,,T,6,The New York Times,[],[],1980-09-26T05:00:00+0000,article,None,Archives,Archives,nyt://article/ece00700-1d90-5205-bc59-b935284c6e42,0,nyt://article/ece00700-1d90-5205-bc59-b935284c6e42,Screen: The Acid Humor of Woody Allen's 'Stardust Memories'; Comedian's Lament ,1,,Screen: The Acid Humor of Woody Allen's 'Stardust Memories'; Comedian's Lament ,,,,By Janet Maslin,"[{'firstname': 'Janet', 'middlename': None, 'lastname': 'Maslin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
4,"IT was wild. The ultimate romantic-political retail spectacle. There, last night at Bloomingdale's Third Avenue entrance, under a banner emblazoned with ""China, Heralding the Dawn of a New Era,"" stood  hundreds of men in serious black and women in high brocade and glimmering satins waiting to see the store's latest foray into grandiose, hands-across-the-sea, merchandise promotion.  ",https://www.nytimes.com/1980/09/25/archives/china-night-on-3d-avenue-it-was-china-night-on-third-avenue.html,,,T,1,The New York Times,[],[],1980-09-25T05:00:00+0000,article,None,Archives,Archives,nyt://article/bec44976-94a8-59bc-a462-ad6cfae15049,0,nyt://article/bec44976-94a8-59bc-a462-ad6cfae15049,China Night on 3d Avenue; It Was China Night on Third Avenue ,2,,China Night on 3d Avenue; It Was China Night on Third Avenue ,,,,By John Duka,"[{'firstname': 'John', 'middlename': None, 'lastname': 'Duka', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
5,,https://www.nytimes.com/1980/09/24/archives/obituary-6-no-title.html,,,B,23,The New York Times,[],[],1980-09-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/38c2afcb-c353-5a70-a35e-7235c0fe3ecf,0,nyt://article/38c2afcb-c353-5a70-a35e-7235c0fe3ecf,Obituary 6 -- No Title,1,,Obituary 6 -- No Title,,,,,[],
6,,https://www.nytimes.com/1980/09/24/archives/obituary-7-no-title.html,,,B,23,The New York Times,[],[],1980-09-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/0e0126f0-d1be-5f32-b882-5295a973e4ed,0,nyt://article/0e0126f0-d1be-5f32-b882-5295a973e4ed,Obituary 7 -- No Title,1,,Obituary 7 -- No Title,,,,,[],
7,,https://www.nytimes.com/1980/09/23/archives/obituary-4-no-title.html,,,M,15,The New York Times,[],[],1980-09-23T05:00:00+0000,article,None,Archives,Archives,nyt://article/a0b2dd8c-7b53-5ff4-a8c0-b44d39351d62,0,nyt://article/a0b2dd8c-7b53-5ff4-a8c0-b44d39351d62,Obituary 4 -- No Title,1,,Obituary 4 -- No Title,,,,,[],
8,,https://www.nytimes.com/1980/09/23/archives/obituary-8-no-title.html,,,M,15,The New York Times,[],[],1980-09-23T05:00:00+0000,article,None,Archives,Archives,nyt://article/49f074ea-d96c-51dd-af89-85d89d746526,0,nyt://article/49f074ea-d96c-51dd-af89-85d89d746526,Obituary 8 -- No Title,1,,Obituary 8 -- No Title,,,,,[],
9,,https://www.nytimes.com/1980/09/22/archives/obituary-7-no-title.html,,,M,9,The New York Times,[],[],1980-09-22T05:00:00+0000,article,None,Archives,Archives,nyt://article/d929fd87-e0c2-56f2-b577-bdb060b6e935,0,nyt://article/d929fd87-e0c2-56f2-b577-bdb060b6e935,Obituary 7 -- No Title,1,,Obituary 7 -- No Title,,,,,[],
