,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,"Both major party Presidential candidates and their independent challenger are off to predictable starts at Labor Day--President Carter using his office more adeptly for campaigning than for governing, Ronald Reagan floundering in a mire of depthless oratory, John Anderson struggling to get into the race.  ",https://www.nytimes.com/1980/08/31/archives/in-the-nation-a-predictable-start.html,,,T,15,The New York Times,[],[],1980-08-31T05:00:00+0000,article,None,Archives,Archives,nyt://article/35311e83-4f3b-5ee1-b5e0-a793d266f8c7,0,nyt://article/35311e83-4f3b-5ee1-b5e0-a793d266f8c7,IN THE NATION A Predictable Start,1,,IN THE NATION A Predictable Start,,,,By Tom Wicker,"[{'firstname': 'Tom', 'middlename': None, 'lastname': 'Wicker', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
1,,https://www.nytimes.com/1980/08/31/archives/obituary-1-no-title.html,,,,30,The New York Times,[],[],1980-08-31T05:00:00+0000,article,None,Archives,Archives,nyt://article/c6920a66-1320-55b2-936e-a3501821ee9f,0,nyt://article/c6920a66-1320-55b2-936e-a3501821ee9f,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],
2,,https://www.nytimes.com/1980/08/30/archives/obituary-2-no-title.html,,,,44,The New York Times,[],[],1980-08-30T05:00:00+0000,article,None,Archives,Archives,nyt://article/48909bd0-5eab-5fa8-bbc1-813c212c0dd8,0,nyt://article/48909bd0-5eab-5fa8-bbc1-813c212c0dd8,Obituary 2 -- No Title,1,,Obituary 2 -- No Title,,,,,[],
3,"Dr. Sherman E. Gordon, director, of oral surgery at White Plains Hospital, died yesterday of a heart attack at his home in Armonk, N.Y. He was 55 years old.  ",https://www.nytimes.com/1980/08/30/archives/dr-sherman-e-gordon-55-dies-head-of-oral-surgery-at-hospital.html,,,,44,The New York Times,[],[],1980-08-30T05:00:00+0000,article,None,Archives,Archives,nyt://article/15f34a62-7e51-5ee0-8e0b-a12c84649fd4,0,nyt://article/15f34a62-7e51-5ee0-8e0b-a12c84649fd4,"Dr. Sherman E. Gordon, 55, Dies; Head of Oral Surgery at Hospital",1,,"Dr. Sherman E. Gordon, 55, Dies; Head of Oral Surgery at Hospital",,,,,[],
4,,https://www.nytimes.com/1980/08/29/archives/obituary-5-no-title.html,,,B,17,The New York Times,[],[],1980-08-29T05:00:00+0000,article,None,Archives,Archives,nyt://article/365df83e-546f-5e09-9534-b3d39205f35e,0,nyt://article/365df83e-546f-5e09-9534-b3d39205f35e,Obituary 5 -- No Title,1,,Obituary 5 -- No Title,,,,,[],
5,"LOS ANGELES IN much the same way that an older Hollywood made actors out of carhops and soda jerks Hollywood has recently been attempt  ing to make media celebrities out of generals, scientists and historians.  ",https://www.nytimes.com/1980/08/28/archives/new-hollywood-stars-technical-directors-an-effective-tool.html,,,T,15,The New York Times,[],[],1980-08-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/a1370f97-a929-57cf-8030-593abc0afc39,0,nyt://article/a1370f97-a929-57cf-8030-593abc0afc39,New Hollywood Stars: Technical Directors; 'An Effective Tool' Advantages Emphasized 'Always Want the Stars' There Are Pitfalls,1,,New Hollywood Stars: Technical Directors; 'An Effective Tool' Advantages Emphasized 'Always Want the Stars' There Are Pitfalls,,,,By Aljean Harmetz,"[{'firstname': 'Aljean', 'middlename': None, 'lastname': 'Harmetz', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
6,"Dr. Hugh F. Fitzpatrick, director of surgery at St. Luke's Hospital in Manhattan and a leader in open heart surgery, died at that hospital last Thursday after a brief illness. He was 61 years old and lived in Tenafly, N.J.  ",https://www.nytimes.com/1980/08/27/archives/dr-hugh-f-fitzpatrick-61-dies-a-leader-in-open-heart-surgery-served.html,,,M,5,The New York Times,[],[],1980-08-27T05:00:00+0000,article,None,Archives,Archives,nyt://article/fbda808d-321f-58d3-9a45-4b14de69ee6b,0,nyt://article/fbda808d-321f-58d3-9a45-4b14de69ee6b,"Dr. Hugh F. Fitzpatrick, 61, Dies; A Leader in Open Heart Surgery; Served in Navy During War ",1,,"Dr. Hugh F. Fitzpatrick, 61, Dies; A Leader in Open Heart Surgery; Served in Navy During War ",,,,By Walter H. Waggoner,"[{'firstname': 'Walter', 'middlename': 'H.', 'lastname': 'Waggoner', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
7,,https://www.nytimes.com/1980/08/25/archives/obituary-2-no-title.html,,,F,7,The New York Times,[],[],1980-08-25T05:00:00+0000,article,None,Archives,Archives,nyt://article/c03ce5b7-6c9c-5ea8-917c-2eef552de212,0,nyt://article/c03ce5b7-6c9c-5ea8-917c-2eef552de212,Obituary 2 -- No Title,1,,Obituary 2 -- No Title,,,,,[],
8,,https://www.nytimes.com/1980/08/24/archives/new-jersey-pages-new-jerseythis-week-theater-music-folkjazzrock-art.html,,,N,18,The New York Times,[],[],1980-08-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/ba9e9f38-ad91-5796-9651-7e98da18605d,0,nyt://article/ba9e9f38-ad91-5796-9651-7e98da18605d,New Jersey/This Week; THEATER MUSIC FOLK/JAZZ/ROCK ART OPENINGS FILMS FOR CHILDREN,1,,New Jersey/This Week; THEATER MUSIC FOLK/JAZZ/ROCK ART OPENINGS FILMS FOR CHILDREN,,,,,[],
9,"IT is four minutes past nine in Greenfield, Mass., on a muggy summer Wednesday morning. The flow of pedestrians is just beginning down the  leafy streets.  ",https://www.nytimes.com/1980/08/24/archives/on-the-road-with-a-book-salesman-salesman.html,,,T,1,The New York Times,[],[],1980-08-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/aac86e8e-068c-59dd-b6ff-e941466a17a2,0,nyt://article/aac86e8e-068c-59dd-b6ff-e941466a17a2,On the Road With a Book Salesman; Salesman,3,,On the Road With a Book Salesman; Salesman,,,,By N.r. Kleinfield,"[{'firstname': None, 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
