,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,POP.,https://www.nytimes.com/2008/09/05/arts/music/05pop.html,POP.,POP,E,19,The New York Times,[],[],2008-09-04T21:19:07+0000,article,Weekend,Arts,Music,Schedule,nyt://article/af344ba6-579d-5f4a-85df-e027c86eeca9,1833,nyt://article/af344ba6-579d-5f4a-85df-e027c86eeca9,Pop and Rock Listings,,,Pop,,,,By The New York Times,[],The New York Times
1,To the Editor:.,https://www.nytimes.com/2008/09/04/opinion/l04gop.html,To the Editor:.,To the Editor:,A,26,The New York Times,"[{'rank': 0, 'subtype': 'wide', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/09/04/opinion/04letter.190h.jpg', 'height': 126, 'width': 190, 'legacy': {'widewidth': 190, 'wideheight': 126, 'wide': 'images/2008/09/04/opinion/04letter.190h.jpg'}, 'subType': 'wide', 'crop_name': 'thumbWide'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/09/04/opinion/04letter.large.jpg', 'height': 582, 'width': 500, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/09/04/opinion/04letter.190h.jpg', 'height': 126, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}]","[{'name': 'subject', 'value': 'Presidential Election of 2008', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Vice Presidents and Vice Presidency (US)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Elections (US)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Obama, Barack', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Conventions, National (US)', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'McCain, John', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Palin, Sarah', 'rank': 10, 'major': 'N'}]",2008-09-04T03:00:22+0000,article,Letters,Opinion,,Letter,nyt://article/62f6b007-107c-54fa-b17e-15f25cc821c2,1166,nyt://article/62f6b007-107c-54fa-b17e-15f25cc821c2,From Bush to McCain: The Handoff,Letters,,From Bush to McCain: The Handoff,,,,,[],
2,"Ruth Bancroft, who turned 100 on Tuesday, is the namesake of a world-renowned three-acre garden of succulents about 25 miles east of San Francisco.",https://www.nytimes.com/2008/09/04/garden/04bancroft.html,"Ruth Bancroft, who turned 100 on Tuesday, is the namesake of a world-renowned three-acre garden of succulents about 25 miles east of San Francisco.","WALNUT CREEK, Calif.",F,6,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/09/04/garden/04bancroft_span.60.jpg', 'height': 344, 'width': 600, 'legacy': {'xlarge': 'images/2008/09/04/garden/04bancroft_span.60.jpg', 'xlargewidth': 600, 'xlargeheight': 344}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/09/04/garden/04bancroft_span.60.jpg', 'height': 344, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/09/04/garden/04bancroft_span.75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2008/09/04/garden/04bancroft_span.75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Conservation of Resources', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Flowers and Plants', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'San Francisco (Calif)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Gardens and Gardening', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Garden Conservancy', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 6, 'major': 'N'}]",2008-09-04T00:39:50+0000,article,Home,Home & Garden,,News,nyt://article/9716a059-abef-549b-b5fd-b92bb047b3b9,1643,nyt://article/9716a059-abef-549b-b5fd-b92bb047b3b9,"Annuals, Perennials and a Centennial",,,"Annuals, Perennials and a Centennial",,,,By Louise Levathes,"[{'firstname': 'Louise', 'middlename': None, 'lastname': 'Levathes', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
3,"Mr. Hill was one of the greatest of American auto racers, an introspective and cerebral champion who led a celebrated driving career.",https://www.nytimes.com/2008/08/29/sports/othersports/29hill.html,"Mr. Hill was one of the greatest of American auto racers, an introspective and cerebral champion who led a celebrated driving career.","Phil Hill, one of the greatest of American auto racers, an introspective and cerebral champion whose celebrated driving career began when he took a neighbor’s new Oldsmobile for a spin as a 9-year-old, died Thursday in Monterey, Calif. He was 81 and lived in Santa Monica, Calif., in the same house in which he grew up.",B,8,The New York Times,"[{'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/08/29/sports/hill_450.2.jpg', 'height': 450, 'width': 363, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/08/29/sports/hill_190.1.jpg', 'height': 232, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/08/29/sports/hill_75757.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2008/08/29/sports/hill_75757.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'organizations', 'value': 'Formula One', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Obituaries)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Hill, Phil', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Automobile Racing', 'rank': 4, 'major': 'N'}]",2008-08-29T01:28:55+0000,article,Sports,Sports,More Sports,Obituary (Obit),nyt://article/e7d3a66c-2d4e-5e29-b51e-6cbf74c70a23,1164,nyt://article/e7d3a66c-2d4e-5e29-b51e-6cbf74c70a23,"Phil Hill, a Racing Legend at Odds With the Sport at Times, Is Dead at 81",,,"Phil Hill, a Racing Legend at Odds With the Sport at Times, Is Dead at 81",,,,By Bruce Weber,"[{'firstname': 'Bruce', 'middlename': None, 'lastname': 'Weber', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
4,POP.,https://www.nytimes.com/2008/08/29/arts/music/29pop.html,POP.,POP,E,16,The New York Times,[],[],2008-08-28T22:12:26+0000,article,Weekend,Arts,Music,Schedule,nyt://article/e26259a5-d479-51db-9030-2324e3a4efb8,1723,nyt://article/e26259a5-d479-51db-9030-2324e3a4efb8,Pop and Rock Listings,,,The Listings ,,,,,[],
5,"It's Love, Angel, Music, and Baby No.2 for Gwen Stefani , who gave birth to Zuma Nesta Rock this week. The boy weighed 8 pounds 5 ounces (about 3.9 kilograms), and ""mother, baby and family are all happy and healthy,"" a publicist said in a statement. The pop singer and her husband, the rocker Gavin Rossdale , were married in 2002 and have a son, Kingston , born in May 2006. Rossdale also has an 18-year-old daughter with Pearl Lowe , the former frontwoman of 1990s band Powder. Stefani's last album, ""The Sweet Escape,"" was released in 2006, a follow-up to the multiplatinum 2004 album ""Love. Angel. Music. Baby.""",https://www.nytimes.com/2008/08/23/arts/23iht-peepsat.1.15539367.html,,"It's Love, Angel, Music, and Baby No.2 for Gwen Stefani , who gave birth to Zuma Nesta Rock this week. The boy weighed 8 pounds 5 ounces (about 3.9 kilograms), and ""mother, baby and family are all happy and healthy,"" a publicist said in a statement. The pop singer and her husband, the rocker Gavin Rossdale , were married in 2002 and have a son, Kingston , born in May 2006. Rossdale also has an 18-year-old daughter with Pearl Lowe , the former frontwoman of 1990s band Powder. Stefani's last album, ""The Sweet Escape,"" was released in 2006, a follow-up to the multiplatinum 2004 album ""Love. Angel. Music. Baby.""",,,International Herald Tribune,[],[],2008-08-23T05:00:00+0000,article,IHT News,Arts,,News,nyt://article/d7fb9ee3-e9ad-530f-b60e-0d2fa0ebb8a9,705,nyt://article/d7fb9ee3-e9ad-530f-b60e-0d2fa0ebb8a9,"Gwen Stefani, Metallica, Madonna",,,"Gwen Stefani, Metallica, Madonna",,,,,[],
6,"Christian Bale, Batman in ""The Dark Knight,"" won't be charged in an alleged assault on his mother and sister, in part because they didn't want to press the matter but also for lack of sufficient evidence, prosecutors have said. The Crown Prosecution Service in London ordered the police not to take any further action, saying there was insufficient evidence to make a conviction realistic. The service said in a statement that it treats domestic incidents seriously, but feels it's important ""that the views of complainants are also taken into account when making decisions in such cases."" Bale, who denies the allegation, said through his spokeswoman he was relieved the issue had been settled. (AP) ",https://www.nytimes.com/2008/08/16/arts/16iht-peepsat.1.15318188.html,,"Christian Bale, Batman in ""The Dark Knight,"" won't be charged in an alleged assault on his mother and sister, in part because they didn't want to press the matter but also for lack of sufficient evidence, prosecutors have said. The Crown Prosecution Service in London ordered the police not to take any further action, saying there was insufficient evidence to make a conviction realistic. The service said in a statement that it treats domestic incidents seriously, but feels it's important ""that the views of complainants are also taken into account when making decisions in such cases."" Bale, who denies the allegation, said through his spokeswoman he was relieved the issue had been settled. (AP) ",,,International Herald Tribune,[],[],2008-08-16T05:00:00+0000,article,IHT News,Arts,,News,nyt://article/b5b196a4-dbc0-57f4-b737-da0ee120d652,671,nyt://article/b5b196a4-dbc0-57f4-b737-da0ee120d652,"Christian Bale, Jackson Browne, Donald Trump",,,"Christian Bale, Jackson Browne, Donald Trump",,,,,[],
7,"NEW YORK — The legendary record producer Jerry Wexler, who helped shape R&B music with influential recordings of Aretha Franklin, Ray Charles and other greats, and later made key recordings with Bob Dylan and Willie Nelson, has died. He was 91.",https://www.nytimes.com/2008/08/15/world/americas/15iht-obit.5.15340565.html,,"NEW YORK — The legendary record producer Jerry Wexler, who helped shape R&B music with influential recordings of Aretha Franklin, Ray Charles and other greats, and later made key recordings with Bob Dylan and Willie Nelson, has died. He was 91.",,,International Herald Tribune,[],[],2008-08-15T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/28dd3823-3f3f-5860-b027-1b927e3bd4c8,934,nyt://article/28dd3823-3f3f-5860-b027-1b927e3bd4c8,"Jerry Wexler, famed record producer, dies at 91",,,"Jerry Wexler, famed record producer, dies at 91",,,,,[],
8,POP.,https://www.nytimes.com/2008/08/08/arts/music/08pop.html,POP.,POP,E,20,The New York Times,[],"[{'name': 'subject', 'value': 'Blues Music', 'rank': 1, 'major': 'N'}]",2008-08-08T00:28:23+0000,article,Weekend,Arts,Music,Schedule,nyt://article/cd912067-697e-575e-9183-21d9c8470316,2019,nyt://article/cd912067-697e-575e-9183-21d9c8470316,Rock and Pop Listings,,,The Listings ,,,,,[],
9,An Anglican civil war over a gay American bishop is averted. For now. Barely.,https://www.nytimes.com/2008/08/03/weekinreview/03burns.html,An Anglican civil war over a gay American bishop is averted. For now. Barely.,"CANTERBURY, England — For a man at the heart of a bitter dispute that threatens to sunder the Anglican communion, Bishop Gene Robinson seems more relaxed than almost any of the 650 bishops and archbishops gathered for the Lambeth Conference, the once-a-decade assembly that brings together the leaders of an estimated 80 million Anglicans worldwide.",WK,3,The New York Times,"[{'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/08/03/weekinreview/03burns.large1.jpg', 'height': 426, 'width': 650, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/08/03/weekinreview/03brns.1901.jpg', 'height': 125, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/08/03/weekinreview/03burns.751.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2008/08/03/weekinreview/03burns.751.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Homosexuality', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Episcopal Church', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Williams, Rowan', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Robinson, Gene', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Jefferts Schori, Katharine', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Christians and Christianity', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'ANGLICAN CHURCHES', 'rank': 7, 'major': 'N'}]",2008-08-03T04:00:00+0000,article,WeekInReview,Week in Review,,News,nyt://article/40088362-a55b-5cc2-ba78-de939c74e54b,1316,nyt://article/40088362-a55b-5cc2-ba78-de939c74e54b,"Cast Out, but at the Center of the Storm",Ideas & Trends,,"Cast Out, but at the Center of the Storm",,,,By John F. Burns,"[{'firstname': 'John', 'middlename': 'F.', 'lastname': 'Burns', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
