,abstract,web_url,snippet,lead_paragraph,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section
0,writes memoirs; pub set for '70,https://www.nytimes.com/1969/11/11/archives/general-taylor-writing-memoirs-for-70-publication.html,writes memoirs; pub set for '70,,53,The New York Times,[],"[{'name': 'persons', 'value': 'Taylor, Maxwell D', 'rank': 1, 'major': 'N'}]",1969-11-11T05:00:00+0000,article,None,Archives,Archives,nyt://article/d6d01ecb-6f55-5145-9a32-bc91e79280ce,0,nyt://article/d6d01ecb-6f55-5145-9a32-bc91e79280ce,General Taylor Writing Memoirs for '70 Publication,,,General Taylor Writing Memoirs for '70 Publication,,,,By Alden Whitman,"[{'firstname': 'Alden', 'middlename': None, 'lastname': 'Whitman', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,
1,,https://www.nytimes.com/1969/11/09/archives/birth-notice-1-no-title.html,,,94,The New York Times,[],[],1969-11-09T05:00:00+0000,article,None,Archives,Archives,nyt://article/028d480b-9630-5dc2-80da-f620ed5f7629,0,nyt://article/028d480b-9630-5dc2-80da-f620ed5f7629,Birth Notice 1 -- No Title,1,,Birth Notice 1 -- No Title,,,,,[],,
2,"O'Neill, John J (Mrs) (Margaret)",https://www.nytimes.com/1969/11/07/archives/obituary-1-no-title.html,"O'Neill, John J (Mrs) (Margaret)",,47,The New York Times,[],"[{'name': 'persons', 'value': ""O'NEILL, JOHN J"", 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'DEATHS', 'rank': 2, 'major': 'N'}]",1969-11-07T05:00:00+0000,article,None,Archives,Archives,nyt://article/24f2de37-9fb5-53d8-8b7f-8d485f332ab5,0,nyt://article/24f2de37-9fb5-53d8-8b7f-8d485f332ab5,Obituary 1 -- No Title,,,Obituary 1 -- No Title,,,,,[],,
3,,https://www.nytimes.com/1969/11/06/archives/obituary-1-no-title.html,,,47,The New York Times,[],[],1969-11-06T05:00:00+0000,article,None,Archives,Archives,nyt://article/0f5b944e-932a-51dd-a424-382ec5c07fda,0,nyt://article/0f5b944e-932a-51dd-a424-382ec5c07fda,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],,
4,,https://www.nytimes.com/1969/11/04/archives/obituary-1-no-title.html,,,45,The New York Times,[],[],1969-11-04T05:00:00+0000,article,None,Archives,Archives,nyt://article/1af1a068-27dd-55f5-9a3b-06a74196984e,0,nyt://article/1af1a068-27dd-55f5-9a3b-06a74196984e,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],,
5,"Jacobi, Lester E",https://www.nytimes.com/1969/11/03/archives/obituary-1-no-title.html,"Jacobi, Lester E",,47,The New York Times,[],"[{'name': 'persons', 'value': 'JACOBI, LESTER E', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'DEATHS', 'rank': 2, 'major': 'N'}]",1969-11-03T05:00:00+0000,article,None,Archives,Archives,nyt://article/bc27f594-a56b-5f43-92c7-282a8577d69b,0,nyt://article/bc27f594-a56b-5f43-92c7-282a8577d69b,Obituary 1 -- No Title,,,Obituary 1 -- No Title,,,,,[],,
6,PARIS -- The most interesting development in political Europe today is the disappearance of dogma. Nations deal increasingly in terms of pragmatic self-interest without regard to ideological theory.  ,https://www.nytimes.com/1969/11/02/archives/foreign-affairs-falling-idols.html,,,14,The New York Times,[],[],1969-11-02T05:00:00+0000,article,None,Archives,Archives,nyt://article/bd007c7d-684e-590c-98b1-7de7c7efcb4e,0,nyt://article/bd007c7d-684e-590c-98b1-7de7c7efcb4e,Foreign Affairs: Falling Idols,1,,Foreign Affairs: Falling Idols,,,,By C. L. Sulzberger,"[{'firstname': 'C.', 'middlename': 'L.', 'lastname': 'Sulzberger', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,THE
7,"WEST POINT, N. Y., Oct. 28 -- Ken Wyrick and Joe Neuman, Army's defensive tackles, did an excellent job rushing and penetrating Boston College's offense last Saturday. Theirs was just part of a strong defensive performance that unbalanced the Eagles and helped the Cadets gain a 38-7 victory.  ",https://www.nytimes.com/1969/10/29/archives/army-tackles-likely-to-find-falcons-tougher-than-eagles.html,,,36,The New York Times,[],[],1969-10-29T05:00:00+0000,article,None,Archives,Archives,nyt://article/3101e641-fe1e-528f-951b-2f99417aa4a3,0,nyt://article/3101e641-fe1e-528f-951b-2f99417aa4a3,Army Tackles Likely to Find Falcons Tougher Than Eagles,1,,Army Tackles Likely to Find Falcons Tougher Than Eagles,,,,By Gordon S. White Jr,"[{'firstname': 'Gordon', 'middlename': 'S.', 'lastname': 'White', 'qualifier': 'Jr', 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,
8,Washington Internatl,https://www.nytimes.com/1969/10/29/archives/brinsmade-wins-jumping-prize-in-washington-u-s-rider-scores-on.html,Washington Internatl,,39,The New York Times,[],"[{'name': 'subject', 'value': 'HORSE SHOWS', 'rank': 1, 'major': 'N'}]",1969-10-29T05:00:00+0000,article,None,Archives,Archives,nyt://article/1f2c27e7-bc53-5b46-87b2-89dcdca1be93,0,nyt://article/1f2c27e7-bc53-5b46-87b2-89dcdca1be93,Brinsmade Wins Jumping Prize in Washington; U. S. RIDER SCORES ON GOLDEN GAVEL,,,Brinsmade Wins Jumping Prize in Washington; U. S. RIDER SCORES ON GOLDEN GAVEL,,,,By John Rendel,"[{'firstname': 'John', 'middlename': None, 'lastname': 'Rendel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,
9,Col W V Koch named ed-in-chief of Pacific edition,https://www.nytimes.com/1969/10/28/archives/parachutist-chosen-editor-of-pacific-stars-and-stripes.html,Col W V Koch named ed-in-chief of Pacific edition,,5,The New York Times,[],"[{'name': 'subject', 'value': 'STARS AND STRIPES (PUB)', 'rank': 1, 'major': 'N'}]",1969-10-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/e41eb6b6-4b04-584e-be1c-a7394fb1e7d1,0,nyt://article/e41eb6b6-4b04-584e-be1c-a7394fb1e7d1,Parachutist Chosen Editor Of Pacific Stars and Stripes,,,Parachutist Chosen Editor Of Pacific Stars and Stripes,,,,,[],,
