,abstract,web_url,snippet,lead_paragraph,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section,print_page
0,"WASHINGTON — Members of Congress headed home this past weekend to try to persuade constituents that they did the right thing on the economic bailout plan, a momentous vote that injected an unpredictable new element into the climactic final weeks of the campaign season.",https://www.nytimes.com/2008/10/05/world/americas/05iht-congress.1.16693648.html,,"WASHINGTON — Members of Congress headed home this past weekend to try to persuade constituents that they did the right thing on the economic bailout plan, a momentous vote that injected an unpredictable new element into the climactic final weeks of the campaign season.",International Herald Tribune,[],[],2008-10-05T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/208416ef-1fa0-593f-a887-e1719241ab76,1060,nyt://article/208416ef-1fa0-593f-a887-e1719241ab76,"In wake of bailout, members of Congress try to persuade voters",,,"In wake of bailout, members of Congress try to persuade voters",,,,By Carl Hulse,"[{'firstname': 'Carl', 'middlename': None, 'lastname': 'Hulse', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
1,"While the next month will clarify the political ramifications of the bailout, the high-profile vote and the economy are threatening to overwhelm the campaign dialogue.",https://www.nytimes.com/2008/10/05/washington/05cong.html,"While the next month will clarify the political ramifications of the bailout, the high-profile vote and the economy are threatening to overwhelm the campaign dialogue.","WASHINGTON  Members of Congress headed home this weekend to try to persuade constituents that they did the right thing on the economic bailout plan, a momentous vote that injected an unpredictable new element into the climactic final weeks of the campaign season.",The New York Times,"[{'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/10/05/washington/05cong1_650.jpg', 'height': 433, 'width': 650, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/10/05/washington/05cong1_190.jpg', 'height': 127, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/10/05/washington/05cong_75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2008/10/05/washington/05cong_75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'United States Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Troubled Asset Relief Program (2008)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Subprime Mortgage Crisis', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 6, 'major': 'N'}]",2008-10-04T20:34:56+0000,article,National,Washington,,News,nyt://article/14ea2ef1-8f0a-5eb2-8f3d-c24af5eb1982,1217,nyt://article/14ea2ef1-8f0a-5eb2-8f3d-c24af5eb1982,Bailout Votes and the Economy Threaten to Overwhelm Other Issues,Congressional Memo,,Bailout Votes and the Economy Threaten to Overwhelm Other Issues,,,,By Carl Hulse,"[{'firstname': 'Carl', 'middlename': None, 'lastname': 'Hulse', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A,32
2,Congress moved close to approving a bill that would require health insurance plans to provide treatment of mental illnesses comparable to what they already provide for physical illnesses.,https://www.nytimes.com/2008/09/24/washington/24mental.html,Congress moved close to approving a bill that would require health insurance plans to provide treatment of mental illnesses comparable to what they already provide for physical illnesses.,"WASHINGTON  Congress on Tuesday moved close to final approval of a bill that would require group health insurance plans to provide more generous coverage for treatment of mental illnesses, comparable to what they already provide for physical illnesses.",The New York Times,[],"[{'name': 'subject', 'value': 'Mental Health and Disorders', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Medicine and Health', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Health Insurance and Managed Care', 'rank': 6, 'major': 'N'}]",2008-09-24T01:20:10+0000,article,National,Washington,,News,nyt://article/20023775-c2a8-5359-ae59-c08460db19a2,604,nyt://article/20023775-c2a8-5359-ae59-c08460db19a2,Congress Backs Parity in Coverage of Illnesses,,,Congress Backs Parity In Coverage Of Illnesses,,,,By Robert Pear,"[{'firstname': 'Robert', 'middlename': None, 'lastname': 'Pear', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A,14
3,"We've heard a lot about airline passengers with common names — Michael Kirby, David Nelson — who are routinely flagged at airports because their names match or resemble one on the U.S. government terrorist watch list.",https://www.nytimes.com/2008/09/09/business/worldbusiness/09iht-09road.15997430.html,,"We've heard a lot about airline passengers with common names — Michael Kirby, David Nelson — who are routinely flagged at airports because their names match or resemble one on the U.S. government terrorist watch list.",International Herald Tribune,[],[],2008-09-09T05:00:00+0000,article,IHT News,Business Day,International Business,News,nyt://article/8e03cc79-e5bf-5355-89fe-34a0c929f572,695,nyt://article/8e03cc79-e5bf-5355-89fe-34a0c929f572,Mistakes on terrorist watch list affect even children,,,Mistakes on terrorist watch list affect even children,,,,By Joe Sharkey,"[{'firstname': 'Joe', 'middlename': None, 'lastname': 'Sharkey', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
4,We've heard a lot about airline passengers with common names who are routinely flagged at airports because their names match or resemble ones on the U.S. government's terrorist watch list.,https://www.nytimes.com/2008/09/09/business/worldbusiness/09iht-road.4.16017087.html,,We've heard a lot about airline passengers with common names who are routinely flagged at airports because their names match or resemble ones on the U.S. government's terrorist watch list.,International Herald Tribune,[],[],2008-09-09T05:00:00+0000,article,IHT News,Business Day,International Business,News,nyt://article/cd2d1c60-9b2b-5d06-8e75-10ea8ff11943,584,nyt://article/cd2d1c60-9b2b-5d06-8e75-10ea8ff11943,U.S. airline watch list snags the occasional youngster,,,U.S. airline watch list snags the occasional youngster,,,,By Joe Sharkey,"[{'firstname': 'Joe', 'middlename': None, 'lastname': 'Sharkey', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
5,Travelers — even children — find that getting their names removed from government terrorism watch lists is a daunting process.,https://www.nytimes.com/2008/09/09/business/09road.html,Travelers — even children — find that getting their names removed from government terrorism watch lists is a daunting process.,"WE’VE heard a lot about airline passengers with common names  Michael Kirby, David Nelson  who are routinely flagged at airports because their names match or resemble one on the federal terrorist watch list.",The New York Times,"[{'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/09/09/business/09road01-190.jpg', 'height': 215, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}]","[{'name': 'subject', 'value': 'Terrorism', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Travel and Vacations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'AIRLINES AND AIRPLANES', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'AIRPORTS', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Transportation Security Administration', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Homeland Security Department', 'rank': 6, 'major': 'N'}]",2008-09-08T22:07:34+0000,article,Business,Business Day,,News,nyt://article/bf17cdfb-bf10-58aa-99a4-5840c8473145,718,nyt://article/bf17cdfb-bf10-58aa-99a4-5840c8473145,Mistakes on Terrorist Watch List Affect Even Children,On the Road,,"Mom and Dad Are Cleared, But Junior’s Another Story",,,,By Joe Sharkey,"[{'firstname': 'Joe', 'middlename': None, 'lastname': 'Sharkey', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,C,6
6,It was an awfully complicated week to be a Hillary supporter.,https://www.nytimes.com/2008/08/31/world/americas/31iht-31zernike.15764840.html,,It was an awfully complicated week to be a Hillary supporter.,International Herald Tribune,[],[],2008-08-31T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/8038b037-d0ea-5c9e-9d3c-91264482118e,1469,nyt://article/8038b037-d0ea-5c9e-9d3c-91264482118e,Can you cross out 'Hillary' and write 'Sarah'?,,,Can you cross out 'Hillary' and write 'Sarah'?,,,,By Kate Zernike,"[{'firstname': 'Kate', 'middlename': None, 'lastname': 'Zernike', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
7,"Sarah Palin’s selection unleashes gender as a live issue again, just when Democrats thought they had it under control.",https://www.nytimes.com/2008/08/31/weekinreview/31zernike.html,"Sarah Palin’s selection unleashes gender as a live issue again, just when Democrats thought they had it under control.",It was an awfully complicated week to be a Hillary supporter.,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/08/31/weekinreview/31zernike.xlarge12.jpg', 'height': 390, 'width': 600, 'legacy': {'xlarge': 'images/2008/08/31/weekinreview/31zernike.xlarge12.jpg', 'xlargewidth': 600, 'xlargeheight': 390}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/08/31/weekinreview/31zernike.xlarge12.jpg', 'height': 390, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/08/31/weekinreview/31zernike.751.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2008/08/31/weekinreview/31zernike.751.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Presidential Election of 2008', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Clinton, Hillary Rodham', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Vice Presidents and Vice Presidency (US)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Obama, Barack', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Women', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'McCain, John', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Palin, Sarah', 'rank': 8, 'major': 'N'}]",2008-08-30T18:21:54+0000,article,WeekInReview,Week in Review,,News,nyt://article/c66bc614-be87-50bd-8d43-cf98e6f10570,1562,nyt://article/c66bc614-be87-50bd-8d43-cf98e6f10570,Can You Cross Out ‘Hillary’ and Write ‘Sarah’?,Unity Deferred,,Can You Cross Out ‘Hillary’ and Write ‘Sarah’?,,,,By Kate Zernike,"[{'firstname': 'Kate', 'middlename': None, 'lastname': 'Zernike', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,WK,1
8,"Aired Monday night on CBS: We go from one exciting thing, the Olympics, to another, the Democratic convention in Denver. The theme of the Democratic convention is “unity.” Unfortunately, they can’t agree on how that works. ",https://laughlines.blogs.nytimes.com/2008/08/26/we-go-from-one-exciting-thing-to-another/,,"Aired Monday night on CBS: We go from one exciting thing, the Olympics, to another, the Democratic convention in Denver. The theme of the Democratic convention is “unity.” Unfortunately, they can’t agree on how that works. ",The New York Times,[],[],2008-08-26T16:30:22+0000,article,,Week in Review,,News,nyt://article/cddc8fed-51ee-5f7f-9c49-43b3c4907c5d,137,nyt://article/cddc8fed-51ee-5f7f-9c49-43b3c4907c5d,‘We Go From One Exciting Thing … to Another’,Laugh Lines,,,,,,By Laugh Lines,"[{'firstname': 'Laugh', 'middlename': None, 'lastname': 'Lines', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
9,"The following is a tentative schedule of speakers on Monday, Aug. 25 during prime time at the Democratic National Convention in Denver.",https://www.nytimes.com/2008/08/25/us/politics/25dnc-schedule.html,"The following is a tentative schedule of speakers on Monday, Aug. 25 during prime time at the Democratic National Convention in Denver.","The following is a tentative schedule of speakers on Monday, Aug. 25 during prime time at the Democratic National Convention in Denver.",The New York Times,[],"[{'name': 'organizations', 'value': 'Democratic Party', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2008', 'rank': 2, 'major': 'N'}]",2008-08-25T21:25:05+0000,article,National,U.S.,Politics,List,nyt://article/b66d8330-6778-5272-b199-b910e10581ef,107,nyt://article/b66d8330-6778-5272-b199-b910e10581ef,Prime Time Schedule at the Democratic Convention,Schedule,,,,,,,[],,,
