,abstract,web_url,snippet,lead_paragraph,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section,print_page
0,"WASHINGTON — The standing of the United States in the world - and particularly the conduct of the war in Iraq - may be troubling Americans, putting something of a premium on mastery of world affairs as voters choose between candidates in the increasingly competitive midterm elections Nov. 7.",https://www.nytimes.com/2006/10/23/world/americas/23iht-debate.3261522.html,,"WASHINGTON — The standing of the United States in the world - and particularly the conduct of the war in Iraq - may be troubling Americans, putting something of a premium on mastery of world affairs as voters choose between candidates in the increasingly competitive midterm elections Nov. 7.",International Herald Tribune,[],[],2006-10-23T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/8f1db16d-a6c3-51b7-a6b4-4f082f184b9c,1020,nyt://article/8f1db16d-a6c3-51b7-a6b4-4f082f184b9c,"In U.S. election debates, foreign affairs seem far away - Americas - International Herald Tribune",,,"In U.S. election debates, foreign affairs seem far away - Americas - International Herald Tribune",,,,By Brian Knowlton,"[{'firstname': 'Brian', 'middlename': None, 'lastname': 'Knowlton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
1,Democratic prospects for taking the Senate are improving as the Foley page scandal improves fundraising yields.,https://thecaucus.blogs.nytimes.com/2006/10/16/eye-on-the-senate-19/,Democratic prospects for taking the Senate are improving as the Foley page scandal improves fundraising yields.,Democratic prospects for taking the Senate are improving as the Foley page scandal improves fundraising yields.,The New York Times,[],[],2006-10-16T13:32:25+0000,article,National,U.S.,Politics,,nyt://article/1eed34bb-732e-5328-9c91-52f2fc6daca1,146,nyt://article/1eed34bb-732e-5328-9c91-52f2fc6daca1,Eye on the Senate,,,,,,,By Sarah Wheaton,"[{'firstname': 'Sarah', 'middlename': None, 'lastname': 'Wheaton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
2,The Senate candidates in Minnesota appear on NBC’s “Meet the Press” for another in the series of debates moderated by Tim Russert.,https://thecaucus.blogs.nytimes.com/2006/10/14/sunday-breakfast-menu-oct-15/,The Senate candidates in Minnesota appear on NBC’s “Meet the Press” for another in the series of debates moderated by Tim Russert.," On the side of domestic politics, we’ll be treated to another lively debate. On NBC’s “Meet the Press,’’ Tim Russert will be grilling the candidates in the Minnesota Senate race: Congressman Mark Kennedy, Republican, and Amy Klobuchar, a Democratic lawyer. And if our experience in Chattanooga last Tuesday provides any guide, the Tennessee Senate candidates, Bob Corker, the Republican and former mayor of Chattanooga, and Representative Harold Ford Jr., the Democrat, should offer a lively profile for George Stephanopoulos on ABC’s “This Week.’’",The New York Times,[],[],2006-10-14T19:42:49+0000,article,National,U.S.,Politics,News,nyt://article/bc17fc73-41a4-5e7f-9655-5f02cf1a6a6d,238,nyt://article/bc17fc73-41a4-5e7f-9655-5f02cf1a6a6d,Sunday Breakfast Menu: Oct. 15,The Caucus,,,,,,By The New York Times,[],The New York Times,,
3,"Residents of Anoka, Minn, take their elections seriously with historically high turnout on Election Day; informal survey shows voters are tired of political swiping and are looking at specific issues and, in some cases, crossing party lines if candidate gives voice to their concerns; Anoka is in competitive district, with Republican Michele Bachmann facing Democrat Patty Wetterling in House race and Republican Rep Mark Kennedy facing Democrat Amy Klobuchar in Senate race; photos; map (M)",https://www.nytimes.com/2006/10/11/us/politics/in-minnesota-voters-tune-out-scandals-and-infighting-to-focus.html,"Residents of Anoka, Minn, take their elections seriously with historically high turnout on Election Day; informal survey shows voters are tired of political swiping and are looking at specific issues and, in some cases, crossing party lines if can...","ANOKA, Minn. - Merrywayne Elvig is a registered Republican who voted twice for President Bush. But these days Ms. Elvig says she ""has a lot of problems"" with the president, his administration and Congress, most notably on Iraq. She now prefers to identify herself as a conservative rather than a Republican.",The New York Times,[],"[{'name': 'glocations', 'value': 'Minnesota', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Anoka (Minn)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Bachmann, Michele', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'KENNEDY, MARK', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Klobuchar, Amy', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Wetterling, Patty', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'PUBLIC OPINION', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'ELECTION ISSUES', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 14, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 15, 'major': 'N'}]",2006-10-11T05:00:00+0000,article,National Desk,U.S.,Politics,News,nyt://article/b3316a31-495e-5657-9371-94d8c2874201,1272,nyt://article/b3316a31-495e-5657-9371-94d8c2874201,"In Minnesota, Voters Tune Out Scandals and Infighting to Focus on Issues",THE 2006 CAMPAIGN,,"THE 2006 CAMPAIGN; In Minnesota, Voters Tune Out Scandals and Infighting to Focus on Issues",,,,By Lynette Clemetson,"[{'firstname': 'Lynette', 'middlename': None, 'lastname': 'Clemetson', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A,24
4,"Ahead of the midterm elections, people in Anoka, Minn., craved substance and not rhetoric, and wanted to hear about issues like health care and the war in Iraq.",https://www.nytimes.com/2006/10/11/us/politics/11voices.html,"Ahead of the midterm elections, people in Anoka, Minn., craved substance and not rhetoric, and wanted to hear about issues like health care and the war in Iraq.","ANOKA, Minn. — Merrywayne Elvig is a registered Republican who voted twice for President Bush. But these days Ms. Elvig says she “has a lot of problems” with the president, his administration and Congress, most notably on Iraq. She now prefers to identify herself as a conservative rather than a Republican. ",The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/10/10/us/10voices_lg.jpg', 'height': 220, 'width': 600, 'legacy': {'xlarge': 'images/2006/10/10/us/10voices_lg.jpg', 'xlargewidth': 600, 'xlargeheight': 220}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/10/10/us/10voices_lg.jpg', 'height': 220, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'sfSpan', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/10/10/us/10voices_slg.jpg', 'height': 145, 'width': 395, 'legacy': {}, 'subType': 'sfSpan', 'crop_name': 'sfSpan'}]","[{'name': 'organizations', 'value': 'Democratic Party', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 7, 'major': 'N'}]",2006-10-11T04:00:00+0000,article,National,U.S.,Politics,News,nyt://article/770a5e84-bf8b-595f-befb-f28cf4ad2919,1282,nyt://article/770a5e84-bf8b-595f-befb-f28cf4ad2919,"In Minnesota, Voters Tune Out Scandals and Infighting to Focus on Issues",,,"In Minnesota, Voters Tune Out Scandals and Infighting to Focus on Issues",,,,By Lynette Clemetson,"[{'firstname': 'Lynette', 'middlename': None, 'lastname': 'Clemetson', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A,24
5,"In her fight against Republican Mark Kennedy for an open seat, Amy Klobuchar is pleasing Democratic supporters, who feel she is doing better than past candidates have at responding to Republican attacks.",https://thecaucus.blogs.nytimes.com/2006/10/09/eye-on-the-senate-14/,"In her fight against Republican Mark Kennedy for an open seat, Amy Klobuchar is pleasing Democratic supporters, who feel she is doing better than past candidates have at responding to Republican attacks.","MinnesotaIn her fight against the Republican, Mark Kennedy, for an open seat, Amy Klobuchar is pleasing Democratic supporters, who feel she is doing better than past candidates have at responding to Republican attacks. Still, the prosecutor could be suffering from Mr. Kennedy’s charges that she has not prevented a crime increase in Minneapolis.",The New York Times,[],[],2006-10-09T13:41:26+0000,article,National,U.S.,Politics,News,nyt://article/80f837d0-0660-5266-a092-4e7d8274d5b5,110,nyt://article/80f837d0-0660-5266-a092-4e7d8274d5b5,Eye on the Senate,The Caucus,,,,,,By Sarah Wheaton,"[{'firstname': 'Sarah', 'middlename': None, 'lastname': 'Wheaton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
6,Illinois,https://www.nytimes.com/2006/11/08/world/americas/08iht-web.1108midwest.3444173.html,,Illinois,International Herald Tribune,[],[],2006-10-08T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/6602ec5e-e874-54ee-8e7d-adc24d34b80f,1553,nyt://article/6602ec5e-e874-54ee-8e7d-adc24d34b80f,State-by-state results: Midwest - Americas - International Herald Tribune,,,State-by-state results: Midwest - Americas - International Herald Tribune,,,,,[],,,
7,"A new University of Minnesota poll shows the Democrat, Amy Klobuchar, 16 points ahead of the Republican, Mark Kennedy. Gov. Ed Rendell’s re-election campaign gives $200,000 to Bob Casey. And more from around the Senate.",https://thecaucus.blogs.nytimes.com/2006/09/22/eye-on-the-senate-4/,"A new University of Minnesota poll shows the Democrat, Amy Klobuchar, 16 points ahead of the Republican, Mark Kennedy. Gov. Ed Rendell’s re-election campaign gives $200,000 to Bob Casey. And more from around the Senate.","MinnesotaA new University of Minnesota poll shows the Democrat, Amy Klobuchar, 16 points ahead of the Republican, Mark Kennedy.",The New York Times,[],[],2006-09-22T13:51:14+0000,article,National,U.S.,Politics,,nyt://article/d1969f0b-c9c6-580c-acc2-ac1061e5393d,83,nyt://article/d1969f0b-c9c6-580c-acc2-ac1061e5393d,Eye on the Senate,The Caucus,,,,,,By Elisabeth Goodridge,"[{'firstname': 'Elisabeth', 'middlename': None, 'lastname': 'Goodridge', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
8,"President Bush is in Florida on Thursday for a fund-raiser in Orlando, and we’re watching to see how close Katherine Harris can get to him. The president’s brother, Gov. Jeb Bush, said the other day that of course the Senate candidate was invited to the event.",https://thecaucus.blogs.nytimes.com/2006/09/21/eye-on-the-senate-3/,"President Bush is in Florida on Thursday for a fund-raiser in Orlando, and we’re watching to see how close Katherine Harris can get to him. The president’s brother, Gov. Jeb Bush, said the other day that of course the Senate candidate was invited ...","President Bush is in Florida on Thursday for a fund-raiser in Orlando, and we’re watching to see how close Katherine Harris can get to him. The president’s brother, Gov. Jeb Bush, said the other day that of course the Senate candidate was invited to the event. ",The New York Times,[],[],2006-09-21T14:06:13+0000,article,National,U.S.,Politics,News,nyt://article/fb3f94bd-16b9-5fc4-aa2b-bbc20fe5afd0,144,nyt://article/fb3f94bd-16b9-5fc4-aa2b-bbc20fe5afd0,Eye on the Senate,The Caucus,,,,,,By The New York Times,[],The New York Times,,
9,The latest poll in Rhode Island shows Republican Senator Lincoln Chafee trailing Democrat Sheldon Whitehouse 51-43. ,https://thecaucus.blogs.nytimes.com/2006/09/19/eye-on-the-senate/,,The latest poll in Rhode Island shows Republican Senator Lincoln Chafee trailing Democrat Sheldon Whitehouse 51-43. ,The New York Times,[],[],2006-09-19T14:04:04+0000,article,National,U.S.,Politics,News,nyt://article/d57c55bf-efc0-5dc3-877b-34c92c65ed91,143,nyt://article/d57c55bf-efc0-5dc3-877b-34c92c65ed91,Eye on the Senate,The Caucus,,,,,,By Sarah Wheaton,"[{'firstname': 'Sarah', 'middlename': None, 'lastname': 'Wheaton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
