,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,"LEAD: Lawyers, real-estate agents, notaries public, travel agents and even some driving instructors have put up signs in recent weeks offering to help illegal aliens sort their way through the complexities of the new immigration law.",https://www.nytimes.com/1987/05/17/nyregion/illegal-aliens-learn-caveat-emptor.html,,"Lawyers, real-estate agents, notaries public, travel agents and even some driving instructors have put up signs in recent weeks offering to help illegal aliens sort their way through the complexities of the new immigration law.",1,50,The New York Times,[],"[{'name': 'glocations', 'value': 'United States', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'ILLEGAL ALIENS', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'LAWYERS', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Immigration and Emigration', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'FEES (PROFESSIONAL)', 'rank': 5, 'major': 'N'}]",1987-05-17T05:00:00+0000,article,Metropolitan Desk,New York,News,nyt://article/0ba0ec6f-a319-58e9-b646-eb17030983f8,1155,nyt://article/0ba0ec6f-a319-58e9-b646-eb17030983f8,ILLEGAL ALIENS LEARN 'CAVEAT EMPTOR',,,ILLEGAL ALIENS LEARN 'CAVEAT EMPTOR',,,,By Marvine Howe,"[{'firstname': 'Marvine', 'middlename': None, 'lastname': 'Howe', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
1,"More often than during the regular season, the outcome of bowl games hinges on psychological factors. Sometimes the team that lost a traditional, emotion-sapping game at season's end can't quite piece things together again in time for its bowl appearance.  ",https://www.nytimes.com/1980/12/31/archives/georgia-walker-is-given-edge-over-irish-in-sugar-bowl-analysis-of.html,,,S,9,The New York Times,[],[],1980-12-31T05:00:00+0000,article,None,Archives,Archives,nyt://article/53fd0dfa-1e89-5489-9872-ea3ade9b1cdd,0,nyt://article/53fd0dfa-1e89-5489-9872-ea3ade9b1cdd,Georgia (Walker) Is Given Edge Over Irish in Sugar Bowl; Analysis of Georgia Georgia (Walker) Given Edge in Bowl Analysis of Notre Dame The Coaches,2,,Georgia (Walker) Is Given Edge Over Irish in Sugar Bowl; Analysis of Georgia Georgia (Walker) Given Edge in Bowl Analysis of Notre Dame The Coaches,,,,By Johnny Majors,"[{'firstname': 'Johnny', 'middlename': None, 'lastname': 'Majors', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
2,"Before the Dallas Mavericks, the expansion team with a 5-35 record, there were the Chicago Bulls, the Washington Bullets and better days for Dick Motta.  ",https://www.nytimes.com/1980/12/30/archives/mavericks-motta-starts-over-at-bottom-what-i-expected-building-with.html,,,S,9,The New York Times,[],[],1980-12-30T05:00:00+0000,article,None,Archives,Archives,nyt://article/f043077a-fae4-5375-ad6c-fa36dad5b670,0,nyt://article/f043077a-fae4-5375-ad6c-fa36dad5b670,Mavericks' Motta Starts Over at Bottom; 'What I Expected' Building With Youth Tactician and Teacher ,1,,Mavericks' Motta Starts Over at Bottom; 'What I Expected' Building With Youth Tactician and Teacher ,,,,By Sam Goldaper,"[{'firstname': 'Sam', 'middlename': None, 'lastname': 'Goldaper', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
3,"WASHINGTON, Dec. 29 (AP)--In a graphic illustration of cable television's growing popularity, the Federal Communications Commission reported today that the industry's revenues climbed 20 percent last year, to more than $1.8 billion.  ",https://www.nytimes.com/1980/12/30/archives/fcc-reports-cable-revenues-up-20-rising-fortunes-attraction-of-pay.html,,,S,11,The New York Times,[],[],1980-12-30T05:00:00+0000,article,None,Archives,Archives,nyt://article/856e977f-b9c9-50b4-80f3-bb73faf39595,0,nyt://article/856e977f-b9c9-50b4-80f3-bb73faf39595,F.C.C Reports Cable Revenues Up 20%; 'Rising Fortunes' Attraction of Pay Channels ,1,,F.C.C Reports Cable Revenues Up 20%; 'Rising Fortunes' Attraction of Pay Channels ,,,,,[],
4,Danny Gare scored his 23d goal of the season in the third period to cap the Sabres' 5-2 victory over the Boston Bruins last night in Buffalo.  ,https://www.nytimes.com/1980/12/29/archives/sabres-beat-bruins-as-gare-gets-no-23-red-wings-4-jets-3-leafs-6.html,,,S,3,The New York Times,[],[],1980-12-29T05:00:00+0000,article,None,Archives,Archives,nyt://article/fae46ba2-4135-581c-b5ca-d759daa451b7,0,nyt://article/fae46ba2-4135-581c-b5ca-d759daa451b7,"Sabres Beat Bruins As Gare Gets No. 23; Red Wings 4, Jets 3 Leafs 6, Black Hawks 3 Flyers 2, Oilers 1 Blues 3, Canucks 2 ",1,,"Sabres Beat Bruins As Gare Gets No. 23; Red Wings 4, Jets 3 Leafs 6, Black Hawks 3 Flyers 2, Oilers 1 Blues 3, Canucks 2 ",,,,,[],
5,No professional sports organization has spent more time and money to enhance its image than the National Football League. And no league has been more successful over the last 20 years.  ,https://www.nytimes.com/1980/12/28/archives/offfield-woes-plague-nfl-no-threat-to-integrity-crime-links-studied.html,,,S,4,The New York Times,[],[],1980-12-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/41acdcd6-2e0a-564d-9289-27697abd10c8,0,nyt://article/41acdcd6-2e0a-564d-9289-27697abd10c8,Off-Field Woes Plague N.F.L.; No Threat to Integrity Crime Links Studied Shattering to Image,1,,Off-Field Woes Plague N.F.L.; No Threat to Integrity Crime Links Studied Shattering to Image,,,,By Neil Amdur,"[{'firstname': 'Neil', 'middlename': None, 'lastname': 'Amdur', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
6,,https://www.nytimes.com/1980/12/28/archives/college-bowl-preview-pitts-chance-to-gain-no-1-georgias-chance-to.html,,,S,11,The New York Times,[],[],1980-12-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/179f5b3d-6c92-595e-85a6-cce7e6a4a509,0,nyt://article/179f5b3d-6c92-595e-85a6-cce7e6a4a509,COLLEGE BOWL PREVIEW Pitt's Chance to Gain No. 1; Georgia's Chance to Hold It; GATOR BOWL SUGAR BOWL COTTON BOWL ROSE BOWL ORANGE BOWL,1,,COLLEGE BOWL PREVIEW Pitt's Chance to Gain No. 1; Georgia's Chance to Hold It; GATOR BOWL SUGAR BOWL COTTON BOWL ROSE BOWL ORANGE BOWL,,,,By Gordon S. White Jr,"[{'firstname': 'Gordon', 'middlename': 'S.', 'lastname': 'White', 'qualifier': 'Jr', 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
7,"WINNING the World Series or a Super Bowl is primarily a triumph for a city, a festival  for a few. But the nation celebrated the United States hockey team's gold medal at the XIII Winter Olympic Games in Lake Placid--a moment that chiseled 1980 into memory as the Year of the Olympic Hockey Miracle above all the other accomplishments in sports.  ",https://www.nytimes.com/1980/12/28/archives/sports-1980-the-big-doolies-of-the-year-sports-1980-some-of-the-big.html,,,S,1,The New York Times,[],[],1980-12-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/6c0a2058-7c1a-5505-a7db-7dabeca7f798,0,nyt://article/6c0a2058-7c1a-5505-a7db-7dabeca7f798,SPORTS 1980 The Big 'Doolies' Of the Year; SPORTS 1980 Some of the Biggest 'Doolies' of the Year,2,,SPORTS 1980 The Big 'Doolies' Of the Year; SPORTS 1980 Some of the Biggest 'Doolies' of the Year,,,,By Dave Anderson,"[{'firstname': 'Dave', 'middlename': None, 'lastname': 'Anderson', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
8,"Alison Foster and Peter McClintock Bosch, a New York commercial photographer, were married yesterday in Portland, Ore., where the Rev. Bertram F. Griffin performed the ceremony at the Racquet Club.  ",https://www.nytimes.com/1980/12/28/archives/alison-foster-becomes-bride-of-peter-bosch.html,,,,44,The New York Times,[],[],1980-12-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/845c62cb-f980-5354-917b-e5b4cebd398d,0,nyt://article/845c62cb-f980-5354-917b-e5b4cebd398d,Alison Foster Becomes Bride of Peter Bosch,1,,Alison Foster Becomes Bride of Peter Bosch,,,,,[],
9,Much of the United States spent Christmas shivering as subzero cold driven by gale-force gusts of wind set records from New York to Chicago.  ,https://www.nytimes.com/1980/12/26/archives/broad-area-of-us-hit-by-record-gold-many-dead-in-fires-3-killed-in.html,,,A,1,The New York Times,[],[],1980-12-26T05:00:00+0000,article,None,Archives,Archives,nyt://article/5e096a52-d81e-55c7-bfd1-d3cb02e2a54b,0,nyt://article/5e096a52-d81e-55c7-bfd1-d3cb02e2a54b,BROAD AREA OF U.S. HIT BY RECORD GOLD; MANY DEAD IN FIRES; 3 KILLED IN BROOKLYN BLAZE Thousands in New York Complain of Buildings Lacking Heat-- Drivers Often Stranded Complaints of No Heat Cold Reaches New Low Over Wide Area of U.S. Calls From Stranded Drivers One Case of Hypothermia ,2,,BROAD AREA OF U.S. HIT BY RECORD GOLD; MANY DEAD IN FIRES; 3 KILLED IN BROOKLYN BLAZE Thousands in New York Complain of Buildings Lacking Heat-- Drivers Often Stranded Complaints of No Heat Cold Reaches New Low Over Wide Area of U.S. Calls From Stranded Drivers One Case of Hypothermia ,,,,By Timothy M. Phelps,"[{'firstname': 'Timothy', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
