,abstract,web_url,snippet,lead_paragraph,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section,print_page
0,POP.,https://www.nytimes.com/2008/02/22/arts/music/22wpop.html,POP.,POP,The New York Times,[],[],2008-02-22T05:00:00+0000,article,Weekend,Arts,Music,Schedule,nyt://article/6cf3bb13-7970-5db8-8361-3d2c60050548,2085,nyt://article/6cf3bb13-7970-5db8-8361-3d2c60050548,Pop and Rock Listings,,,,,,,By The New York Times,[],The New York Times,,
1,"No. 1 Memphis 79, UAB 78",https://www.nytimes.com/2008/02/17/sports/17iht-collegebasket17.10115937.html,,"No. 1 Memphis 79, UAB 78",International Herald Tribune,[],[],2008-02-17T05:00:00+0000,article,IHT News,Sports,,News,nyt://article/8c9a9831-3d6a-5955-8ef7-9081a491850e,2541,nyt://article/8c9a9831-3d6a-5955-8ef7-9081a491850e,The AP Top 25 roundup for Saturday,,,The AP Top 25 roundup for Saturday,,,,,[],,,
2,POP.,https://www.nytimes.com/2008/02/15/arts/music/w15pop.html,POP.,POP,The New York Times,[],[],2008-02-15T05:00:00+0000,article,Weekend,Arts,Music,Schedule,nyt://article/3ac94dd3-d8f0-5b60-9e97-460a51f99973,1994,nyt://article/3ac94dd3-d8f0-5b60-9e97-460a51f99973,Pop and Rock Listings,,,,,,,By The New York Times,[],The New York Times,,
3,AROUND TOWN.,https://www.nytimes.com/2008/02/15/arts/w15spare.html,AROUND TOWN.,AROUND TOWN,The New York Times,[],[],2008-02-15T05:00:00+0000,article,Weekend,Arts,,Schedule,nyt://article/c6d5536b-b26e-5084-9d67-5dafae01140c,2728,nyt://article/c6d5536b-b26e-5084-9d67-5dafae01140c,Spare Times,,,,,,,By The New York Times,[],The New York Times,,
4,The Intrade Web site has become expert at predicting election results. Or has it?,https://www.nytimes.com/2008/02/13/business/13leonhardt.html,The Intrade Web site has become expert at predicting election results. Or has it?,"There is a professional poker player in Queens named Serge Ravitch who is convinced that he can make money off this year’s presidential election. But to explain what he’s up to, I want to start with a story about last week’s Democratic primary in California. ",The New York Times,"[{'rank': 0, 'subtype': 'wide', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/02/13/business/20080213_LEONHARDT_GRAPHIC.190.jpg', 'height': 126, 'width': 190, 'legacy': {'widewidth': 190, 'wideheight': 126, 'wide': 'images/2008/02/13/business/20080213_LEONHARDT_GRAPHIC.190.jpg'}, 'subType': 'wide', 'crop_name': 'thumbWide'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/02/13/business/20080213_LEONHARDT_GRAPHIC.jpg', 'height': 465, 'width': 951, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}]","[{'name': 'subject', 'value': 'Presidential Election of 2008', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 2, 'major': 'N'}]",2008-02-13T05:00:00+0000,article,Business,Business Day,,News,nyt://article/c5cc1079-d0ba-5e68-a492-7bb67692ab9f,1392,nyt://article/c5cc1079-d0ba-5e68-a492-7bb67692ab9f,Looking for Sure Political Bets at Online Prediction Market,Economic Scene,,Better Odds In Politics Than Poker,,,,By David Leonhardt,"[{'firstname': 'David', 'middlename': None, 'lastname': 'Leonhardt', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,C,1
5,"Before the current credit squeeze, this week’s conference of the American Securitization Forum in Las Vegas might have been called the Predators’ Ball of this era. This year, though, the gathering felt more like group therapy, The New York Times reports.",https://dealbook.nytimes.com/2008/02/08/creators-of-credit-crisis-revel-in-las-vegas/,,"Before the current credit squeeze, this week’s conference of the American Securitization Forum in Las Vegas might have been called the Predators’ Ball of this era. This year, though, the gathering felt more like group therapy, The New York Times reports.",The New York Times,[],[],2008-02-08T11:55:30+0000,article,Business,Business Day,,News,nyt://article/13b7b4ad-b320-55aa-8b54-0310a99835ea,656,nyt://article/13b7b4ad-b320-55aa-8b54-0310a99835ea,Creators of Credit Crisis Revel in Las Vegas,DealBook,,,,,,By Dealbook,"[{'firstname': 'Dealbook', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
6,"LAS VEGAS — It was Monday night on the Strip, and John Devaney was giving a party for himself and fellow connoisseurs of risk who have seen their hot hands go cold.",https://www.nytimes.com/2008/02/08/business/worldbusiness/08iht-08trader.9860078.html,,"LAS VEGAS — It was Monday night on the Strip, and John Devaney was giving a party for himself and fellow connoisseurs of risk who have seen their hot hands go cold.",International Herald Tribune,[],[],2008-02-08T05:00:00+0000,article,IHT News,Business Day,International Business,News,nyt://article/97328259-e5d1-5551-85b7-489435fec3ad,1264,nyt://article/97328259-e5d1-5551-85b7-489435fec3ad,"Pining for the good times, finance wizards seek a way back",,,"Pining for the good times, finance wizards seek a way back",,,,By Vikas Bajaj,"[{'firstname': 'Vikas', 'middlename': None, 'lastname': 'Bajaj', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
7,This year’s conference for financial professionals felt less like a celebration of risk and more like group therapy.,https://www.nytimes.com/2008/02/08/business/08trader.html,This year’s conference for financial professionals felt less like a celebration of risk and more like group therapy.,"LAS VEGAS  It was Monday night on the Strip, and John Devaney was giving a party for himself and fellow connoisseurs of risk who have seen their hot hands go cold.",The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/02/08/business/08trader_600.jpg', 'height': 280, 'width': 600, 'legacy': {'xlarge': 'images/2008/02/08/business/08trader_600.jpg', 'xlargewidth': 600, 'xlargeheight': 280}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/02/08/business/08trader_600.jpg', 'height': 280, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'sfSpan', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/02/08/business/08trader_395.jpg', 'height': 220, 'width': 395, 'legacy': {}, 'subType': 'sfSpan', 'crop_name': 'sfSpan'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/02/08/business/08trader_75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2008/02/08/business/08trader_75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'organizations', 'value': 'Fitch Ratings', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Rodriguez, Robert L', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Housing', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Credit Suisse Group', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': ""Standard & Poor's Corp"", 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Countrywide Financial Corp', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Devaney, John', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Credit', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Las Vegas (Nev)', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Wall Street (NYC)', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'United Capital Markets', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Mortgages', 'rank': 13, 'major': 'N'}]",2008-02-08T05:00:00+0000,article,Business,Business Day,,News,nyt://article/1419fb9c-2382-533a-aef4-d80db4ad6a67,1304,nyt://article/1419fb9c-2382-533a-aef4-d80db4ad6a67,Creators of Credit Crisis Revel in Las Vegas,,,"In the Depths of a Credit Crisis, Its Creators Revel in Las Vegas",,,,By Vikas Bajaj,"[{'firstname': 'Vikas', 'middlename': None, 'lastname': 'Bajaj', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A,1
8,POP.,https://www.nytimes.com/2008/02/08/arts/music/08wpop.html,POP.,POP,The New York Times,[],[],2008-02-08T05:00:00+0000,article,Weekend,Arts,Music,Schedule,nyt://article/4e65f7fb-9332-5841-9fd5-4d810e40ffa9,2338,nyt://article/4e65f7fb-9332-5841-9fd5-4d810e40ffa9,Pop and Rock Listings,,,,,,,By The New York Times,[],The New York Times,,
9,POP.,https://www.nytimes.com/2008/02/01/arts/music/01pop.html,POP.,POP,The New York Times,[],[],2008-02-01T05:00:00+0000,article,Weekend,Arts,Music,Schedule,nyt://article/7018c4ef-5c54-5ab9-9560-bc6529d594f3,2003,nyt://article/7018c4ef-5c54-5ab9-9560-bc6529d594f3,Pop and Rock Listings,,,Pop,,,,By The New York Times,[],The New York Times,E,29
