,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,"With the significance of their season to be proved in a five-day span, the Houston Oilers are not in the best shape to play the Cleveland Browns Sunday and the Pittsburgh Stealers next Thursday night.  ",https://www.nytimes.com/1980/11/28/archives/oilers-face-stiff-fiveday-test-local-teams-american-conference.html,,,S,9,The New York Times,[],[],1980-11-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/0c32a1fa-176c-5720-9238-ac4006ce18c3,0,nyt://article/0c32a1fa-176c-5720-9238-ac4006ce18c3,Oilers Face Stiff Five-Day Test; Local Teams American Conference National Conference Interconference Monday Night ,1,,Oilers Face Stiff Five-Day Test; Local Teams American Conference National Conference Interconference Monday Night ,,,,By William N. Wallace,"[{'firstname': 'William', 'middlename': 'N.', 'lastname': 'Wallace', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
1,"Jim Sullivan, a senior back, scored on a 4-yard run with two minutes remaining to give West Essex a 17-12 victory over Livingston yesterday in North Caldwell.  ",https://www.nytimes.com/1980/11/28/archives/w-essex-triumphs-by-1712-new-jersey-north.html,,,S,10,The New York Times,[],[],1980-11-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/5570d506-6de9-5aac-b3a9-e8cac5db9a40,0,nyt://article/5570d506-6de9-5aac-b3a9-e8cac5db9a40,W. Essex Triumphs By 17-12; New Jersey North ,1,,W. Essex Triumphs By 17-12; New Jersey North ,,,,,[],
2,,https://www.nytimes.com/1980/11/28/archives/television.html,,,T,27,The New York Times,[],[],1980-11-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/921d7845-89cb-568b-a715-b6b0cbfc3f93,0,nyt://article/921d7845-89cb-568b-a715-b6b0cbfc3f93,Television,1,,Television,,,,,[],
3,"PORT WASHINGTON, L.I., Nov. 27 (AP)--Craig Virgin, the holder of the American record for 10,000 meters and the world cross country champion, captured the Port Washington five-mile run today in 23 minutes 27.4 seconds.  ",https://www.nytimes.com/1980/11/28/archives/virgin-wins-5mile-race-gregorek-finishes-second.html,,,S,9,The New York Times,[],[],1980-11-28T05:00:00+0000,article,None,Archives,Archives,nyt://article/599fb569-0554-555a-8732-5bd39355ab99,0,nyt://article/599fb569-0554-555a-8732-5bd39355ab99,Virgin Wins 5-Mile Race; Gregorek Finishes Second,1,,Virgin Wins 5-Mile Race; Gregorek Finishes Second,,,,,[],
4,"THE Buzzcocks, who played to a capacity crowd at the Ritz on  Sunday night, are contemporaries of English punk bands like the Sex Pistols and the Clash. Their careening rhythmic momentum and...  ",https://www.nytimes.com/1980/11/27/archives/pop-buzzcocks-english-band.html,,,T,26,The New York Times,[],[],1980-11-27T05:00:00+0000,article,None,Archives,Archives,nyt://article/de329897-a256-55b1-b424-ea2a54bbb5e7,0,nyt://article/de329897-a256-55b1-b424-ea2a54bbb5e7,"Pop: Buzzcocks, English Band",1,,"Pop: Buzzcocks, English Band",,,,Robert Palmer,"[{'firstname': 'Robert', 'middlename': None, 'lastname': 'Palmer', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
5,"The 46th annual Heisman Trophy winner will be announced Monday from among 31,250 athletes who played varsity football at 625 four-year undergraduate colleges. He will become known as the best college football player in the United States for 1980.  ",https://www.nytimes.com/1980/11/26/archives/green-for-defense-in-heisman-running-wideopen-race-seen-defensive.html,,,S,8,The New York Times,[],[],1980-11-26T05:00:00+0000,article,None,Archives,Archives,nyt://article/6905aa1a-f5d1-5fc4-92a9-31ddb9f3b43c,0,nyt://article/6905aa1a-f5d1-5fc4-92a9-31ddb9f3b43c,"Green, for Defense In Heisman Running; Wide-Open Race Seen Defensive Standouts of Past Rated High by Cavanaugh ",1,,"Green, for Defense In Heisman Running; Wide-Open Race Seen Defensive Standouts of Past Rated High by Cavanaugh ",,,,By Gordon S. White Jr,"[{'firstname': 'Gordon', 'middlename': 'S.', 'lastname': 'White', 'qualifier': 'Jr', 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
6,Ron Sedlbauer scored three goals and Tom Lysiak picked up four assists as they led the Chicago Black Hawks to an 11-3 victory over the Hartford Whalers last night in Chicago.  ,https://www.nytimes.com/1980/11/24/archives/black-hawks-top-whalers-113-to-set-home-mark-flyers-3-jets-1-maple.html,,,S,3,The New York Times,[],[],1980-11-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/5b0cff4b-ba69-5d6b-ba38-e2e64caf79ce,0,nyt://article/5b0cff4b-ba69-5d6b-ba38-e2e64caf79ce,"Black Hawks Top Whalers, 11-3, to Set Home Mark; Flyers 3, Jets 1 Maple Leafs 5, Bruins 5 Oilers 6, Sabres 3 ",1,,"Black Hawks Top Whalers, 11-3, to Set Home Mark; Flyers 3, Jets 1 Maple Leafs 5, Bruins 5 Oilers 6, Sabres 3 ",,,,,[],
7,"THE Weavers, the four singers who started the folk-music boom of the 50's with their hit recordings of ""Goodnight,  Irene,"" ""Tzena Tzena"" and ""So Long, It's Been Good to Know You,"" even...  ",https://www.nytimes.com/1980/11/24/archives/after-22-years-the-weavers-are-reunited.html,,,S,15,The New York Times,[],[],1980-11-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/6d41f49f-84cc-5479-a7c9-d91475e28d1e,0,nyt://article/6d41f49f-84cc-5479-a7c9-d91475e28d1e,"After 22 Years, the Weavers Are Reunited",1,,"After 22 Years, the Weavers Are Reunited",,,,By John S. Wilson,"[{'firstname': 'John', 'middlename': 'S.', 'lastname': 'Wilson', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
8,STAMFORD  SINGLING out Brian Usher as the coach of the Rippowam High School football team here  is difficult; at the age of 28 he looks as young as many of his players. That is probably owing as much to his equanimity as to his youthful face.  ,https://www.nytimes.com/1980/11/23/archives/connecticut-weekly-football-has-rebirth-at-rippowam-high-coach-at.html,,,C,8,The New York Times,[],[],1980-11-23T05:00:00+0000,article,None,Archives,Archives,nyt://article/83705b49-43de-5e7f-82da-675832fd655a,0,nyt://article/83705b49-43de-5e7f-82da-675832fd655a,Football Has Rebirth; At Rippowam High Coach at Rippowam Credits Team Spirit ,3,,Football Has Rebirth; At Rippowam High Coach at Rippowam Credits Team Spirit ,,,,John Cavanaugh,"[{'firstname': 'John', 'middlename': None, 'lastname': 'Cavanaugh', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
9,"East Islip defeated Brentwood Sonderling, 35-0, yesterday and clinched the League II football championship with a 7-0-1 record.  ",https://www.nytimes.com/1980/11/23/archives/east-islip-narrowly-gains-championship-long-island-a-varied-attack.html,,,S,11,The New York Times,[],[],1980-11-23T05:00:00+0000,article,None,Archives,Archives,nyt://article/1175171b-5ba0-5d92-ad61-3bc73e7e9637,0,nyt://article/1175171b-5ba0-5d92-ad61-3bc73e7e9637,East Islip Narrowly Gains Championship; Long Island A Varied Attack Moving Up in Class,1,,East Islip Narrowly Gains Championship; Long Island A Varied Attack Moving Up in Class,,,,,[],
