,abstract,web_url,snippet,lead_paragraph,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section
0,,https://www.nytimes.com/1967/09/24/archives/deaths.html,,,84,The New York Times,[],[],1967-09-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/b40fa423-4c49-51bb-b945-f4217ceda156,0,nyt://article/b40fa423-4c49-51bb-b945-f4217ceda156,Deaths,2,,Deaths,,,,,[],,
1,,https://www.nytimes.com/1967/09/23/archives/roosevelt-raceway-entries.html,,,38,The New York Times,[],[],1967-09-23T05:00:00+0000,article,None,Archives,Archives,nyt://article/53f36940-c30b-557c-8d80-df232c2ef527,0,nyt://article/53f36940-c30b-557c-8d80-df232c2ef527,Roosevelt Raceway Entries,1,,Roosevelt Raceway Entries,,,,,[],,S
2,,https://www.nytimes.com/1967/09/22/archives/deaths.html,,,47,The New York Times,[],[],1967-09-22T05:00:00+0000,article,None,Archives,Archives,nyt://article/10c46c8f-dc09-5456-ae1a-d6448a469645,0,nyt://article/10c46c8f-dc09-5456-ae1a-d6448a469645,Deaths,1,,Deaths,,,,,[],,
3,,https://www.nytimes.com/1967/09/21/archives/roosevelt-raceway-entries.html,,,65,The New York Times,[],[],1967-09-21T05:00:00+0000,article,None,Archives,Archives,nyt://article/8f3ce0a0-7ed4-52e0-be45-a2c16fdaf2d1,0,nyt://article/8f3ce0a0-7ed4-52e0-be45-a2c16fdaf2d1,Roosevelt Raceway Entries,1,,Roosevelt Raceway Entries,,,,,[],,S
4,TWENTY-ONE years is a sufficient span of time for  a fashion event to become an institution. That's how long Ohrbach's has been skimming the cream of the European couture fashion showings and offering its reproductions by Seventh Avenue manufacturers.,https://www.nytimes.com/1967/09/20/archives/import-copies-that-lure-women-out-at-7-am.html,,,50,The New York Times,[],"[{'name': 'glocations', 'value': 'United States', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'APPAREL', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'SHOWS', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'APPAREL', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'SHOWS', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'APPAREL', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'SHOWS', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'APPAREL', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'SHOWS', 'rank': 12, 'major': 'N'}]",1967-09-20T05:00:00+0000,article,None,Archives,Archives,nyt://article/c911a613-4fcd-5792-8ef1-128041c7dc82,0,nyt://article/c911a613-4fcd-5792-8ef1-128041c7dc82,Import Copies That Lure Women Out at 7 A.M.,,,Import Copies That Lure Women Out at 7 A.M.,,,,By Bernadine Morris,"[{'firstname': 'Bernadine', 'middlename': None, 'lastname': 'Morris', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,Real Estate
5,,https://www.nytimes.com/1967/09/19/archives/entries-for-aqueduct-races-today.html,,,79,The New York Times,[],[],1967-09-19T05:00:00+0000,article,None,Archives,Archives,nyt://article/ab655043-bddd-51d4-b225-d31941c048b9,0,nyt://article/ab655043-bddd-51d4-b225-d31941c048b9,Entries for Aqueduct Races Today,1,,Entries for Aqueduct Races Today,,,,,[],,S
6,"SUMMIT, N.J., Sept. 17-- Diane Ward rode Smoke Rise Stable's Southern Comfort to the open jumper championship at the Watchung Hunter Horse Show today.  ",https://www.nytimes.com/1967/09/18/archives/southern-comfort-wins-jumper-title.html,,,88,The New York Times,[],[],1967-09-18T05:00:00+0000,article,None,Archives,Archives,nyt://article/19025e40-c13a-5f8f-9694-e0dda51c5baa,0,nyt://article/19025e40-c13a-5f8f-9694-e0dda51c5baa,SOUTHERN COMFORT WINS JUMPER TITLE,1,,SOUTHERN COMFORT WINS JUMPER TITLE,,,,,[],,S
7,,https://www.nytimes.com/1967/09/16/archives/roosevelt-raceway-entries.html,,,27,The New York Times,[],[],1967-09-16T05:00:00+0000,article,None,Archives,Archives,nyt://article/4f107e79-4b06-5483-b469-50f9d29a05ed,0,nyt://article/4f107e79-4b06-5483-b469-50f9d29a05ed,Roosevelt Raceway Entries,1,,Roosevelt Raceway Entries,,,,,[],,S
8,"McAllen, (Mrs) Robt G",https://www.nytimes.com/1967/09/15/archives/deaths.html,"McAllen, (Mrs) Robt G",,47,The New York Times,[],"[{'name': 'persons', 'value': 'Kennedy, Robert Francis', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'MCALLEN, ROBT G', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'DEATHS', 'rank': 3, 'major': 'N'}]",1967-09-15T05:00:00+0000,article,None,Archives,Archives,nyt://article/34254641-6128-5269-acb9-95ee46c65ea5,0,nyt://article/34254641-6128-5269-acb9-95ee46c65ea5,Deaths,,,Deaths,,,,,[],,
9,,https://www.nytimes.com/1967/09/14/archives/roosevelt-raceway-results.html,,,63,The New York Times,[],[],1967-09-14T05:00:00+0000,article,None,Archives,Archives,nyt://article/63c84105-3f88-5e68-a94f-e754ec3bd15a,0,nyt://article/63c84105-3f88-5e68-a94f-e754ec3bd15a,Roosevelt Raceway Results,1,,Roosevelt Raceway Results,,,,,[],,S
