,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,"IN the history of opera in New York, 1966 is a landmark year. That was the season when, on Sept. 16, the Metropolitan Opera  inaugurated its new house at Lincoln Center with a Murphy's Law production of Samuel Barber's ""Antony and Cleopatra.""  ",https://www.nytimes.com/1980/11/03/archives/city-opera-robert-hale-is-giulio-cesare-open-sing-at-y-nov-23-to-be.html,,,S,16,The New York Times,[],[],1980-11-03T05:00:00+0000,article,None,Archives,Archives,nyt://article/7cdfc595-7f44-541c-9233-2e262ad1f482,0,nyt://article/7cdfc595-7f44-541c-9233-2e262ad1f482,City Opera: Robert Hale Is 'Giulio Cesare'; Open Sing at Y Nov. 23 To Be Brahms Symphony The Cast,1,,City Opera: Robert Hale Is 'Giulio Cesare'; Open Sing at Y Nov. 23 To Be Brahms Symphony The Cast,,,,By Donal Henahan,"[{'firstname': 'Donal', 'middlename': None, 'lastname': 'Henahan', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
1,"PORTLAND, Ore., Nov. 2--A heady wave of euphoria, probably based more on exhaustion than political reality, has engulfed the Anderson for President campaign just before the election.  ",https://www.nytimes.com/1980/11/03/archives/anderson-campaign-finishing-with-upbeat-feeling-whistlestop.html,,,B,13,The New York Times,[],[],1980-11-03T05:00:00+0000,article,None,Archives,Archives,nyt://article/f0f3cb29-e6e6-532b-a07f-d9b732b379c6,0,nyt://article/f0f3cb29-e6e6-532b-a07f-d9b732b379c6,Anderson Campaign Finishing With Upbeat Feeling; Whistle-Stop Campaign Extracurricular Activities ,1,,Anderson Campaign Finishing With Upbeat Feeling; Whistle-Stop Campaign Extracurricular Activities ,,,,By Warren Weaver Jr. Special To the New York Times,"[{'firstname': 'Warren', 'middlename': None, 'lastname': 'Weaver', 'qualifier': 'Jr.', 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
2,"CHICAGO, Nov. 1--In key industrial and undecided states, such as Illinois, the broadcasting of material dealing with politics begins at dawn and ends after midnight in the final electronic assault of the 1980 campaigns--state, local and Presidential. Here is a log of the impressions left by a day in front of a television set.  ",https://www.nytimes.com/1980/11/03/archives/soap-operas-and-politics-are-strange-bedfellows.html,,,B,15,The New York Times,[],[],1980-11-03T05:00:00+0000,article,None,Archives,Archives,nyt://article/87d197a4-914e-5acc-b34a-5f8b3621b3b7,0,nyt://article/87d197a4-914e-5acc-b34a-5f8b3621b3b7,Soap Operas and Politics Are Strange Bedfellows,1,,Soap Operas and Politics Are Strange Bedfellows,,,,By Bernard Weinraub Special To the New York Times,"[{'firstname': 'Bernard', 'middlename': 'Weinraub', 'lastname': 'Special', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
3,"TOKYO, Nov. 2 (AP)--The 12-member United States women's golf team beat Japan by 19 strokes and captured the team title for the second straight year today in the $100,000 Japan-United States Pioneer Cup women's professional golf tournament.  ",https://www.nytimes.com/1980/11/03/archives/us-women-golfers-win-title-in-japan.html,,,S,10,The New York Times,[],[],1980-11-03T05:00:00+0000,article,None,Archives,Archives,nyt://article/87bf8be3-c536-58e2-838b-c2214dfa7ded,0,nyt://article/87bf8be3-c536-58e2-838b-c2214dfa7ded,U.S. Women Golfers Win Title in Japan,1,,U.S. Women Golfers Win Title in Japan,,,,,[],
4,"Mr. and Mrs. Stanley Merves of Haverford, Pa., have announced the engagement of Mrs. Merves's daughter, Amy Hope Lubart, to Richard Kain Breslow, son of Dr. and Mrs. Irwin Breslow of Philadelphia. A July wedding is planned.  ",https://www.nytimes.com/1980/11/02/archives/amy-hope-lubart-plans-july-bridal.html,,,,80,The New York Times,[],[],1980-11-02T05:00:00+0000,article,None,Archives,Archives,nyt://article/35d48b86-5908-5675-ba0b-202eb63a136b,0,nyt://article/35d48b86-5908-5675-ba0b-202eb63a136b,Amy Hope Lubart Plans July Bridal,1,,Amy Hope Lubart Plans July Bridal,,,,,[],
5,,https://www.nytimes.com/1980/11/02/archives/obituary-2-no-title.html,,,,44,The New York Times,[],[],1980-11-02T05:00:00+0000,article,None,Archives,Archives,nyt://article/d045365f-8784-530c-8da6-3be2de6305d5,0,nyt://article/d045365f-8784-530c-8da6-3be2de6305d5,Obituary 2 -- No Title,1,,Obituary 2 -- No Title,,,,,[],
6,,https://www.nytimes.com/1980/11/02/archives/obituary-7-no-title.html,,,,44,The New York Times,[],[],1980-11-02T05:00:00+0000,article,None,Archives,Archives,nyt://article/11c89158-c99c-5d7a-8c5e-938aa38ed58e,0,nyt://article/11c89158-c99c-5d7a-8c5e-938aa38ed58e,Obituary 7 -- No Title,1,,Obituary 7 -- No Title,,,,,[],
7,"Mr. and Mrs. Nathaniel H. Hurwitz of Great Neck, L.I., have announced the engagement of their daughter, Amy Louise Hurwitz, to Louis A. Gordon, son of Mrs. Nash Gordon of New York and the late Mr. Gordon. A December wedding is planned.  ",https://www.nytimes.com/1980/11/02/archives/louis-a-gordon-will-marry-amy-louise-hurwitz-buyer.html,,,,81,The New York Times,[],[],1980-11-02T05:00:00+0000,article,None,Archives,Archives,nyt://article/0662cd3f-ce60-5e30-9247-03cc24a7ad3b,0,nyt://article/0662cd3f-ce60-5e30-9247-03cc24a7ad3b,"Louis A. Gordon Will Marry Amy Louise Hurwitz, Buyer",1,,"Louis A. Gordon Will Marry Amy Louise Hurwitz, Buyer",,,,,[],
8,,https://www.nytimes.com/1980/11/02/archives/obituary-9-no-title.html,,,,44,The New York Times,[],[],1980-11-02T05:00:00+0000,article,None,Archives,Archives,nyt://article/e13f73f2-b6c9-569f-b016-409e356e17db,0,nyt://article/e13f73f2-b6c9-569f-b016-409e356e17db,Obituary 9 -- No Title,1,,Obituary 9 -- No Title,,,,,[],
9,,https://www.nytimes.com/1980/11/01/archives/obituary-6-no-title.html,,,M,30,The New York Times,[],[],1980-11-01T05:00:00+0000,article,None,Archives,Archives,nyt://article/59d62a73-b9c4-50db-855b-142a7d12fdd1,0,nyt://article/59d62a73-b9c4-50db-855b-142a7d12fdd1,Obituary 6 -- No Title,1,,Obituary 6 -- No Title,,,,,[],
