,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,"Calvary Ch, Manhattan: article on parsonage opened above ch in Hotel Salisbury; illus",https://www.nytimes.com/1966/12/24/archives/dr-olfords-parsonage-is-up-on-the-14th-floor.html,"Calvary Ch, Manhattan: article on parsonage opened above ch in Hotel Salisbury; illus",,Family/Style,22,The New York Times,[],"[{'name': 'subject', 'value': 'Baptist Churches', 'rank': 1, 'major': 'N'}]",1966-12-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/880f5e96-b7d8-59d7-90c9-5a64ca78c466,0,nyt://article/880f5e96-b7d8-59d7-90c9-5a64ca78c466,Dr. Olford's Parsonage Is Up on the 14th Floor,,,Dr. Olford's Parsonage Is Up on the 14th Floor,,,,By Rita Reif,"[{'firstname': 'Rita', 'middlename': None, 'lastname': 'Reif', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
1,,https://www.nytimes.com/1966/12/24/archives/allison-blair-bride-of-aw-williams-jr.html,,,,23,The New York Times,[],[],1966-12-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/627a9635-df24-55e1-aaff-3260dcc60aed,0,nyt://article/627a9635-df24-55e1-aaff-3260dcc60aed,Allison Blair Bride Of A.W. Williams Jr.,1,,Allison Blair Bride Of A.W. Williams Jr.,,,,,[],
2,"Checks should be made payable to The New York Times Neediest Cases Fund and mailed to The New York Times, Times Square, New York, N.Y. 10036 or to any of the following eight organizations that certify these cases:  ",https://www.nytimes.com/1966/12/24/archives/how-to-assist-55th-appeal.html,,,B,24,The New York Times,[],[],1966-12-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/946d064b-099c-50f1-8e7e-edebf25a047f,0,nyt://article/946d064b-099c-50f1-8e7e-edebf25a047f,How to Assist 55th Appeal,1,,How to Assist 55th Appeal,,,,,[],
3,,https://www.nytimes.com/1966/12/23/archives/list-of-donors-to-times-neediest-cases.html,,,,35,The New York Times,[],[],1966-12-23T05:00:00+0000,article,None,Archives,Archives,nyt://article/3afad1bd-88c7-549f-b47e-59a698c70741,0,nyt://article/3afad1bd-88c7-549f-b47e-59a698c70741,List of Donors to Times Neediest Cases,1,,List of Donors to Times Neediest Cases,,,,,[],
4,"$1,375 recd from trust fund set up by A S Ochs; other gifts",https://www.nytimes.com/1966/12/23/archives/report-on-fund-for-neediest-spirit-of-inquiry-adds-a-donation.html,"$1,375 recd from trust fund set up by A S Ochs; other gifts",,,27,The New York Times,[],"[{'name': 'subject', 'value': 'HUNDRED NEEDIEST CASES (A FUND COLLECTED ANNUALLY BY THE NY TIMES FOR 8 BENEVOLENT ORGNS)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'APPEALS', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'HUNDRED NEEDIEST CASES (A FUND COLLECTED ANNUALLY BY THE NY TIMES FOR 8 BENEVOLENT ORGNS)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': ""CONTRIBUTIONS ('66 DRIVE)"", 'rank': 4, 'major': 'N'}]",1966-12-23T05:00:00+0000,article,None,Archives,Archives,nyt://article/b47b0f1b-174f-502f-a040-ee4469ded040,0,nyt://article/b47b0f1b-174f-502f-a040-ee4469ded040,"Report on Fund for Neediest; SPIRIT OF INQUIRY ADDS A DONATION Proceeds of a Test of Dice Odds Among 736 Gifts, Biggest Total for a Day SPIRIT OF INQUIRY ADDS A DONATION",,,"Report on Fund for Neediest; SPIRIT OF INQUIRY ADDS A DONATION Proceeds of a Test of Dice Odds Among 736 Gifts, Biggest Total for a Day SPIRIT OF INQUIRY ADDS A DONATION",,,,,[],
5,"Kinzler, Jacob",https://www.nytimes.com/1966/12/23/archives/deaths.html,"Kinzler, Jacob",,,25,The New York Times,[],"[{'name': 'persons', 'value': 'KINZLER, JACOB', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'DEATHS', 'rank': 2, 'major': 'N'}]",1966-12-23T05:00:00+0000,article,None,Archives,Archives,nyt://article/79b0a4b1-2b13-55fa-a5e5-2ebf0b86740f,0,nyt://article/79b0a4b1-2b13-55fa-a5e5-2ebf0b86740f,Deaths,,,Deaths,,,,,[],
6,Weds R Holgate,https://www.nytimes.com/1966/12/22/archives/list-of-contributions-to-fund-for-neediest.html,Weds R Holgate,,,41,The New York Times,[],"[{'name': 'persons', 'value': 'Collins, Dorothy', 'rank': 1, 'major': 'N'}]",1966-12-22T05:00:00+0000,article,None,Archives,Archives,nyt://article/4f933cd7-850d-5838-a91f-e279dfd229ab,0,nyt://article/4f933cd7-850d-5838-a91f-e279dfd229ab,List of Contributions to Fund for Neediest,,,List of Contributions to Fund for Neediest,,,,,[],
7,,https://www.nytimes.com/1966/12/22/archives/deaths.html,,,,32,The New York Times,[],[],1966-12-22T05:00:00+0000,article,None,Archives,Archives,nyt://article/6ee821aa-58c1-5ea5-887b-0f200234634d,0,nyt://article/6ee821aa-58c1-5ea5-887b-0f200234634d,Deaths,1,,Deaths,,,,,[],
8,"Hewlett, Jos S",https://www.nytimes.com/1966/12/21/archives/deaths.html,"Hewlett, Jos S",,,39,The New York Times,[],"[{'name': 'persons', 'value': 'HEWLETT, JOS S', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'DEATHS', 'rank': 2, 'major': 'N'}]",1966-12-21T05:00:00+0000,article,None,Archives,Archives,nyt://article/2fb7a848-b305-55fe-9924-f4120ff97bfe,0,nyt://article/2fb7a848-b305-55fe-9924-f4120ff97bfe,Deaths,,,Deaths,,,,,[],
9,,https://www.nytimes.com/1966/12/20/archives/radio.html,,,,87,The New York Times,[],[],1966-12-20T05:00:00+0000,article,None,Archives,Archives,nyt://article/d978fadc-8ba9-59f0-bea3-a3bf4a33a783,0,nyt://article/d978fadc-8ba9-59f0-bea3-a3bf4a33a783,Radio,1,,Radio,,,,,[],
