,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,"Ahead of the midterm elections, people in Anoka, Minn., craved substance and not rhetoric, and wanted to hear about issues like health care and the war in Iraq.",https://www.nytimes.com/2006/10/11/us/politics/11voices.html,"Ahead of the midterm elections, people in Anoka, Minn., craved substance and not rhetoric, and wanted to hear about issues like health care and the war in Iraq.","ANOKA, Minn. — Merrywayne Elvig is a registered Republican who voted twice for President Bush. But these days Ms. Elvig says she “has a lot of problems” with the president, his administration and Congress, most notably on Iraq. She now prefers to identify herself as a conservative rather than a Republican. ",A,24,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/10/10/us/10voices_lg.jpg', 'height': 220, 'width': 600, 'legacy': {'xlarge': 'images/2006/10/10/us/10voices_lg.jpg', 'xlargewidth': 600, 'xlargeheight': 220}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/10/10/us/10voices_lg.jpg', 'height': 220, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'sfSpan', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/10/10/us/10voices_slg.jpg', 'height': 145, 'width': 395, 'legacy': {}, 'subType': 'sfSpan', 'crop_name': 'sfSpan'}]","[{'name': 'organizations', 'value': 'Democratic Party', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 7, 'major': 'N'}]",2006-10-11T04:00:00+0000,article,National,U.S.,Politics,News,nyt://article/770a5e84-bf8b-595f-befb-f28cf4ad2919,1282,nyt://article/770a5e84-bf8b-595f-befb-f28cf4ad2919,"In Minnesota, Voters Tune Out Scandals and Infighting to Focus on Issues",,,"In Minnesota, Voters Tune Out Scandals and Infighting to Focus on Issues",,,,By Lynette Clemetson,"[{'firstname': 'Lynette', 'middlename': None, 'lastname': 'Clemetson', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
1,"In her fight against Republican Mark Kennedy for an open seat, Amy Klobuchar is pleasing Democratic supporters, who feel she is doing better than past candidates have at responding to Republican attacks.",https://thecaucus.blogs.nytimes.com/2006/10/09/eye-on-the-senate-14/,"In her fight against Republican Mark Kennedy for an open seat, Amy Klobuchar is pleasing Democratic supporters, who feel she is doing better than past candidates have at responding to Republican attacks.","MinnesotaIn her fight against the Republican, Mark Kennedy, for an open seat, Amy Klobuchar is pleasing Democratic supporters, who feel she is doing better than past candidates have at responding to Republican attacks. Still, the prosecutor could be suffering from Mr. Kennedy’s charges that she has not prevented a crime increase in Minneapolis.",,,The New York Times,[],[],2006-10-09T13:41:26+0000,article,National,U.S.,Politics,News,nyt://article/80f837d0-0660-5266-a092-4e7d8274d5b5,110,nyt://article/80f837d0-0660-5266-a092-4e7d8274d5b5,Eye on the Senate,The Caucus,,,,,,By Sarah Wheaton,"[{'firstname': 'Sarah', 'middlename': None, 'lastname': 'Wheaton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
2,Illinois,https://www.nytimes.com/2006/11/08/world/americas/08iht-web.1108midwest.3444173.html,,Illinois,,,International Herald Tribune,[],[],2006-10-08T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/6602ec5e-e874-54ee-8e7d-adc24d34b80f,1553,nyt://article/6602ec5e-e874-54ee-8e7d-adc24d34b80f,State-by-state results: Midwest - Americas - International Herald Tribune,,,State-by-state results: Midwest - Americas - International Herald Tribune,,,,,[],
3,"A new University of Minnesota poll shows the Democrat, Amy Klobuchar, 16 points ahead of the Republican, Mark Kennedy. Gov. Ed Rendell’s re-election campaign gives $200,000 to Bob Casey. And more from around the Senate.",https://thecaucus.blogs.nytimes.com/2006/09/22/eye-on-the-senate-4/,"A new University of Minnesota poll shows the Democrat, Amy Klobuchar, 16 points ahead of the Republican, Mark Kennedy. Gov. Ed Rendell’s re-election campaign gives $200,000 to Bob Casey. And more from around the Senate.","MinnesotaA new University of Minnesota poll shows the Democrat, Amy Klobuchar, 16 points ahead of the Republican, Mark Kennedy.",,,The New York Times,[],[],2006-09-22T13:51:14+0000,article,National,U.S.,Politics,,nyt://article/d1969f0b-c9c6-580c-acc2-ac1061e5393d,83,nyt://article/d1969f0b-c9c6-580c-acc2-ac1061e5393d,Eye on the Senate,The Caucus,,,,,,By Elisabeth Goodridge,"[{'firstname': 'Elisabeth', 'middlename': None, 'lastname': 'Goodridge', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
4,"President Bush is in Florida on Thursday for a fund-raiser in Orlando, and we’re watching to see how close Katherine Harris can get to him. The president’s brother, Gov. Jeb Bush, said the other day that of course the Senate candidate was invited to the event.",https://thecaucus.blogs.nytimes.com/2006/09/21/eye-on-the-senate-3/,"President Bush is in Florida on Thursday for a fund-raiser in Orlando, and we’re watching to see how close Katherine Harris can get to him. The president’s brother, Gov. Jeb Bush, said the other day that of course the Senate candidate was invited ...","President Bush is in Florida on Thursday for a fund-raiser in Orlando, and we’re watching to see how close Katherine Harris can get to him. The president’s brother, Gov. Jeb Bush, said the other day that of course the Senate candidate was invited to the event. ",,,The New York Times,[],[],2006-09-21T14:06:13+0000,article,National,U.S.,Politics,News,nyt://article/fb3f94bd-16b9-5fc4-aa2b-bbc20fe5afd0,144,nyt://article/fb3f94bd-16b9-5fc4-aa2b-bbc20fe5afd0,Eye on the Senate,The Caucus,,,,,,By The New York Times,[],The New York Times
5,The latest poll in Rhode Island shows Republican Senator Lincoln Chafee trailing Democrat Sheldon Whitehouse 51-43. ,https://thecaucus.blogs.nytimes.com/2006/09/19/eye-on-the-senate/,,The latest poll in Rhode Island shows Republican Senator Lincoln Chafee trailing Democrat Sheldon Whitehouse 51-43. ,,,The New York Times,[],[],2006-09-19T14:04:04+0000,article,National,U.S.,Politics,News,nyt://article/d57c55bf-efc0-5dc3-877b-34c92c65ed91,143,nyt://article/d57c55bf-efc0-5dc3-877b-34c92c65ed91,Eye on the Senate,The Caucus,,,,,,By Sarah Wheaton,"[{'firstname': 'Sarah', 'middlename': None, 'lastname': 'Wheaton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
6,"At the start of the summer, Republicans saw Minnesota as one of their best shots at picking up a Senate seat. But this week the contest has boiled down to whether the Democratic candidate's lead is strong -- or overpowering.     A Minneapolis Star Tribune poll released yesterday showed the Democrat, Amy Klobuchar, ahead of Representative Mark Kennedy, the Republican, by 24 percentage points.  ",https://www.nytimes.com/2006/09/19/us/amy-klobucharmark-kennedy.html,"At the start of the summer, Republicans saw Minnesota as one of their best shots at picking up a Senate seat. But this week the contest has boiled down to whether the Democratic candidate's lead is strong -- or overpowering.     A Minneapolis Star...","At the start of the summer, Republicans saw Minnesota as one of their best shots at picking up a Senate seat. But this week the contest has boiled down to whether the Democratic candidate's lead is strong -- or overpowering.",A,18,The New York Times,[],"[{'name': 'subject', 'value': 'Politics and Government', 'rank': 1, 'major': 'N'}]",2006-09-19T05:00:00+0000,article,National Desk,U.S.,,News,nyt://article/2ec6dfd0-cf7d-5a7e-b755-aef2431b9fac,144,nyt://article/2ec6dfd0-cf7d-5a7e-b755-aef2431b9fac,Amy Klobuchar/Mark Kennedy,POLITICAL ACTION,,POLITICAL ACTION; RACE: Amy Klobuchar/Mark Kennedy,,,,By David D. Kirkpatrick,"[{'firstname': 'David', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
7,Amy Klobuchar/Mark Kennedy.,https://www.nytimes.com/2006/09/19/us/19Prace.html,Amy Klobuchar/Mark Kennedy.,"At the start of the summer, Republicans saw Minnesota as one of their best shots at picking up a Senate seat. But this week the contest has boiled down to whether the Democratic candidate’s lead is strong — or overpowering.",A,18,The New York Times,"[{'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/09/18/us/politics/19pol_1.jpg', 'height': 125, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}]","[{'name': 'subject', 'value': 'Politics and Government', 'rank': 1, 'major': 'N'}]",2006-09-19T04:00:00+0000,article,National,U.S.,,News,nyt://article/534e49e4-486e-5fd3-815d-c94f3ea38708,139,nyt://article/534e49e4-486e-5fd3-815d-c94f3ea38708,Amy Klobuchar/Mark Kennedy,Race,,,,,,By David D. Kirkpatrick,"[{'firstname': 'David', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
8,Charles Baxter Op-Ed article discusses unusual 'political torpor' in Minnesota over Senate race between Amy Klobuchar and Mark Kennedy; drawing (M),https://www.nytimes.com/2006/08/06/opinion/our-happy-warriors.html,Charles Baxter Op-Ed article discusses unusual 'political torpor' in Minnesota over Senate race between Amy Klobuchar and Mark Kennedy; drawing (M),"Minneapolis - IN Minnesota, a state known for its lively political scene, some sort of anesthesia has been temporarily applied to the body politic. The uncharacteristic absence of dinner-party arguments, hand-painted lawn signs, bumper stickers and letters to the editor about the coming Senate race has unnerved many friends and neighbors. Over our drought-stricken state, plagued in the north with forest fires, an odd stillness prevails, except about the weather.",4,13,The New York Times,[],"[{'name': 'glocations', 'value': 'Minnesota', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Wellstone, Paul', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'KENNEDY, MARK', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Klobuchar, Amy', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Bush, George W', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Dayton, Mark', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'PUBLIC OPINION', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 10, 'major': 'N'}]",2006-08-06T05:00:00+0000,article,Editorial Desk,Opinion,,Op-Ed,nyt://article/727ebcee-b653-54dd-b406-85ccaab91460,512,nyt://article/727ebcee-b653-54dd-b406-85ccaab91460,Our Happy Warriors,Battlegrounds,,Our Happy Warriors,,,,By Charles Baxter,"[{'firstname': 'Charles', 'middlename': None, 'lastname': 'Baxter', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
9,Minnesota doesn't like politicians who reflect sour times.,https://www.nytimes.com/2006/08/06/opinion/06baxter.html,Minnesota doesn't like politicians who reflect sour times.,Minneapolis,WK,13,The New York Times,"[{'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/08/05/opinion/06baxter.gif', 'height': 181, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/08/05/opinion/06baxter_75.gif', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2006/08/05/opinion/06baxter_75.gif', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'persons', 'value': 'Dayton, Mark', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Minnesota', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Baxter, Charles', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Wellstone, Paul', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Bush, George W', 'rank': 6, 'major': 'N'}]",2006-08-06T04:00:00+0000,article,OpEd,Opinion,,Op-Ed,nyt://article/2df96a83-58d4-5b1f-a936-3551bdf2a970,514,nyt://article/2df96a83-58d4-5b1f-a936-3551bdf2a970,Our Happy Warriors,Battlegrounds,,Our Happy Warriors,,,,By Charles Baxter,"[{'firstname': 'Charles', 'middlename': None, 'lastname': 'Baxter', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
