,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,Here are the choices of the pop and jazz critics of The New York Times for this year’s most promising New Year’s Eve events in the New York metropolitan area.,https://www.nytimes.com/2010/12/24/arts/music/24newyear.html,Here are the choices of the pop and jazz critics of The New York Times for this year’s most promising New Year’s Eve events in the New York metropolitan area.,"SALUTING the new year huddled around the hearth with family and friends — bedecked in sequins and plastic “2011” spectacles, spilling warm Champagne on the sofa — is good, old-fashioned fun. But wouldn’t you rather spend the night with Patti Smith?",C,1,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/24/arts/24NEW-YEAR-span/NEW-YEAR-3-articleLarge.jpg', 'height': 350, 'width': 600, 'legacy': {'xlarge': 'images/2010/12/24/arts/24NEW-YEAR-span/NEW-YEAR-3-articleLarge.jpg', 'xlargewidth': 600, 'xlargeheight': 350}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'jumbo', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/24/arts/24NEW-YEAR-span/NEW-YEAR-3-jumbo.jpg', 'height': 1024, 'width': 670, 'legacy': {}, 'subType': 'jumbo', 'crop_name': 'jumbo'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/24/arts/24NEW-YEAR-span/NEW-YEAR-3-articleLarge.jpg', 'height': 350, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/24/arts/24NEW-YEAR-span/NEW-YEAR-3-articleInline.jpg', 'height': 291, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'sfSpan', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/24/arts/24NEW-YEAR-span/NEW-YEAR-3-sfSpan.jpg', 'height': 250, 'width': 395, 'legacy': {}, 'subType': 'sfSpan', 'crop_name': 'sfSpan'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/24/arts/24NEW-YEAR-span/24NEW-YEAR-span-thumbStandard.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2010/12/24/arts/24NEW-YEAR-span/24NEW-YEAR-span-thumbStandard.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Music', 'rank': 1, 'major': 'N'}]",2010-12-23T23:04:30+0000,article,Weekend,Arts,Music,Schedule,nyt://article/c5fe392c-a51a-5179-8585-8127a752608d,4212,nyt://article/c5fe392c-a51a-5179-8585-8127a752608d,"Beyond Popping Corks, the Sounds of the New Year",,,"Beyond Popping Corks,
The Sounds of the New Year",,,,"By Amanda Petrusich, Jon Caramanica, Nate Chinen, Jon Pareles, Ben Ratliff, Stephen Holden and Steve Smith","[{'firstname': 'Amanda', 'middlename': None, 'lastname': 'Petrusich', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jon', 'middlename': None, 'lastname': 'Caramanica', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Nate', 'middlename': None, 'lastname': 'Chinen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Jon', 'middlename': None, 'lastname': 'Pareles', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Ben', 'middlename': None, 'lastname': 'Ratliff', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Holden', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Steve', 'middlename': None, 'lastname': 'Smith', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}]",
1,The grilling of Rahm Emanuel on Tuesday at the Board of Elections was an example of Chicago political theater that brought to mind events in the late 1960s.,https://www.nytimes.com/2010/12/17/us/politics/17cncwarren.html,The grilling of Rahm Emanuel on Tuesday at the Board of Elections was an example of Chicago political theater that brought to mind events in the late 1960s.,"Rahm Emanuel, who has traveled the world, presumably hadn’t set eyes on anything like what adorned the head of a lady known as Queen Sister Georgetta Deloney during his 11-hour inquisition Tuesday before the Board of Elections.",A,29A,The New York Times,"[{'rank': 0, 'subtype': 'jumbo', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/17/us/sub17CNCWARREN/sub17CNCWARREN-jumbo.jpg', 'height': 1024, 'width': 747, 'legacy': {}, 'subType': 'jumbo', 'crop_name': 'jumbo'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/17/us/sub17CNCWARREN/sub17CNCWARREN-popup.jpg', 'height': 500, 'width': 365, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/17/us/sub17CNCWARREN/sub17CNCWARREN-articleInline.jpg', 'height': 285, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/17/us/sub17CNCWARREN/sub17CNCWARREN-thumbStandard.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2010/12/17/us/sub17CNCWARREN/sub17CNCWARREN-thumbStandard.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'persons', 'value': 'Tucker, John C', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Chicago (Ill)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Jury System', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Emanuel, Rahm', 'rank': 5, 'major': 'N'}]",2010-12-17T02:32:03+0000,article,National,U.S.,Politics,News,nyt://article/54a35023-ead4-5449-a6c3-47ba10b897f0,782,nyt://article/54a35023-ead4-5449-a6c3-47ba10b897f0,"A Day for Political Theater in Chicago, Now and Then",Chicago News Cooperative,,"A Day for Political Theater in Chicago, Now and Then",,,,By James Warren,"[{'firstname': 'James', 'middlename': None, 'lastname': 'Warren', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
2,"The police said the suspect, Ryan Devaney of Brooklyn, had a history of mental illness and arrests.",https://www.nytimes.com/2010/12/14/nyregion/14stab.html,"The police said the suspect, Ryan Devaney of Brooklyn, had a history of mental illness and arrests.","A 31-year-old man fatally stabbed his mother and critically wounded his father in their Brooklyn home on Monday morning, then jumped into the path of an oncoming subway train, the police said.",A,28,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/14/nyregion/sub-stab1/sub-stab1-articleLarge.jpg', 'height': 350, 'width': 600, 'legacy': {'xlarge': 'images/2010/12/14/nyregion/sub-stab1/sub-stab1-articleLarge.jpg', 'xlargewidth': 600, 'xlargeheight': 350}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'jumbo', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/14/nyregion/sub-stab1/sub-stab1-jumbo.jpg', 'height': 682, 'width': 1024, 'legacy': {}, 'subType': 'jumbo', 'crop_name': 'jumbo'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/14/nyregion/sub-stab1/sub-stab1-popup.jpg', 'height': 433, 'width': 650, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/14/nyregion/sub-stab1/sub-stab1-articleInline.jpg', 'height': 127, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'sfSpan', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/14/nyregion/sub-stab1/sub-stab1-sfSpan.jpg', 'height': 263, 'width': 395, 'legacy': {}, 'subType': 'sfSpan', 'crop_name': 'sfSpan'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/14/nyregion/sub-stab1/sub-stab1-thumbStandard.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2010/12/14/nyregion/sub-stab1/sub-stab1-thumbStandard.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Mental Health and Disorders', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Subways', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Murders and Attempted Murders', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Windsor Terrace (NYC)', 'rank': 4, 'major': 'N'}]",2010-12-14T02:19:08+0000,article,Metro,New York,,News,nyt://article/b437c999-dd50-5c0f-805d-2ab22e8a085a,531,nyt://article/b437c999-dd50-5c0f-805d-2ab22e8a085a,"Man Stabbed His Parents, Then Jumped in Front of a Train, the Police Say",,,"Man Stabbed His Parents, Then Jumped in Front of a Train, the Police Say",,,,By Karen Zraick and Tim Stelloh,"[{'firstname': 'Karen', 'middlename': None, 'lastname': 'Zraick', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Tim', 'middlename': None, 'lastname': 'Stelloh', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",
3,Churches and performing-arts halls have planned a variety of seasonal music performances — mostly classical — this year.,https://www.nytimes.com/2010/12/10/arts/music/10xmasmusic.html,Churches and performing-arts halls have planned a variety of seasonal music performances — mostly classical — this year.,"A sampling of noteworthy musical presentations for the holiday season at churches, synagogues and concert halls in New York City, compiled by Anne Mancuso. All are free unless otherwise noted. (Houses of worship accept donations.) Unless noted, church choirs are featured in church concerts.",C,6,The New York Times,[],"[{'name': 'subject', 'value': 'Christmas', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Gospel Music', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Classical Music', 'rank': 3, 'major': 'N'}]",2010-12-09T22:57:25+0000,article,Weekend,Arts,Music,Schedule,nyt://article/cb2b2245-186b-516c-ba1d-d677f209cdfe,3156,nyt://article/cb2b2245-186b-516c-ba1d-d677f209cdfe,"O Tidings of Comfort and Joy, Comfort and Joy",,,"O Tidings of Comfort and Joy, Comfort and Joy",,,,,[],
4,"A selected guide to rock, pop, folk, soul and other music performances in New York and the area.",https://www.nytimes.com/2010/12/10/arts/music/10pop.html,"A selected guide to rock, pop, folk, soul and other music performances in New York and the area.",Pop,C,23,The New York Times,[],"[{'name': 'subject', 'value': 'Folk Music', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Cathedral Church of St John the Divine (NYC)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Prudential Center (Newark)', 'rank': 3, 'major': 'N'}]",2010-12-09T22:53:22+0000,article,Weekend,Arts,Music,Schedule,nyt://article/59b6cd71-a54b-51bf-8bf3-807202dbd0cc,1444,nyt://article/59b6cd71-a54b-51bf-8bf3-807202dbd0cc,Pop and Rock Listings,,,The Listings,,,,,[],
5,Restaurant openings and other dining news.,https://www.nytimes.com/2010/12/08/dining/08off.html,Restaurant openings and other dining news.,Opening,D,3,The New York Times,[],[],2010-12-07T23:52:44+0000,article,Dining,Food,,News,nyt://article/f1413007-7bb5-5412-99fc-bc4b7de07022,479,nyt://article/f1413007-7bb5-5412-99fc-bc4b7de07022,Off the Menu,,,Off the Menu,,,,By Florence Fabricant,"[{'firstname': 'Florence', 'middlename': None, 'lastname': 'Fabricant', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
6,the former mayor of New York City for three consecutive terms,https://www.nytimes.com/learning/general/onthisday/bday/1211.html,the former mayor of New York City for three consecutive terms," Fiorello H. La Guardia died in his sleep at 7:22 A.M. yesterday. He was 64 years old. At the bedside were his wife, the former Marie Fisher, who had been his secretary while he was in Congress; their adopted children, Jean, 18 years old, and Eric, 15, and Mrs. La Guardia's sister, Miss Helen Fisher. ",,,The New York Times,[],[],2010-12-06T17:23:57+0000,article,None,The Learning Network,,News,nyt://article/cd8cf8d9-96c9-5536-b68c-92f8dc373e1a,5610,nyt://article/cd8cf8d9-96c9-5536-b68c-92f8dc373e1a,La Guardia Is Dead; City Pays Homage To 3-Time Mayor,OBITUARY,,,,,,By THE NEW YORK TIMES,[],The New York Times
7,Auburn pounded South Carolina in the Southeastern Conference Championship game to set up a game against Oregon for the national championship.,https://www.nytimes.com/2010/12/05/sports/ncaafootball/05sec.html,Auburn pounded South Carolina in the Southeastern Conference Championship game to set up a game against Oregon for the national championship.,"ATLANTA  All season, Cam Newton has been college football’s most prominent drama major. But whether it was N.C.A.A. investigators or opposing defenses, Newton has shown an uncanny ability to elude obstacles in his path. ",SP,1,The New York Times,"[{'rank': 0, 'subtype': 'jumbo', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/05/sports/sec/sec-jumbo.jpg', 'height': 1024, 'width': 896, 'legacy': {}, 'subType': 'jumbo', 'crop_name': 'jumbo'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/05/sports/sec/sec-popup.jpg', 'height': 500, 'width': 437, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/05/sports/sec/sec-articleInline.jpg', 'height': 217, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/12/05/sports/sec/sec-thumbStandard.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2010/12/05/sports/sec/sec-thumbStandard.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'organizations', 'value': 'Auburn University', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Bowl Championship Series', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Southeastern Conference', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'College Athletics', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Football', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Oregon State University', 'rank': 6, 'major': 'N'}]",2010-12-05T01:38:36+0000,article,Sports,Sports,College Football,News,nyt://article/5aab6ec9-5955-5bee-b3dd-56305038f4de,802,nyt://article/5aab6ec9-5955-5bee-b3dd-56305038f4de,Auburn Coasts to a Date With Oregon,"Auburn 56, South Carolina 17",,Auburn Coasts To SEC Title And a Date With Oregon,,,,By Pete Thamel,"[{'firstname': 'Pete', 'middlename': None, 'lastname': 'Thamel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
8,"A selected guide to concerts, readings, exhibitions and other events in the New York area.",https://www.nytimes.com/2010/12/03/arts/03spare.html,"A selected guide to concerts, readings, exhibitions and other events in the New York area.",Around Town,C,36,The New York Times,[],"[{'name': 'subject', 'value': 'Christmas', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Books and Literature', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Museums', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Writing and Writers', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Jews and Judaism', 'rank': 5, 'major': 'N'}]",2010-12-02T23:10:33+0000,article,Weekend,Arts,,Schedule,nyt://article/c9b05db3-f0d2-5c46-ae16-fca93c806e9c,3142,nyt://article/c9b05db3-f0d2-5c46-ae16-fca93c806e9c,Spare Times for Dec. 3-9,,,Spare Times,,,,By Chris Harcum and Sunita Reddy,"[{'firstname': 'Chris', 'middlename': None, 'lastname': 'Harcum', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Sunita', 'middlename': None, 'lastname': 'Reddy', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",
9,"The move helps fortify Big East football by giving it nine teams, with a 10th expected to join in the near future.",https://www.nytimes.com/2010/11/30/sports/ncaafootball/30tcu.html,"The move helps fortify Big East football by giving it nine teams, with a 10th expected to join in the near future.","After losing three of its headline members within the past decade and appearing vulnerable during the tumult of conference expansion last summer, the Big East Conference made a proactive move Monday when it added Texas Christian University.",B,11,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/11/30/sports/jp-tcu/jp-tcu-articleLarge.jpg', 'height': 315, 'width': 600, 'legacy': {'xlarge': 'images/2010/11/30/sports/jp-tcu/jp-tcu-articleLarge.jpg', 'xlargewidth': 600, 'xlargeheight': 315}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'jumbo', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/11/30/sports/jp-tcu/jp-tcu-jumbo.jpg', 'height': 681, 'width': 1024, 'legacy': {}, 'subType': 'jumbo', 'crop_name': 'jumbo'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/11/30/sports/jp-tcu/jp-tcu-popup.jpg', 'height': 432, 'width': 650, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/11/30/sports/jp-tcu/jp-tcu-articleInline.jpg', 'height': 126, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'sfSpan', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/11/30/sports/jp-tcu/jp-tcu-sfSpan.jpg', 'height': 263, 'width': 395, 'legacy': {}, 'subType': 'sfSpan', 'crop_name': 'sfSpan'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/11/30/sports/jp-tcu/jp-tcu-thumbStandard.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2010/11/30/sports/jp-tcu/jp-tcu-thumbStandard.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'College Athletics', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Football', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Jurich, Tom', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Luck, Oliver', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Texas Christian University', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Boeheim, Jim', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Big East Conference', 'rank': 7, 'major': 'N'}]",2010-11-29T19:21:01+0000,article,Sports,Sports,College Football,News,nyt://article/654dd95b-f3d8-50a4-bc4f-002f30b1cc92,1137,nyt://article/654dd95b-f3d8-50a4-bc4f-002f30b1cc92,"With Eye on Football, Big East Adds T.C.U.",,,"With Eye on Football, Big East Adds T.C.U.",,,,By Pete Thamel,"[{'firstname': 'Pete', 'middlename': None, 'lastname': 'Thamel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
