,abstract,web_url,snippet,lead_paragraph,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section,print_page
0,Illinois.,https://www.nytimes.com/2006/11/08/us/politics/08sbsmidwestcnd.html,Illinois.,Illinois,The New York Times,"[{'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/11/08/us/politics/1108-sbs-MIDWEST-for-web.gif', 'height': 560, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}]",[],2006-11-08T05:00:00+0000,article,ContinuousNews,U.S.,Politics,News,nyt://article/e7add6d4-573e-535a-b5e8-a0693ba2a295,1627,nyt://article/e7add6d4-573e-535a-b5e8-a0693ba2a295,State by State Results: The Midwest,,,State-By-State Results: The Midwest,,,,,[],,,
1,"Charles Baxter Op-Ed article contends that Mark Kennedy's strategy for winning Minnesota's vacant Senate seat is to attack Democratic candidate Amy Klobuchar instead of discussing issues; says in Minnesota, polarizing negative ads may have lost their appeal because calamitous current events seem so urgent (M)",https://www.nytimes.com/2006/11/05/opinion/divorcecourt-politics.html,"Charles Baxter Op-Ed article contends that Mark Kennedy's strategy for winning Minnesota's vacant Senate seat is to attack Democratic candidate Amy Klobuchar instead of discussing issues; says in Minnesota, polarizing negative ads may have lost th...","Minneapolis - WATCHING a recent debate for Minnesota's vacant Senate seat, a friend of mine remarked, ""I hadn't expected the Lincoln-Douglas debates. But I was hoping for something better than 'Divorce Court.' """,The New York Times,[],"[{'name': 'glocations', 'value': 'Minnesota', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'KENNEDY, MARK', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Klobuchar, Amy', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Political Advertising', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'ELECTION ISSUES', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 7, 'major': 'N'}]",2006-11-05T05:00:00+0000,article,Editorial Desk,Opinion,,Op-Ed,nyt://article/8153ed16-4c5a-5aa0-9c32-034a660a7e13,567,nyt://article/8153ed16-4c5a-5aa0-9c32-034a660a7e13,Divorce-Court Politics,Op-Ed Contributor,,Divorce-Court Politics,,,,By Charles Baxter,"[{'firstname': 'Charles', 'middlename': None, 'lastname': 'Baxter', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,4,13
2,"In Minnesota, the appeal to polarization may have lost its appeal, possibly because the press of calamitous current events seems so urgent.",https://www.nytimes.com/2006/11/05/opinion/05baxter.html,"In Minnesota, the appeal to polarization may have lost its appeal, possibly because the press of calamitous current events seems so urgent.",Minneapolis,The New York Times,"[{'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/11/04/opinion/minn.75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2006/11/04/opinion/minn.75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]",[],2006-11-05T05:00:00+0000,article,OpEd,Opinion,,Op-Ed,nyt://article/ddea4b2e-2acd-59e0-833a-f438f488d4cc,574,nyt://article/ddea4b2e-2acd-59e0-833a-f438f488d4cc,Divorce-Court Politics,Op-Ed Contributor,,Divorce-Court Politics,,,,By Charles Baxter,"[{'firstname': 'Charles', 'middlename': None, 'lastname': 'Baxter', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,WK,13
3,"Sen Barack Obama of Illinois is highly sought after by Democratic candidates for Congress across the country; photo of Obama in Rochester, Minn, to help rally support for Amy Klobuchar, Senate candidate, and Tim Walz, House candidate (M)",https://www.nytimes.com/2006/11/01/us/politics/a-senate-newcomer-helping-fellow-democrats-on-the-trail-and.html,"Sen Barack Obama of Illinois is highly sought after by Democratic candidates for Congress across the country; photo of Obama in Rochester, Minn, to help rally support for Amy Klobuchar, Senate candidate, and Tim Walz, House candidate (M)","MILWAUKEE, Oct. 31 - Senator Barack Obama of Illinois has become the prize catch of the midterm campaign. More sought after than virtually every other Democrat, Mr. Obama was fully booked, long ago, on a schedule to take him across a large swath of the country to help his party try to win control of Congress.",The New York Times,[],"[{'name': 'glocations', 'value': 'Minnesota', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Obama, Barack', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Klobuchar, Amy', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Walz, Tim', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 10, 'major': 'N'}]",2006-11-01T05:00:00+0000,article,National Desk,U.S.,Politics,News,nyt://article/3734d698-cb78-5b14-a85a-a602429eca56,1053,nyt://article/3734d698-cb78-5b14-a85a-a602429eca56,"A Senate Newcomer, Helping Fellow Democrats on the Trail and Drawing Big Crowds",,,"A Senate Newcomer, Helping Fellow Democrats on the Trail and Drawing Big Crowds",,,,By Anne E. Kornblut,"[{'firstname': 'Anne', 'middlename': 'E.', 'lastname': 'Kornblut', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A,19
4,Senator Barack Obama of Illinois has become the prize catch of the midterm campaign.,https://www.nytimes.com/2006/11/01/us/politics/01obama.html,Senator Barack Obama of Illinois has become the prize catch of the midterm campaign.,"MILWAUKEE, Oct. 31  Senator Barack Obama of Illinois has become the prize catch of the midterm campaign. More sought after than virtually every other Democrat, Mr. Obama was fully booked, long ago, on a schedule to take him across a large swath of the country to help his party try to win control of Congress. ",The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/11/01/us/01obama_lg.jpg', 'height': 280, 'width': 600, 'legacy': {'xlarge': 'images/2006/11/01/us/01obama_lg.jpg', 'xlargewidth': 600, 'xlargeheight': 280}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/11/01/us/01obama_lg.jpg', 'height': 280, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2006/11/01/us/01obama_75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2006/11/01/us/01obama_75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'organizations', 'value': 'House of Representatives', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Obama, Barack', 'rank': 4, 'major': 'N'}]",2006-11-01T05:00:00+0000,article,National,U.S.,Politics,News,nyt://article/13a58f33-9d2c-5965-a370-75b3027a52b1,1058,nyt://article/13a58f33-9d2c-5965-a370-75b3027a52b1,"A Senate Newcomer, Helping Fellow Democrats on the Trail and Drawing Big Crowds",,,"A Senate Newcomer, Helping Fellow Democrats on the Trail and Drawing Big Crowds",,,,By Anne E. Kornblut,"[{'firstname': 'Anne', 'middlename': 'E.', 'lastname': 'Kornblut', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A,19
5,"WASHINGTON — The standing of the United States in the world - and particularly the conduct of the war in Iraq - may be troubling Americans, putting something of a premium on mastery of world affairs as voters choose between candidates in the increasingly competitive midterm elections Nov. 7.",https://www.nytimes.com/2006/10/24/world/americas/24iht-debate.3268659.html,,"WASHINGTON — The standing of the United States in the world - and particularly the conduct of the war in Iraq - may be troubling Americans, putting something of a premium on mastery of world affairs as voters choose between candidates in the increasingly competitive midterm elections Nov. 7.",International Herald Tribune,[],[],2006-10-25T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/f2627147-a349-544a-a148-f45e332fc422,739,nyt://article/f2627147-a349-544a-a148-f45e332fc422,U.S. election debates keep focus at home - Americas - International Herald Tribune,,,U.S. election debates keep focus at home - Americas - International Herald Tribune,,,,By Brian Knowlton,"[{'firstname': 'Brian', 'middlename': None, 'lastname': 'Knowlton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
6,"WASHINGTON — The standing of the United States in the world - and particularly the conduct of the war in Iraq - may be troubling Americans, putting something of a premium on mastery of world affairs as voters choose between candidates in the increasingly competitive midterm elections Nov. 7.",https://www.nytimes.com/2006/10/23/world/americas/23iht-debate.3261522.html,,"WASHINGTON — The standing of the United States in the world - and particularly the conduct of the war in Iraq - may be troubling Americans, putting something of a premium on mastery of world affairs as voters choose between candidates in the increasingly competitive midterm elections Nov. 7.",International Herald Tribune,[],[],2006-10-23T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/8f1db16d-a6c3-51b7-a6b4-4f082f184b9c,1020,nyt://article/8f1db16d-a6c3-51b7-a6b4-4f082f184b9c,"In U.S. election debates, foreign affairs seem far away - Americas - International Herald Tribune",,,"In U.S. election debates, foreign affairs seem far away - Americas - International Herald Tribune",,,,By Brian Knowlton,"[{'firstname': 'Brian', 'middlename': None, 'lastname': 'Knowlton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
7,Democratic prospects for taking the Senate are improving as the Foley page scandal improves fundraising yields.,https://thecaucus.blogs.nytimes.com/2006/10/16/eye-on-the-senate-19/,Democratic prospects for taking the Senate are improving as the Foley page scandal improves fundraising yields.,Democratic prospects for taking the Senate are improving as the Foley page scandal improves fundraising yields.,The New York Times,[],[],2006-10-16T13:32:25+0000,article,National,U.S.,Politics,,nyt://article/1eed34bb-732e-5328-9c91-52f2fc6daca1,146,nyt://article/1eed34bb-732e-5328-9c91-52f2fc6daca1,Eye on the Senate,,,,,,,By Sarah Wheaton,"[{'firstname': 'Sarah', 'middlename': None, 'lastname': 'Wheaton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
8,The Senate candidates in Minnesota appear on NBC’s “Meet the Press” for another in the series of debates moderated by Tim Russert.,https://thecaucus.blogs.nytimes.com/2006/10/14/sunday-breakfast-menu-oct-15/,The Senate candidates in Minnesota appear on NBC’s “Meet the Press” for another in the series of debates moderated by Tim Russert.," On the side of domestic politics, we’ll be treated to another lively debate. On NBC’s “Meet the Press,’’ Tim Russert will be grilling the candidates in the Minnesota Senate race: Congressman Mark Kennedy, Republican, and Amy Klobuchar, a Democratic lawyer. And if our experience in Chattanooga last Tuesday provides any guide, the Tennessee Senate candidates, Bob Corker, the Republican and former mayor of Chattanooga, and Representative Harold Ford Jr., the Democrat, should offer a lively profile for George Stephanopoulos on ABC’s “This Week.’’",The New York Times,[],[],2006-10-14T19:42:49+0000,article,National,U.S.,Politics,News,nyt://article/bc17fc73-41a4-5e7f-9655-5f02cf1a6a6d,238,nyt://article/bc17fc73-41a4-5e7f-9655-5f02cf1a6a6d,Sunday Breakfast Menu: Oct. 15,The Caucus,,,,,,By The New York Times,[],The New York Times,,
9,"Residents of Anoka, Minn, take their elections seriously with historically high turnout on Election Day; informal survey shows voters are tired of political swiping and are looking at specific issues and, in some cases, crossing party lines if candidate gives voice to their concerns; Anoka is in competitive district, with Republican Michele Bachmann facing Democrat Patty Wetterling in House race and Republican Rep Mark Kennedy facing Democrat Amy Klobuchar in Senate race; photos; map (M)",https://www.nytimes.com/2006/10/11/us/politics/in-minnesota-voters-tune-out-scandals-and-infighting-to-focus.html,"Residents of Anoka, Minn, take their elections seriously with historically high turnout on Election Day; informal survey shows voters are tired of political swiping and are looking at specific issues and, in some cases, crossing party lines if can...","ANOKA, Minn. - Merrywayne Elvig is a registered Republican who voted twice for President Bush. But these days Ms. Elvig says she ""has a lot of problems"" with the president, his administration and Congress, most notably on Iraq. She now prefers to identify herself as a conservative rather than a Republican.",The New York Times,[],"[{'name': 'glocations', 'value': 'Minnesota', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Anoka (Minn)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Bachmann, Michele', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'KENNEDY, MARK', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Klobuchar, Amy', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Wetterling, Patty', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'PUBLIC OPINION', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'ELECTION ISSUES', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 14, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 15, 'major': 'N'}]",2006-10-11T05:00:00+0000,article,National Desk,U.S.,Politics,News,nyt://article/b3316a31-495e-5657-9371-94d8c2874201,1272,nyt://article/b3316a31-495e-5657-9371-94d8c2874201,"In Minnesota, Voters Tune Out Scandals and Infighting to Focus on Issues",THE 2006 CAMPAIGN,,"THE 2006 CAMPAIGN; In Minnesota, Voters Tune Out Scandals and Infighting to Focus on Issues",,,,By Lynette Clemetson,"[{'firstname': 'Lynette', 'middlename': None, 'lastname': 'Clemetson', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A,24
