,abstract,web_url,snippet,lead_paragraph,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,,https://www.nytimes.com/1968/10/20/archives/birth-notice-1-no-title.html,,,94,The New York Times,[],[],1968-10-20T05:00:00+0000,article,None,Archives,Archives,nyt://article/8b3ec656-1898-5b8b-9381-8240e5aa2f50,0,nyt://article/8b3ec656-1898-5b8b-9381-8240e5aa2f50,Birth Notice 1 -- No Title,1,,Birth Notice 1 -- No Title,,,,,[],
1,,https://www.nytimes.com/1968/10/16/archives/obituary-1-no-title.html,,,47,The New York Times,[],[],1968-10-16T05:00:00+0000,article,None,Archives,Archives,nyt://article/101b595a-dceb-5be5-8a29-0876468ec892,0,nyt://article/101b595a-dceb-5be5-8a29-0876468ec892,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],
2,,https://www.nytimes.com/1968/10/14/archives/obituary-1-no-title.html,,,47,The New York Times,[],[],1968-10-14T05:00:00+0000,article,None,Archives,Archives,nyt://article/ce65e6a6-9069-5a76-b22a-ff6be2c2227a,0,nyt://article/ce65e6a6-9069-5a76-b22a-ff6be2c2227a,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],
3,"Silverman, Albert G (Mrs)",https://www.nytimes.com/1968/10/14/archives/mrs-albert-silverman.html,"Silverman, Albert G (Mrs)",,47,The New York Times,[],"[{'name': 'persons', 'value': 'SILVERMAN, ALBERT G', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'DEATHS', 'rank': 2, 'major': 'N'}]",1968-10-14T05:00:00+0000,article,None,Archives,Archives,nyt://article/fdd8f0c4-6be5-53cb-9ec3-f04c44806924,0,nyt://article/fdd8f0c4-6be5-53cb-9ec3-f04c44806924,MRS. ALBERT SILVERMAN,,,MRS. ALBERT SILVERMAN,,,,,[],
4,,https://www.nytimes.com/1968/10/13/archives/birth-notice-1-no-title.html,,,93,The New York Times,[],[],1968-10-13T05:00:00+0000,article,None,Archives,Archives,nyt://article/e920c389-a143-5402-ac41-a5b393c06f96,0,nyt://article/e920c389-a143-5402-ac41-a5b393c06f96,Birth Notice 1 -- No Title,1,,Birth Notice 1 -- No Title,,,,,[],
5,,https://www.nytimes.com/1968/10/09/archives/obituary-1-no-title.html,,,47,The New York Times,[],[],1968-10-09T05:00:00+0000,article,None,Archives,Archives,nyt://article/4765e28a-9123-5f5e-a9f6-da45a8630b07,0,nyt://article/4765e28a-9123-5f5e-a9f6-da45a8630b07,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],
6,"300 US athletes and officials at US flag-raising ceremony, Olympic Village, Mex City; illus; 3 other nations hold similar ceremonies",https://www.nytimes.com/1968/10/08/archives/us-team-welcomed-to-olympics-in-flagraising-rites-3-other-nations.html,"300 US athletes and officials at US flag-raising ceremony, Olympic Village, Mex City; illus; 3 other nations hold similar ceremonies",,56,The New York Times,[],"[{'name': 'subject', 'value': 'Olympic Games', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': ""'68 GAMES"", 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'SUMMER GAMES', 'rank': 3, 'major': 'N'}]",1968-10-08T05:00:00+0000,article,None,Archives,Archives,nyt://article/59679b50-f382-5b05-9e28-3d1d06220505,0,nyt://article/59679b50-f382-5b05-9e28-3d1d06220505,"U.S. Team Welcomed to Olympics in Flag-Raising Rites; 3 OTHER NATIONS JOIN IN CEREMONY Delegations From Burma, Costa Rica, Hong Kong Lift Number in Mexico to 102",,,"U.S. Team Welcomed to Olympics in Flag-Raising Rites; 3 OTHER NATIONS JOIN IN CEREMONY Delegations From Burma, Costa Rica, Hong Kong Lift Number in Mexico to 102",,,,By Joseph M. Sheehanspecial To the New York Times,"[{'firstname': 'Joseph', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
7,,https://www.nytimes.com/1968/10/07/archives/amy-goodman-wed-to-william-sullivan.html,,,53,The New York Times,[],[],1968-10-07T05:00:00+0000,article,None,Archives,Archives,nyt://article/d78c8cd6-d124-5dda-984b-06cd13f6d10b,0,nyt://article/d78c8cd6-d124-5dda-984b-06cd13f6d10b,Amy Goodman Wed To William Sullivan,1,,Amy Goodman Wed To William Sullivan,,,,Special to The New York Times,"[{'firstname': None, 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
8,,https://www.nytimes.com/1968/10/06/archives/marriage-announcement-2-no-title.html,,,92,The New York Times,[],[],1968-10-06T05:00:00+0000,article,None,Archives,Archives,nyt://article/438758d3-1acf-53c5-aa65-4bcde53510cf,0,nyt://article/438758d3-1acf-53c5-aa65-4bcde53510cf,Marriage Announcement 2 -- No Title,1,,Marriage Announcement 2 -- No Title,,,,,[],
9,,https://www.nytimes.com/1968/10/06/archives/birth-notice-1-no-title.html,,,92,The New York Times,[],[],1968-10-06T05:00:00+0000,article,None,Archives,Archives,nyt://article/0a590049-86a0-53ff-9a9b-f1339ddc75e4,0,nyt://article/0a590049-86a0-53ff-9a9b-f1339ddc75e4,Birth Notice 1 -- No Title,1,,Birth Notice 1 -- No Title,,,,,[],
