,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,"Gyozo Kulcsar, Hungary's outstanding 29-year-old Olympic gold medalist, displayed a tremendous amount of resourcefulness and determination last night to capture the Martini  Rossi epee honors for the second time.  ",https://www.nytimes.com/1969/04/13/archives/kulcsar-wins-epee-honors-2d-time-hungarian-beats-jeanne-in-final.html,,,S,15,The New York Times,[],[],1969-04-13T05:00:00+0000,article,None,Archives,Archives,nyt://article/6e5ef2ee-43fc-5d06-bf38-9aef667687e7,0,nyt://article/6e5ef2ee-43fc-5d06-bf38-9aef667687e7,Kulcsar Wins Epee Honors 2d Time; HUNGARIAN BEATS JEANNE IN FINAL,1,,Kulcsar Wins Epee Honors 2d Time; HUNGARIAN BEATS JEANNE IN FINAL,,,,By Michael Strauss,"[{'firstname': 'Michael', 'middlename': None, 'lastname': 'Strauss', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
1,"Witold Woyda, the bouncy stylist from Poland, topped a strong international field to capture foil honors yesterday as the three-day Martini  Rossi fencing tournament started at the New York Athletic Club.  ",https://www.nytimes.com/1969/04/12/archives/woyda-of-poland-defeats-tiu-of-rumania-by-53-51-in-foils-final-here.html,,,,26,The New York Times,[],[],1969-04-12T05:00:00+0000,article,None,Archives,Archives,nyt://article/df0ad35c-00c2-54ec-89ce-0803c4a59b36,0,nyt://article/df0ad35c-00c2-54ec-89ce-0803c4a59b36,"Woyda of Poland Defeats Tiu of Rumania by 5-3, 5-1 in Foils Final Here; DRIMBA IS OUSTED BY KAMHI, 5-4, 5-4 Olympic Champion Upset by New Yorker -- Miss Rejto Defeats Four Rivals ",1,,"Woyda of Poland Defeats Tiu of Rumania by 5-3, 5-1 in Foils Final Here; DRIMBA IS OUSTED BY KAMHI, 5-4, 5-4 Olympic Champion Upset by New Yorker -- Miss Rejto Defeats Four Rivals ",,,,By Michael Strauss,"[{'firstname': 'Michael', 'middlename': None, 'lastname': 'Strauss', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
2,"Lane, Joseph J",https://www.nytimes.com/1969/04/10/archives/obituary-1-no-title.html,"Lane, Joseph J",,,47,The New York Times,[],"[{'name': 'persons', 'value': 'LANE, JOSEPH J', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'DEATHS', 'rank': 2, 'major': 'N'}]",1969-04-10T05:00:00+0000,article,None,Archives,Archives,nyt://article/4feb6e5e-85e0-5118-b29a-61bce2fe8d5f,0,nyt://article/4feb6e5e-85e0-5118-b29a-61bce2fe8d5f,Obituary 1 -- No Title,,,Obituary 1 -- No Title,,,,,[],
3,,https://www.nytimes.com/1969/04/08/archives/obituary-1-no-title.html,,,,47,The New York Times,[],[],1969-04-08T05:00:00+0000,article,None,Archives,Archives,nyt://article/aa4c2ba9-e4bc-5386-bded-3de55c2f2b13,0,nyt://article/aa4c2ba9-e4bc-5386-bded-3de55c2f2b13,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],
4,,https://www.nytimes.com/1969/04/07/archives/obituary-1-no-title.html,,,,43,The New York Times,[],[],1969-04-07T05:00:00+0000,article,None,Archives,Archives,nyt://article/ac2d4fe3-23b1-5d41-b890-cdfd960c5af1,0,nyt://article/ac2d4fe3-23b1-5d41-b890-cdfd960c5af1,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],
5,,https://www.nytimes.com/1969/04/07/archives/michael-lesser-weds-deborah-w-langman.html,,,,36,The New York Times,[],[],1969-04-07T05:00:00+0000,article,None,Archives,Archives,nyt://article/0a017e22-8f6b-54f4-9a93-8049254b9926,0,nyt://article/0a017e22-8f6b-54f4-9a93-8049254b9926,Michael Lesser Weds Deborah W. Langman,1,,Michael Lesser Weds Deborah W. Langman,,,,,[],
6,Article on proper behavior for visitors to East Africa's game pks; lists suggestions offered by safari leader Mrs J Leslie-Melville,https://www.nytimes.com/1969/04/06/archives/minding-ones-manners-on-safari.html,Article on proper behavior for visitors to East Africa's game pks; lists suggestions offered by safari leader Mrs J Leslie-Melville,,XX,22,The New York Times,[],"[{'name': 'subject', 'value': 'Wildlife Sanctuaries', 'rank': 1, 'major': 'N'}]",1969-04-06T05:00:00+0000,article,None,Archives,Archives,nyt://article/14d5cef6-0aa3-580e-b7f5-9f738be7a361,0,nyt://article/14d5cef6-0aa3-580e-b7f5-9f738be7a361,Minding One's Manners on Safari,,,Minding One's Manners on Safari,,,,,[],
7,,https://www.nytimes.com/1969/04/06/archives/birth-notice-1-no-title.html,,,,66,The New York Times,[],[],1969-04-06T05:00:00+0000,article,None,Archives,Archives,nyt://article/a3013415-f2c1-5e2b-8c1b-312242cebf4f,0,nyt://article/a3013415-f2c1-5e2b-8c1b-312242cebf4f,Birth Notice 1 -- No Title,1,,Birth Notice 1 -- No Title,,,,,[],
8,,https://www.nytimes.com/1969/04/06/archives/obituary-1-no-title.html,,,,69,The New York Times,[],[],1969-04-06T05:00:00+0000,article,None,Archives,Archives,nyt://article/1cb365d5-eb40-5276-a9b8-ec1bbc91900a,0,nyt://article/1cb365d5-eb40-5276-a9b8-ec1bbc91900a,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],
9,"Pres Nixon's bro E C Nixon named by US Commerce Dept as chmn of Fed Field Com for Development Planning in Alaska, to coordinate Fed and state programs",https://www.nytimes.com/1969/04/05/archives/nixon-aide-and-brother.html,"Pres Nixon's bro E C Nixon named by US Commerce Dept as chmn of Fed Field Com for Development Planning in Alaska, to coordinate Fed and state programs",,,19,The New York Times,[],"[{'name': 'glocations', 'value': 'United States', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'ALASKA', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'ALASKA, FEDERAL FIELD COMMITTEE FOR DEVELOPMENT PLANNING IN', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Nixon, Richard Milhous', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Nixon, Richard Milhous', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Nixon, Richard Milhous', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'NIXON, EDWARD C.', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'FAMILY', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'APPOINTMENTS', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'APPOINTMENTS', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'FEDERAL AGENCIES', 'rank': 11, 'major': 'N'}]",1969-04-05T05:00:00+0000,article,None,Archives,Archives,nyt://article/9af2a7a5-2bc2-54b7-ac1f-5c028fd5c532,0,nyt://article/9af2a7a5-2bc2-54b7-ac1f-5c028fd5c532,Nixon Aide and Brother,,,Nixon Aide and Brother,,,,Edward Calvert Nixon,"[{'firstname': 'Edward', 'middlename': 'Calvert', 'lastname': 'Nixon', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
