,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,"For N.F.L. Commissioner Roger Goodell and DeMaurice Smith, the head of the players union, a possible labor agreement will probably define their legacies.",https://www.nytimes.com/2011/07/23/sports/football/for-roger-goodell-and-demaurice-smith-nfl-labor-peace-within-reach.html,"For N.F.L. Commissioner Roger Goodell and DeMaurice Smith, the head of the players union, a possible labor agreement will probably define their legacies.","After the tumult of Thursday, the N.F.L. went mostly silent Friday. That was in recognition of the mourning for the Patriots owner Robert Kraft’s wife, Myra, whose funeral in Boston was attended by other owners, league officials and the players association executive director, DeMaurice Smith. ",D,1,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/07/23/sports/nfl/nfl-articleLarge.jpg', 'height': 350, 'width': 600, 'legacy': {'xlarge': 'images/2011/07/23/sports/nfl/nfl-articleLarge.jpg', 'xlargewidth': 600, 'xlargeheight': 350}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'blog480', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/07/23/sports/nfl/nfl-blog480.jpg', 'height': 320, 'width': 480, 'legacy': {}, 'subType': 'blog480', 'crop_name': 'blog480'}, {'rank': 0, 'subtype': 'jumbo', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/07/23/sports/nfl/nfl-jumbo.jpg', 'height': 683, 'width': 1024, 'legacy': {}, 'subType': 'jumbo', 'crop_name': 'jumbo'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/07/23/sports/nfl/nfl-articleLarge.jpg', 'height': 350, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/07/23/sports/nfl/nfl-thumbStandard.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2011/07/23/sports/nfl/nfl-thumbStandard.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Collective Bargaining', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'National Football League Players Assn', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Football', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Lockouts', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Goodell, Roger', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Smith, DeMaurice', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'National Football League', 'rank': 8, 'major': 'N'}]",2011-07-23T02:06:23+0000,article,Sports,Sports,Pro Football,News,nyt://article/c99daae3-8713-501f-9a68-be898ec23e44,990,nyt://article/c99daae3-8713-501f-9a68-be898ec23e44,Labor Peace Within Reach for Two N.F.L. Leaders,,,Labor Peace Within Reach For Two N.F.L. Leaders,,,,By Judy Battista,"[{'firstname': 'Judy', 'middlename': None, 'lastname': 'Battista', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
1,"The effort was part of a wider initiative to attack crime inside the state and across the border, including trafficking in guns, drugs and people.",https://www.nytimes.com/2011/06/09/us/09gang.html,"The effort was part of a wider initiative to attack crime inside the state and across the border, including trafficking in guns, drugs and people.","SAN FRANCISCO — The authorities in California announced Wednesday the arrest of more than 100 people suspected of being gang members in the largely agricultural Central Valley, the latest sweep by law enforcement to stem what they call a growing — and international — menace in the nation’s most populous state.",A,19,The New York Times,"[{'rank': 0, 'subtype': 'blog480', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/06/09/us/gang/gang-blog480.jpg', 'height': 352, 'width': 480, 'legacy': {}, 'subType': 'blog480', 'crop_name': 'blog480'}, {'rank': 0, 'subtype': 'jumbo', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/06/09/us/gang/gang-jumbo.jpg', 'height': 751, 'width': 1024, 'legacy': {}, 'subType': 'jumbo', 'crop_name': 'jumbo'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/06/09/us/gang/gang-popup.jpg', 'height': 477, 'width': 650, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/06/09/us/gang/gang-articleInline.jpg', 'height': 139, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'sfSpan', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/06/09/us/gang/gang-sfSpan.jpg', 'height': 290, 'width': 395, 'legacy': {}, 'subType': 'sfSpan', 'crop_name': 'sfSpan'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/06/09/us/gang/gang-thumbStandard.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2011/06/09/us/gang/gang-thumbStandard.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Crime and Criminals', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Drug Abuse and Traffic', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Gangs', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 4, 'major': 'N'}]",2011-06-09T03:08:26+0000,article,National,U.S.,,News,nyt://article/35a68ea6-ec10-569b-8479-2b4526472999,423,nyt://article/35a68ea6-ec10-569b-8479-2b4526472999,California Raids Net Dozens Suspected of Being Gang Members,,,California Raids Net Dozens Suspected of Being Gang Members,,,,By Jesse McKinley,"[{'firstname': 'Jesse', 'middlename': None, 'lastname': 'McKinley', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
2,"Although independent reporting inside Syria is still blocked by the government, video posted online by Syrian activists appears to offer glimpses of new protests and clashes on Friday.",https://thelede.blogs.nytimes.com/2011/05/20/video-of-protests-and-gunfire-in-syria/,"Although independent reporting inside Syria is still blocked by the government, video posted online by Syrian activists appears to offer glimpses of new protests and clashes on Friday.","As our colleague Anthony Shadid reports, Syrians took to the streets on Friday in Homs and Hama, both in central Syria, as well as in the towns of Baniyas and Latakia along the Mediterranean coast. Government security forces responded with gunfire, killing at least 17 people, human rights activists said. ",,,The New York Times,[],"[{'name': 'subject', 'value': 'Middle East and North Africa Unrest (2010- )', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Assad, Bashar al-', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Twitter', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'YouTube.com', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Damascus (Syria)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Syria', 'rank': 6, 'major': 'N'}]",2011-05-20T18:10:26+0000,article,,Blogs,,,nyt://article/75d97bf3-2c50-5838-9495-4c6b2e56ec47,352,nyt://article/75d97bf3-2c50-5838-9495-4c6b2e56ec47,Video of Protests and Gunfire in Syria,The Lede,,,,,,By Elizabeth A. Harris and Robert Mackey,"[{'firstname': 'Elizabeth', 'middlename': 'A.', 'lastname': 'Harris', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Robert', 'middlename': None, 'lastname': 'Mackey', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",
3,The campaign of Meg Whitman opted not to join a rehashing of what went right and wrong in the contest for governor.,https://www.nytimes.com/2011/01/23/us/23govs.html,The campaign of Meg Whitman opted not to join a rehashing of what went right and wrong in the contest for governor.,"BERKELEY, Calif.  Every four years, the minds  left and right  that brought you the California governor’s race get together for a collegial post-mortem at the University of California, Berkeley, on what they did right and wrong in the campaign. Coffee is served, as is  usually  political dish. ",A,20,The New York Times,[],"[{'name': 'subject', 'value': 'Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Whitman, Margaret C', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Governors (US)', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 5, 'major': 'N'}]",2011-01-22T22:31:35+0000,article,National,U.S.,,News,nyt://article/635a3ea8-6460-5edb-83bd-17b5b0cfdf40,611,nyt://article/635a3ea8-6460-5edb-83bd-17b5b0cfdf40,California Runner-Up Bypasses Review of Race,,,California Runner-Up Bypasses Review of Race,,,,By Jesse McKinley,"[{'firstname': 'Jesse', 'middlename': None, 'lastname': 'McKinley', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
4,"Behind the scenes at San Francisco City Hall, Mayor Gavin Newsom, former Mayor Willie L. Brown Jr. and Rose Pak played crucial roles in the selection of an interim mayor.",https://www.nytimes.com/2011/01/07/us/07bcmayor.html,"Behind the scenes at San Francisco City Hall, Mayor Gavin Newsom, former Mayor Willie L. Brown Jr. and Rose Pak played crucial roles in the selection of an interim mayor.","On Sunday afternoon, former Mayor Willie L. Brown Jr. made an urgent call to Rose Pak, his longtime political ally and the powerful head of the Chinatown Chamber of Commerce. Word had trickled out that San Francisco’s Board of Supervisors had narrowed the list of interim candidates to replace Mayor Gavin Newsom, the lieutenant governor-elect. ",A,17A,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/01/07/us/07BCMAYOR2_span/07BCMAYOR2-articleLarge.jpg', 'height': 300, 'width': 600, 'legacy': {'xlarge': 'images/2011/01/07/us/07BCMAYOR2_span/07BCMAYOR2-articleLarge.jpg', 'xlargewidth': 600, 'xlargeheight': 300}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2011/01/07/us/07BCMAYOR2_span/07BCMAYOR2-articleLarge.jpg', 'height': 300, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}]","[{'name': 'subject', 'value': 'Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'San Francisco (Calif)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'APPOINTMENTS AND EXECUTIVE CHANGES', 'rank': 3, 'major': 'N'}]",2011-01-07T02:22:32+0000,article,National,U.S.,,News,nyt://article/3651a599-3255-5dcb-bb04-5393028a9c06,1399,nyt://article/3651a599-3255-5dcb-bb04-5393028a9c06,Behind-the-Scenes Power Politics: The Making of a Mayor,The Bay Citizen,,Behind-the-Scenes Power Politics: The Making of a Mayor,,,,By Gerry Shih,"[{'firstname': 'Gerry', 'middlename': None, 'lastname': 'Shih', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
5,"Katherine Feinstein, the daughter of Senator Dianne Feinstein, may be interested in appointment to the district attorney post in San Francisco.",https://www.nytimes.com/2010/12/10/us/10bcfeinstein.html,"Katherine Feinstein, the daughter of Senator Dianne Feinstein, may be interested in appointment to the district attorney post in San Francisco.","For three decades, Katherine Feinstein, the only child of Senator Dianne Feinstein, quietly observed the milestones in her mother’s struggle to reach the top of national politics: Two failed San Francisco mayoral campaigns before the assassination of George Moscone elevated her to mayor; a bitter and unsuccessful race for governor; and, finally, a triumphant Senate bid in 1992.",A,25A,The New York Times,[],"[{'name': 'subject', 'value': 'United States Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'San Francisco (Calif)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Feinstein, Dianne', 'rank': 3, 'major': 'N'}]",2010-12-10T03:47:36+0000,article,National,U.S.,,News,nyt://article/a0e055bf-f045-5162-b18d-a5a7184e63f3,1153,nyt://article/a0e055bf-f045-5162-b18d-a5a7184e63f3,Possible Candidate for District Attorney Carries a Powerful Name: Feinstein,The Bay Citizen,,Possible Candidate for District Attorney Carries a Powerful Name: Feinstein,,,,By Gerry Shih,"[{'firstname': 'Gerry', 'middlename': None, 'lastname': 'Shih', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
6,Labor unions celebrated a huge victory after San Francisco voters easily defeated a measure that would force city employees to contribute more toward their pensions and benefits.,https://www.nytimes.com/2010/11/05/us/05bcelection.html,Labor unions celebrated a huge victory after San Francisco voters easily defeated a measure that would force city employees to contribute more toward their pensions and benefits.,"The scene at Hi Dive, a bar on the Embarcadero tucked under the Bay Bridge, was a merry one late Tuesday night. ",A,21A,The New York Times,"[{'rank': 0, 'subtype': 'jumbo', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/11/05/us/05BCELECTION2/05BCELECTION2-jumbo.jpg', 'height': 1024, 'width': 814, 'legacy': {}, 'subType': 'jumbo', 'crop_name': 'jumbo'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/11/05/us/05BCELECTION2/05BCELECTION2-popup.jpg', 'height': 450, 'width': 358, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/11/05/us/05BCELECTION2/05BCELECTION2-articleInline.jpg', 'height': 238, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}]","[{'name': 'subject', 'value': 'Pensions and Retirement Plans', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Local Government', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'National Labor Relations Board', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'San Francisco (Calif)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Adachi, Jeff', 'rank': 5, 'major': 'N'}]",2010-11-05T03:42:20+0000,article,National,U.S.,,News,nyt://article/5353cb9b-36a6-5154-b5f3-6a7e6477e9c7,1374,nyt://article/5353cb9b-36a6-5154-b5f3-6a7e6477e9c7,Defeat of Proposition B Cements Labor’s Power,Bay Citizen,,Defeat of Proposition B Cements Labor’s Power,,,,By Elizabeth Lesly Stevens,"[{'firstname': 'Elizabeth', 'middlename': 'Lesly', 'lastname': 'Stevens', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
7,"Republicans near and far are united against a common opponent: San Francisco. In ads and stump speeches, the city is repeatedly flogged as a symbol for out-of-step liberalism.",https://www.nytimes.com/2010/10/31/us/31bcsanfran.html,"Republicans near and far are united against a common opponent: San Francisco. In ads and stump speeches, the city is repeatedly flogged as a symbol for out-of-step liberalism.","The commercial could be mistaken for a low-budget San Francisco tourism advertisement, with images of Fisherman’s Wharf, the Golden Gate Bridge and AT&T Park.",A,33A,The New York Times,"[{'rank': 0, 'subtype': 'jumbo', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/10/31/us/31BCSANFRAN3/31BCSANFRAN3-jumbo.jpg', 'height': 683, 'width': 1024, 'legacy': {}, 'subType': 'jumbo', 'crop_name': 'jumbo'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/10/31/us/31BCSANFRAN3/31BCSANFRAN3-popup.jpg', 'height': 434, 'width': 650, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/10/31/us/31BCSANFRAN3/31BCSANFRAN3-articleInline.jpg', 'height': 127, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}]","[{'name': 'subject', 'value': 'ADVERTISING AND MARKETING', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Political Advertising', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Polls and Public Opinion', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'San Francisco (Calif)', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 6, 'major': 'N'}]",2010-10-31T03:11:57+0000,article,National,U.S.,,News,nyt://article/10ba6888-396c-5be2-8ac3-008a19a4a36f,1187,nyt://article/10ba6888-396c-5be2-8ac3-008a19a4a36f,Campaign Ads Portray Liberal Demon by Bay,The Bay Citizen,,Campaign Ads Portray Liberal Demon by Bay,,,,By Zusha Elinson and Gerry Shih,"[{'firstname': 'Zusha', 'middlename': None, 'lastname': 'Elinson', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Gerry', 'middlename': None, 'lastname': 'Shih', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",
8,"President Obama is in Washington and California today, drumming up support for embattled Democrats — especially among women, and for female candidates.",https://thecaucus.blogs.nytimes.com/2010/10/21/the-early-word-women-out-west/,"President Obama is in Washington and California today, drumming up support for embattled Democrats — especially among women, and for female candidates.","The Election Day outlook for Democrats remains dim, as President Obama, his administration and supporters search for the energy of 2008. Today, women are the focus.",,,The New York Times,[],[],2010-10-21T12:51:39+0000,article,,U.S.,Politics,,nyt://article/fb0c2d97-7c95-54b5-8dd7-eadc21455139,630,nyt://article/fb0c2d97-7c95-54b5-8dd7-eadc21455139,The Early Word: Women Out West,The Caucus,,,,,,By Janie Lorber,"[{'firstname': 'Janie', 'middlename': None, 'lastname': 'Lorber', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
9,"Kamala D. Harris, the San Francisco district attorney who has been called the “female Obama,” is the Democratic nominee for state attorney general. She characterizes herself as a child of the civil rights movement.",https://www.nytimes.com/2010/10/01/us/01bckamala.html,"Kamala D. Harris, the San Francisco district attorney who has been called the “female Obama,” is the Democratic nominee for state attorney general. She characterizes herself as a child of the civil rights movement.",LOS ANGELES  The lively gospel singing had barely died down at the First African Methodist Episcopal Church on Sunday when the 800-strong congregation welcomed to the pulpit Kamala D. Harris.,A,21A,The New York Times,"[{'rank': 0, 'subtype': 'wide', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/10/01/us/01bckamala_337-span/01bckamala_337-span-thumbWide.jpg', 'height': 126, 'width': 190, 'legacy': {'widewidth': 190, 'wideheight': 126, 'wide': 'images/2010/10/01/us/01bckamala_337-span/01bckamala_337-span-thumbWide.jpg'}, 'subType': 'wide', 'crop_name': 'thumbWide'}, {'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/10/01/us/01bckamala_337-span/01bckamala_337-395-articleLarge.jpg', 'height': 330, 'width': 600, 'legacy': {'xlarge': 'images/2010/10/01/us/01bckamala_337-span/01bckamala_337-395-articleLarge.jpg', 'xlargewidth': 600, 'xlargeheight': 330}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'jumbo', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/10/01/us/01bckamala_337-span/01bckamala_337-395-jumbo.jpg', 'height': 693, 'width': 1024, 'legacy': {}, 'subType': 'jumbo', 'crop_name': 'jumbo'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/10/01/us/01bckamala_337-span/01bckamala_337-395-popup.jpg', 'height': 440, 'width': 650, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/10/01/us/01bckamala_337-span/01bckamala_337-395-articleInline.jpg', 'height': 132, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'sfSpan', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/10/01/us/01bckamala_337-span/01bckamala_337-395-sfSpan.jpg', 'height': 250, 'width': 395, 'legacy': {}, 'subType': 'sfSpan', 'crop_name': 'sfSpan'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2010/10/01/us/01bckamala_337-span/01bckamala_337-395-thumbStandard.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2010/10/01/us/01bckamala_337-span/01bckamala_337-395-thumbStandard.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'persons', 'value': 'Harris, Kamala D', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'District Attorneys', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Cooley, Steve', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Attorneys General', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 6, 'major': 'N'}]",2010-10-01T03:24:25+0000,article,National,U.S.,,News,nyt://article/5074329e-0f3b-50af-a0e0-504a010b1375,1210,nyt://article/5074329e-0f3b-50af-a0e0-504a010b1375,San Francisco District Attorney Is Tireless in State Campaign,The Bay Citizen,,San Francisco District Attorney Is Tireless in State Campaign,,,,By Gerry Shih,"[{'firstname': 'Gerry', 'middlename': None, 'lastname': 'Shih', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
