,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,subsection_name
0,"The idea of a rock-music theme park may seem a strange marriage, but it is also a sign that in a changing music industry, rock ’n’ roll has been forced to become more creative in attracting audiences.",https://www.nytimes.com/2008/07/06/fashion/06rock.html,"The idea of a rock-music theme park may seem a strange marriage, but it is also a sign that in a changing music industry, rock ’n’ roll has been forced to become more creative in attracting audiences.","MYRTLE BEACH, S.C.",ST,1,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/07/06/fashion/06Rock_600.jpg', 'height': 280, 'width': 600, 'legacy': {'xlarge': 'images/2008/07/06/fashion/06Rock_600.jpg', 'xlargewidth': 600, 'xlargeheight': 280}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/07/06/fashion/06Rock_600.jpg', 'height': 280, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'sfSpan', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/07/06/fashion/rock.395.jpg', 'height': 298, 'width': 395, 'legacy': {}, 'subType': 'sfSpan', 'crop_name': 'sfSpan'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/07/06/fashion/06Rock_75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2008/07/06/fashion/06Rock_75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Roller Coasters', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'AMUSEMENT AND THEME PARKS', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Rock Music', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Entertainment and Amusements', 'rank': 4, 'major': 'N'}]",2008-07-06T04:00:00+0000,article,Styles,Fashion & Style,News,nyt://article/4889a9e7-ad1d-5233-a289-a5a4909feae9,1454,nyt://article/4889a9e7-ad1d-5233-a289-a5a4909feae9,Did Bob Marley Grow Up in a Water Park?,,,Did Bob Marley Grow Up in a Water Park?,,,,By Steven Kurutz,"[{'firstname': 'Steven', 'middlename': None, 'lastname': 'Kurutz', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,
1,"There are exchanges where you can buy and sell stocks, pork bellies, wine and even pollution allowances. Why not an exchange for the trading of digital bits and bytes?",https://www.nytimes.com/2008/06/30/technology/30byte.html,"There are exchanges where you can buy and sell stocks, pork bellies, wine and even pollution allowances. Why not an exchange for the trading of digital bits and bytes?","PARIS  There are exchanges where you can buy and sell stocks, futures, pork bellies, wine and even pollution allowances.",C,5,The New York Times,"[{'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/06/30/business/capacity.426x202.jpg', 'height': 332, 'width': 406, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/06/30/business/capacity.190h.jpg', 'height': 126, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}]","[{'name': 'subject', 'value': 'Telephones and Telecommunications', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Enron Corp', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Software', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'International Telecommunication Union', 'rank': 5, 'major': 'N'}]",2008-06-30T04:00:00+0000,article,Business,Technology,News,nyt://article/25532df0-7dea-5934-b03c-ff21a7113f9d,839,nyt://article/25532df0-7dea-5934-b03c-ff21a7113f9d,Group Suggests an Exchange to Trade Internet Capacity,,,Group Suggests an Exchange to Trade Internet Capacity,,,,By Eric Pfanner,"[{'firstname': 'Eric', 'middlename': None, 'lastname': 'Pfanner', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,
2,"PARIS — There are exchanges where you can buy and sell stocks, futures, pork bellies, wine and even pollution allowances. Why not an exchange for the trading of digital bits and bytes?",https://www.nytimes.com/2008/06/29/technology/29iht-byte30.1.14049974.html,,"PARIS — There are exchanges where you can buy and sell stocks, futures, pork bellies, wine and even pollution allowances. Why not an exchange for the trading of digital bits and bytes?",,,International Herald Tribune,[],[],2008-06-29T05:00:00+0000,article,IHT News,Technology,News,nyt://article/4c3a3ccc-324c-5980-a7fb-8f27ac6d7f8f,817,nyt://article/4c3a3ccc-324c-5980-a7fb-8f27ac6d7f8f,An exchange for broadband capacity?,,,An exchange for broadband capacity?,,,,By Eric Pfanner,"[{'firstname': 'Eric', 'middlename': None, 'lastname': 'Pfanner', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,
3,POP.,https://www.nytimes.com/2008/06/20/arts/music/20wpop.html,POP.,POP,,,The New York Times,[],"[{'name': 'subject', 'value': 'Rock Music', 'rank': 1, 'major': 'N'}]",2008-06-20T04:00:00+0000,article,Weekend,Arts,Schedule,nyt://article/82f1a12a-fce3-5be4-9aff-9a22f54a28dc,1852,nyt://article/82f1a12a-fce3-5be4-9aff-9a22f54a28dc,Pop and Rock Listings,,,,,,,By The New York Times,[],The New York Times,Music
4,Notre Dame and NBC Sports reached a deal Thursday guaranteeing that the university’s home football games will remain on the network through the 2015 season.,https://www.nytimes.com/2008/06/20/sports/ncaafootball/20sandomir.html,Notre Dame and NBC Sports reached a deal Thursday guaranteeing that the university’s home football games will remain on the network through the 2015 season.,"For the fourth time since they vowed to love and honor each other in 1990, Notre Dame and NBC Sports renewed their television vows on Thursday, guaranteeing that the university’s home football games will remain on the network through the 2015 season. ",D,6,The New York Times,[],"[{'name': 'subject', 'value': 'Football', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'College Athletics', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'National Broadcasting Co', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'University of Notre Dame', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 5, 'major': 'N'}]",2008-06-20T04:00:00+0000,article,Sports,Sports,News,nyt://article/07966ac0-3dd5-559a-ba2d-3f5d970f37f1,846,nyt://article/07966ac0-3dd5-559a-ba2d-3f5d970f37f1,NBC Remains Faithful to Struggling Notre Dame,College Football,,NBC Remains Faithful to Struggling Notre Dame,,,,By Richard Sandomir,"[{'firstname': 'Richard', 'middlename': None, 'lastname': 'Sandomir', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,College Football
5,Selective listings from art critics of The New York Times.,https://www.nytimes.com/2008/06/13/arts/design/13wart.html,Selective listings from art critics of The New York Times.,ART,,,The New York Times,[],[],2008-06-13T04:00:00+0000,article,Weekend,Arts,Schedule,nyt://article/8fe6c723-ce9f-548c-ad1f-c13861ffe636,4939,nyt://article/8fe6c723-ce9f-548c-ad1f-c13861ffe636,Museum and Gallery Listings,,,,,,,By The New York Times,[],The New York Times,Art & Design
6,AROUND TOWN.,https://www.nytimes.com/2008/06/13/arts/13wspare.html,AROUND TOWN.,AROUND TOWN,,,The New York Times,[],[],2008-06-13T04:00:00+0000,article,Weekend,Arts,Schedule,nyt://article/7e65dc75-520f-56e8-95bf-3ad08d90aed6,3092,nyt://article/7e65dc75-520f-56e8-95bf-3ad08d90aed6,Spare Times,,,,,,,By The New York Times,[],The New York Times,
7,POP.,https://www.nytimes.com/2008/06/13/arts/music/13pop.html,POP.,POP,E,17,The New York Times,[],"[{'name': 'subject', 'value': 'Music', 'rank': 1, 'major': 'N'}]",2008-06-13T04:00:00+0000,article,Weekend,Arts,Schedule,nyt://article/7b5a1ccd-7854-56d5-87a9-418090212d81,2150,nyt://article/7b5a1ccd-7854-56d5-87a9-418090212d81,Pop and Rock Listings,,,Pop Listings,,,,By The New York Times,[],The New York Times,Music
8,"Troubling new allegations of referee misconduct have dampened the celebratory mood at the N.B.A. finals, though the line between temporary crisis and long-term scandal is not clear.",https://www.nytimes.com/2008/06/12/sports/basketball/12refs.html,"Troubling new allegations of referee misconduct have dampened the celebratory mood at the N.B.A. finals, though the line between temporary crisis and long-term scandal is not clear.","LOS ANGELES  Troubling new allegations of referee misconduct have dampened the celebratory mood here at the N.B.A. finals, although the line between temporary crisis and long-term scandal is not clear.",D,1,The New York Times,[],"[{'name': 'persons', 'value': 'Stern, David', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Basketball', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Officiating (Sports)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Bavetta, Dick', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'National Basketball Assn', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Donaghy, Tim', 'rank': 6, 'major': 'N'}]",2008-06-12T04:00:00+0000,article,Sports,Sports,News,nyt://article/acb2d6c3-e6e7-55dd-bac1-96c6d8456c5b,1268,nyt://article/acb2d6c3-e6e7-55dd-bac1-96c6d8456c5b,The Gravity of Donaghy’s Accusations Is Unclear,,,Donaghy’s Charges Weigh On a League,,,,By Howard Beck,"[{'firstname': 'Howard', 'middlename': None, 'lastname': 'Beck', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,Pro Basketball
9,"Many homeowners hire a landscape maintenance service to handle mowing, trimming and applying fertilizer and pesticides.",https://www.nytimes.com/2008/06/12/garden/12fix.html,"Many homeowners hire a landscape maintenance service to handle mowing, trimming and applying fertilizer and pesticides.","WARMER weather and longer days mean more time to spend out in the yard. But how do you want to spend that time: relaxing in a lawn chair, or walking behind a lawn mower?",F,2,The New York Times,"[{'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/06/11/garden/12fix-190.jpg', 'height': 152, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/06/11/garden/12fix-75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2008/06/11/garden/12fix-75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Grass', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Lawns', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Pesticides', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Gardens and Gardening', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Environment', 'rank': 5, 'major': 'N'}]",2008-06-12T04:00:00+0000,article,Home,Home & Garden,News,nyt://article/8563f6d5-2366-591b-a7cd-b2eccc358941,613,nyt://article/8563f6d5-2366-591b-a7cd-b2eccc358941,"Grass, Simplified: Hire Someone",The Fix,,"Grass, Simplified: Hire Someone",,,,By Jay Romano,"[{'firstname': 'Jay', 'middlename': None, 'lastname': 'Romano', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,
