,abstract,web_url,snippet,lead_paragraph,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section
0,,https://www.nytimes.com/1980/02/24/archives/birth-notice-1-no-title.html,,,51,The New York Times,[],[],1980-02-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/76198841-54e7-5668-a01b-78d1070ae3bf,0,nyt://article/76198841-54e7-5668-a01b-78d1070ae3bf,Birth Notice 1 -- No Title,1,,Birth Notice 1 -- No Title,,,,,[],,
1,"The 1980 census will be the first to have pretested its words. (""Pretested"" is silly, as is ""prerecorded""; kill the redundant ""pre."") The phrasing of the questionnaire was tested four years ago in a National Content Test on 28,000 households to discover what would be most understandable and inoffensive.  ",https://www.nytimes.com/1980/02/24/archives/on-language-the-person-in-column-one-so-long-mary-post-haste.html,,,3,The New York Times,[],[],1980-02-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/2f6ba630-30e2-5c8a-8295-9f5305a254a3,0,nyt://article/2f6ba630-30e2-5c8a-8295-9f5305a254a3,"On Language; The Person In Column One So Long, Mary Post Haste",1,,"On Language; The Person In Column One So Long, Mary Post Haste",,,,By William Safire,"[{'firstname': 'William', 'middlename': None, 'lastname': 'Safire', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,T
2,,https://www.nytimes.com/1980/02/24/archives/arts-and-leisure-guide-recent-openings-of-special-interest-teamwork.html,,,32,The New York Times,[],[],1980-02-24T05:00:00+0000,article,None,Archives,Archives,nyt://article/daba3fed-57e3-54f6-bcc9-a4736ce90db8,0,nyt://article/daba3fed-57e3-54f6-bcc9-a4736ce90db8,Arts and Leisure Guide; Recent Openings Of Special Interest Teamwork Early Feminism The Shape of Clay Theater Dance Film Music Arts and Leisure Guide Art Photography Miscellany,2,,Arts and Leisure Guide; Recent Openings Of Special Interest Teamwork Early Feminism The Shape of Clay Theater Dance Film Music Arts and Leisure Guide Art Photography Miscellany,,,,Edited by Ann Barry,"[{'firstname': 'Edited', 'middlename': 'Ann', 'lastname': 'Barry', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A
3,,https://www.nytimes.com/1980/02/22/archives/obituary-3-no-title.html,,,15,The New York Times,[],[],1980-02-22T05:00:00+0000,article,None,Archives,Archives,nyt://article/8922535d-77ae-5785-a544-0a7d809ca7b5,0,nyt://article/8922535d-77ae-5785-a544-0a7d809ca7b5,Obituary 3 -- No Title,1,,Obituary 3 -- No Title,,,,,[],,B
4,,https://www.nytimes.com/1980/02/21/archives/obituary-1-no-title.html,,,14,The New York Times,[],[],1980-02-21T05:00:00+0000,article,None,Archives,Archives,nyt://article/aa96362d-098b-5913-85f2-e4d4b9a70d4f,0,nyt://article/aa96362d-098b-5913-85f2-e4d4b9a70d4f,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],,M
5,,https://www.nytimes.com/1980/02/20/archives/notes-on-people-5-who-will-turn-10-stokes-drops-suit-ochsner.html,,,4,The New York Times,[],[],1980-02-20T05:00:00+0000,article,None,Archives,Archives,nyt://article/0d343103-124c-5250-a8bd-864fff6781a6,0,nyt://article/0d343103-124c-5250-a8bd-864fff6781a6,Notes on People; 5 Who Will Turn 10 Stokes Drops Suit Ochsner Honored It Seems the Jealous Novelist Is Just a Fiction,1,,Notes on People; 5 Who Will Turn 10 Stokes Drops Suit Ochsner Honored It Seems the Jealous Novelist Is Just a Fiction,,,,Judith Cummings Albin Krebs,"[{'firstname': 'Judith', 'middlename': 'Cummings', 'lastname': 'Albin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,M
6,"CLIFTON, N.J., Feb. 15--Since the turn of the century, exotic animals and birds destined for zoological parks from the wilds of Africa, Asia and South America, as well as thoroughbred horses headed for the paddocks of race tracks and breeding farms across the country, ...  ",https://www.nytimes.com/1980/02/18/archives/imported-animals-migrating-from-jersey-the-day-a-bull-escaped.html,,,2,The New York Times,[],[],1980-02-18T05:00:00+0000,article,None,Archives,Archives,nyt://article/0683f4f3-993c-5aaf-9dd9-339af9f1d2fc,0,nyt://article/0683f4f3-993c-5aaf-9dd9-339af9f1d2fc,Imported Animals 'Migrating' From Jersey; The Day a Bull Escaped,1,,Imported Animals 'Migrating' From Jersey; The Day a Bull Escaped,,,,By Alfonso A. Narvaez Special To the New York Times,"[{'firstname': 'Alfonso', 'middlename': 'A.', 'lastname': 'Narvaez', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,M
7,,https://www.nytimes.com/1980/02/17/archives/arts-and-leisure-guide-of-special-interest-theater-dance-film-music.html,,,38,The New York Times,[],[],1980-02-17T05:00:00+0000,article,None,Archives,Archives,nyt://article/3d9932a3-b632-5939-a7d3-86c65beb6a3d,0,nyt://article/3d9932a3-b632-5939-a7d3-86c65beb6a3d,Arts and Leisure Guide; Of Special Interest Theater Dance Film Music Arts and Leisure Guide Art Photography Miscellany,2,,Arts and Leisure Guide; Of Special Interest Theater Dance Film Music Arts and Leisure Guide Art Photography Miscellany,,,,Edited by Ann Barry,"[{'firstname': 'Edited', 'middlename': 'Ann', 'lastname': 'Barry', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A
8,"""Wise Blood"" was shown at the 1979 New York Film Festival. Following are excerpts from the review written by Vincent Canby and published in The New York Times on Sept. 29. The film opens today at the Baronet Theater.  ",https://www.nytimes.com/1980/02/17/archives/screen-huston-directs-oconnor-wise-blood-the-cast.html,,,68,The New York Times,[],[],1980-02-17T05:00:00+0000,article,None,Archives,Archives,nyt://article/a998394a-fd18-507e-bff4-c1fe076e7223,0,nyt://article/a998394a-fd18-507e-bff4-c1fe076e7223,Screen: Huston Directs O'Connor 'Wise Blood'; The Cast,1,,Screen: Huston Directs O'Connor 'Wise Blood'; The Cast,,,,,[],,
9,"If this were a movie scenario, it would be dismissed as ridiculously improbable: A young man living on a farm in New Hampshire decides that a novel by a family friend ...  ",https://www.nytimes.com/1980/02/17/archives/young-dreamer-old-pro-wise-blood.html,,,15,The New York Times,[],[],1980-02-17T05:00:00+0000,article,None,Archives,Archives,nyt://article/bd80b663-52cc-5c6d-b839-8f9373c97042,0,nyt://article/bd80b663-52cc-5c6d-b839-8f9373c97042,Young Dreamer + Old Pro ='Wise Blood',1,,Young Dreamer + Old Pro ='Wise Blood',,,,By Linda Charlton,"[{'firstname': 'Linda', 'middlename': None, 'lastname': 'Charlton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A
