,abstract,web_url,snippet,lead_paragraph,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section
0,,https://www.nytimes.com/1968/09/01/archives/birth-notice-1-no-title.html,,,50,The New York Times,[],[],1968-09-01T05:00:00+0000,article,None,Archives,Archives,nyt://article/be3bb429-1a89-58a9-94bc-982228be6cd0,0,nyt://article/be3bb429-1a89-58a9-94bc-982228be6cd0,Birth Notice 1 -- No Title,1,,Birth Notice 1 -- No Title,,,,,[],,
1,possibility that Humphrey will seek new path to settlement of war seen in acceptance s as Dem nominee for Pres; violence of Chicago police against demonstrators during Dem Natl Conv deplored,https://www.nytimes.com/1968/09/01/archives/in-the-nation-the-question-at-chicago.html,possibility that Humphrey will seek new path to settlement of war seen in acceptance s as Dem nominee for Pres; violence of Chicago police against demonstrators during Dem Natl Conv deplored,,10,The New York Times,[],"[{'name': 'organizations', 'value': 'Democratic Party', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 1968', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'CONVENTIONS', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Editorials', 'rank': 4, 'major': 'N'}]",1968-09-01T05:00:00+0000,article,None,Archives,Archives,nyt://article/91dfb48a-7081-527e-bf7c-95db88ed7552,0,nyt://article/91dfb48a-7081-527e-bf7c-95db88ed7552,In The Nation: The Question at Chicago,,,In The Nation: The Question at Chicago,,,,By Tom Wicker,"[{'firstname': 'Tom', 'middlename': None, 'lastname': 'Wicker', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,E
2,,https://www.nytimes.com/1968/09/01/archives/sharkey-levin.html,,,49,The New York Times,[],[],1968-09-01T05:00:00+0000,article,None,Archives,Archives,nyt://article/e9f90902-d5bd-5f1f-a05d-320c11d20cbb,0,nyt://article/e9f90902-d5bd-5f1f-a05d-320c11d20cbb,Sharkey -- Levin,1,,Sharkey -- Levin,,,,,[],,
3,,https://www.nytimes.com/1968/08/31/archives/obituary-1-no-title.html,,,23,The New York Times,[],[],1968-08-31T05:00:00+0000,article,None,Archives,Archives,nyt://article/5be588ce-e4b8-5e9b-bc2f-0ae242fe2704,0,nyt://article/5be588ce-e4b8-5e9b-bc2f-0ae242fe2704,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],,
4,"Reynolds, John H",https://www.nytimes.com/1968/08/30/archives/obituary-1-no-title.html,"Reynolds, John H",,33,The New York Times,[],"[{'name': 'persons', 'value': 'REYNOLDS, JOHN H', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'DEATHS', 'rank': 2, 'major': 'N'}]",1968-08-30T05:00:00+0000,article,None,Archives,Archives,nyt://article/4185d5e2-c930-5682-8d0b-10a88c2457d1,0,nyt://article/4185d5e2-c930-5682-8d0b-10a88c2457d1,Obituary 1 -- No Title,,,Obituary 1 -- No Title,,,,,[],,
5,,https://www.nytimes.com/1968/08/30/archives/amy-goldstein-wed-to-geoffrey-a-bass.html,,,37,The New York Times,[],[],1968-08-30T05:00:00+0000,article,None,Archives,Archives,nyt://article/d244ac3e-c661-58dd-a7e7-be3d89689586,0,nyt://article/d244ac3e-c661-58dd-a7e7-be3d89689586,Amy Goldstein Wed To Geoffrey A. Bass,1,,Amy Goldstein Wed To Geoffrey A. Bass,,,,Special to The New York Times,"[{'firstname': None, 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,
6,,https://www.nytimes.com/1968/08/23/archives/obituary-1-no-title.html,,,39,The New York Times,[],[],1968-08-23T05:00:00+0000,article,None,Archives,Archives,nyt://article/de4108f4-8efb-54e4-813e-a87f238ebf61,0,nyt://article/de4108f4-8efb-54e4-813e-a87f238ebf61,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],,
7,,https://www.nytimes.com/1968/08/18/archives/obituary-1-no-title.html,,,89,The New York Times,[],[],1968-08-18T05:00:00+0000,article,None,Archives,Archives,nyt://article/002833c0-a146-51af-a3d7-5a0ab98c4bdf,0,nyt://article/002833c0-a146-51af-a3d7-5a0ab98c4bdf,Obituary 1 -- No Title,1,,Obituary 1 -- No Title,,,,,[],,
8,,https://www.nytimes.com/1968/08/18/archives/leslie-pasch-bride-on-li.html,,,85,The New York Times,[],[],1968-08-18T05:00:00+0000,article,None,Archives,Archives,nyt://article/ddff1407-2256-5620-9642-5a5b25c097b1,0,nyt://article/ddff1407-2256-5620-9642-5a5b25c097b1,Leslie Pasch Bride on L.I.,1,,Leslie Pasch Bride on L.I.,,,,Special to The New York Times,"[{'firstname': None, 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,
9,"Mrs A A Garvey, widow of black nationalist M Garvey, says she is pleased to see black Amers turning spiritually to Africa; says she still espouses racial separation she and Garvey preached",https://www.nytimes.com/1968/08/17/archives/widow-of-marcus-garvey-black-moses-revisits-harlem.html,"Mrs A A Garvey, widow of black nationalist M Garvey, says she is pleased to see black Amers turning spiritually to Africa; says she still espouses racial separation she and Garvey preached",,29,The New York Times,[],"[{'name': 'glocations', 'value': 'New York City', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'NEGROES', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'NEGROES', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'GARVEY, MARCUS', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'GARVEY, MARCUS', 'rank': 5, 'major': 'N'}]",1968-08-17T05:00:00+0000,article,None,Archives,Archives,nyt://article/e5455654-a8f5-52d0-a658-110855cb773d,0,nyt://article/e5455654-a8f5-52d0-a658-110855cb773d,"Widow of Marcus Garvey, 'Black Moses,' Revisits Harlem",,,"Widow of Marcus Garvey, 'Black Moses,' Revisits Harlem",,,,By C. Gerald Fraser,"[{'firstname': 'C.', 'middlename': 'Gerald', 'lastname': 'Fraser', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,
