,abstract,web_url,snippet,lead_paragraph,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section,print_page
0,"The three senators vying for the presidency will be forced to vote on tough bills about mortgage lending, Iraq and immigration.",https://thecaucus.blogs.nytimes.com/2008/04/01/the-early-word-fooling-aside-congress-is-back-in-session/,"The three senators vying for the presidency will be forced to vote on tough bills about mortgage lending, Iraq and immigration.","Democratic party leaders met in a candlelit, locked room last night and emerged early this morning with their choice for president, thereby ending the 2008 nominating contest. ",The New York Times,[],[],2008-04-01T13:19:52+0000,article,National,U.S.,Politics,News,nyt://article/d418720b-943b-5688-8f74-8cf04216be6a,1262,nyt://article/d418720b-943b-5688-8f74-8cf04216be6a,"The Early Word: Fooling Aside, Congress Is Back in Session",The Caucus,,,,,,By Ariel Alexovich,"[{'firstname': 'Ariel', 'middlename': None, 'lastname': 'Alexovich', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
1,"FAIRLESS HILLS, Pennsylvania — The Democratic campaign took on the feel of the early voting states on Monday, back when the candidates' buses would crisscross paths in a single state. Senators Hillary Rodham Clinton and Barack Obama were both in eastern Pennsylvania courting voters, on a day in which Obama gained a superdelegate.",https://www.nytimes.com/2008/04/01/world/americas/01iht-01campaign.11573669.html,,"FAIRLESS HILLS, Pennsylvania — The Democratic campaign took on the feel of the early voting states on Monday, back when the candidates' buses would crisscross paths in a single state. Senators Hillary Rodham Clinton and Barack Obama were both in eastern Pennsylvania courting voters, on a day in which Obama gained a superdelegate.",International Herald Tribune,[],[],2008-04-01T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/e72f820e-0023-5c1d-91ed-eec90070860a,647,nyt://article/e72f820e-0023-5c1d-91ed-eec90070860a,Democrats hit the campaign trail in Pennsylvania,,,Democrats hit the campaign trail in Pennsylvania,,,,By Katharine Q. Seelye,"[{'firstname': 'Katharine', 'middlename': 'Q.', 'lastname': 'Seelye', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
2,"Hillary Rodham Clinton and Barack Obama were both courting voters in the eastern part of the state, and Mr. Obama gained a superdelegate.",https://www.nytimes.com/2008/04/01/us/politics/01campaign.html,"Hillary Rodham Clinton and Barack Obama were both courting voters in the eastern part of the state, and Mr. Obama gained a superdelegate.","FAIRLESS HILLS, Pa.  The Democratic campaign took on the feel of the early voting states on Monday, back when the candidates’ buses would crisscross paths in a single state. Senators Hillary Rodham Clinton and Barack Obama were both in eastern Pennsylvania courting voters, on a day in which Mr. Obama gained a superdelegate.",The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/04/01/us/01campaign.600.jpg', 'height': 436, 'width': 600, 'legacy': {'xlarge': 'images/2008/04/01/us/01campaign.600.jpg', 'xlargewidth': 600, 'xlargeheight': 436}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/04/01/us/01campaign.600.jpg', 'height': 436, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/04/01/us/01campaign.190.jpg', 'height': 230, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/04/01/us/01campaign.75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2008/04/01/us/01campaign.75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Presidential Election of 2008', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Endorsements', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Clinton, Hillary Rodham', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Obama, Barack', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'McCain, John', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Pennsylvania', 'rank': 6, 'major': 'N'}]",2008-04-01T04:00:00+0000,article,National,U.S.,Politics,News,nyt://article/9af6bc7f-639f-5f35-9ce7-2c933e45f8ee,703,nyt://article/9af6bc7f-639f-5f35-9ce7-2c933e45f8ee,Democrats Hit the Campaign Trail in Pennsylvania,,,Democrats Hit the Campaign Trail in Pennsylvania,,,,By Katharine Q. Seelye,"[{'firstname': 'Katharine', 'middlename': 'Q.', 'lastname': 'Seelye', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A,15
3,Barack Obama will pick up another superdelegate’s vote when Senator Amy Klobuchar of Minnesota formally endorses him today.,https://thecaucus.blogs.nytimes.com/2008/03/31/the-early-word-more-endorsements-for-obama/,Barack Obama will pick up another superdelegate’s vote when Senator Amy Klobuchar of Minnesota formally endorses him today.,The field of Democratic senators who are undecided (or just keeping quiet) about which colleague they prefer for president will shrink by one today when Sen. Amy Klobuchar of Minnesota comes out in support of Sen. Barack Obama of Illinois.,The New York Times,[],[],2008-03-31T12:30:14+0000,article,National,U.S.,Politics,News,nyt://article/87c61c5b-67ac-5794-af11-63c1740a37c1,1225,nyt://article/87c61c5b-67ac-5794-af11-63c1740a37c1,The Early Word: More Endorsements for Obama,The Caucus,,,,,,By Ariel Alexovich,"[{'firstname': 'Ariel', 'middlename': None, 'lastname': 'Alexovich', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
4,"WASHINGTON — Lacking a clear route to the selection of a Democratic presidential nominee, the party's uncommitted superdelegates say they are growing increasingly concerned about the risks of a prolonged fight between Senators Hillary Rodham Clinton and Barack Obama, and perplexed about how to resolve the conflict.",https://www.nytimes.com/2008/03/16/world/americas/16iht-16delegates.11119383.html,,"WASHINGTON — Lacking a clear route to the selection of a Democratic presidential nominee, the party's uncommitted superdelegates say they are growing increasingly concerned about the risks of a prolonged fight between Senators Hillary Rodham Clinton and Barack Obama, and perplexed about how to resolve the conflict.",International Herald Tribune,[],[],2008-03-16T05:00:00+0000,article,IHT News,World,Americas,News,nyt://article/3558a24b-b4ea-5b2d-a0a2-964356d637d4,1499,nyt://article/3558a24b-b4ea-5b2d-a0a2-964356d637d4,"For Democrats, increased fears of a long fight",,,"For Democrats, increased fears of a long fight",,,,By Adam Nagourney and Jeff Zeleny,"[{'firstname': 'Adam', 'middlename': None, 'lastname': 'Nagourney', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jeff', 'middlename': None, 'lastname': 'Zeleny', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",,,
5,"Many superdelegates cite the will of the voters as a guiding principle, a boon to Senator Barack Obama.",https://www.nytimes.com/2008/03/16/us/politics/16delegates.html,"Many superdelegates cite the will of the voters as a guiding principle, a boon to Senator Barack Obama.","WASHINGTON  Lacking a clear route to the selection of a Democratic presidential nominee, the party’s uncommitted superdelegates say they are growing increasingly concerned about the risks of a prolonged fight between Senators Hillary Rodham Clinton and Barack Obama, and perplexed about how to resolve the conflict.",The New York Times,"[{'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/03/16/us/16Delagatesjp.pop.jpg', 'height': 602, 'width': 450, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/03/16/us/16Delagatesjp.190.jpg', 'height': 267, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/03/16/us/16Delagatesjp.75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2008/03/16/us/16Delagatesjp.75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'PRIMARIES', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2008', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Obama, Barack', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Clinton, Hillary Rodham', 'rank': 4, 'major': 'N'}]",2008-03-16T04:00:00+0000,article,National,U.S.,Politics,News,nyt://article/c5af835e-0aa3-57a3-9ac3-635cfde377e0,1591,nyt://article/c5af835e-0aa3-57a3-9ac3-635cfde377e0,"For Democrats, Increased Fears of a Long Fight",,,"For Democrats, Increased Fears Of a Long Fight",,,,By Adam Nagourney and Jeff Zeleny,"[{'firstname': 'Adam', 'middlename': None, 'lastname': 'Nagourney', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jeff', 'middlename': None, 'lastname': 'Zeleny', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",,A,1
6,"An attempt by Senator Wayne Allard, Republican of Colorado, to embarrass Senator Barack Obama could have been called the showdown at the budget corral.",https://www.nytimes.com/2008/03/14/washington/14spend.html,"An attempt by Senator Wayne Allard, Republican of Colorado, to embarrass Senator Barack Obama could have been called the showdown at the budget corral.",WASHINGTON  Call it the showdown at the budget corral.,The New York Times,[],"[{'name': 'persons', 'value': 'ALLARD, WAYNE', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2008', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Obama, Barack', 'rank': 4, 'major': 'N'}]",2008-03-14T04:00:00+0000,article,National,Washington,,News,nyt://article/976bf03a-938d-5906-9270-4172b7827d3a,276,nyt://article/976bf03a-938d-5906-9270-4172b7827d3a,An Amendment Aimed to Tease,,,An Amendment Aimed to Tease,,,,By Carl Hulse,"[{'firstname': 'Carl', 'middlename': None, 'lastname': 'Hulse', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,A,21
7,A Colorado Republican offered an amendment that purported to total up all of Barack Obama’s favored initiatives.,https://thecaucus.blogs.nytimes.com/2008/03/13/call-it-the-showdown-at-the-budget-corral/,A Colorado Republican offered an amendment that purported to total up all of Barack Obama’s favored initiatives.,"Trying to embarrass Senator Barack Obama during this afternoon’s budget fight, Senator Wayne Allard, Republican of Colorado, offered an amendment that purported to total up all of Mr. Obama’s favored initiatives to the tune of $1.4 trillion, which would be added to the budget. The message, of course, is that Mr. Obama is a big spender.",The New York Times,[],[],2008-03-13T21:59:20+0000,article,National,U.S.,Politics,News,nyt://article/cbfa9f77-9c4b-5487-a514-466c9fbe2f95,191,nyt://article/cbfa9f77-9c4b-5487-a514-466c9fbe2f95,Showdown at the Budget Corral,The Caucus,,,,,,By Carl Hulse,"[{'firstname': 'Carl', 'middlename': None, 'lastname': 'Hulse', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
8,The legislation would create a public database of complaints about products and empower state prosecutors to take action to protect consumers.,https://www.nytimes.com/2008/03/07/business/07consumer.html,The legislation would create a public database of complaints about products and empower state prosecutors to take action to protect consumers.,"WASHINGTON  Responding to a wave of defective toys and other goods, the Senate approved a measure on Thursday to overhaul the country’s consumer product laws and strengthen the beleaguered safety agency that oversees the marketplace. ",The New York Times,"[{'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/03/07/business/consumer.650.jpg', 'height': 422, 'width': 650, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'articleInline', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/03/07/business/consumer.190v.jpg', 'height': 240, 'width': 190, 'legacy': {}, 'subType': 'articleInline', 'crop_name': 'articleInline'}, {'rank': 0, 'subtype': 'sfSpan', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2008/03/07/business/consumer.395.jpg', 'height': 220, 'width': 395, 'legacy': {}, 'subType': 'sfSpan', 'crop_name': 'sfSpan'}]","[{'name': 'subject', 'value': 'Defective Products', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Whistle-Blowers', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'ACCIDENTS AND SAFETY', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Consumer Product Safety Commission', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Law and Legislation', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Consumer Protection', 'rank': 7, 'major': 'N'}]",2008-03-07T05:00:00+0000,article,Business,Business Day,,News,nyt://article/722b6a35-8faf-5b2a-ba2f-7140476c5283,889,nyt://article/722b6a35-8faf-5b2a-ba2f-7140476c5283,Senate Votes to Strengthen Product Safety Laws,,,Senate Votes to Strengthen Product Safety Commission,,,,By Stephen Labaton,"[{'firstname': 'Stephen', 'middlename': None, 'lastname': 'Labaton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,C,1
9,"Responding to a wave of defective toys and other goods, the U.S. Senate has approved a measure that would overhaul the nation's consumer product laws and strengthen the safety agency that oversees the marketplace.",https://www.nytimes.com/2008/03/07/business/worldbusiness/07iht-safety.1.10800846.html,,"Responding to a wave of defective toys and other goods, the U.S. Senate has approved a measure that would overhaul the nation's consumer product laws and strengthen the safety agency that oversees the marketplace.",International Herald Tribune,[],[],2008-03-07T05:00:00+0000,article,IHT News,Business Day,International Business,News,nyt://article/e5b16b77-38f8-5bb3-80bf-82d174f4bc6f,941,nyt://article/e5b16b77-38f8-5bb3-80bf-82d174f4bc6f,U.S. Senate votes to bolster consumer product safeguards,,,U.S. Senate votes to bolster consumer product safeguards,,,,By Stephen Labaton,"[{'firstname': 'Stephen', 'middlename': None, 'lastname': 'Labaton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,
