,abstract,web_url,snippet,lead_paragraph,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization,print_section,print_page,subsection_name
0,DealBook will be publishing only intermittently throughout the holidays. We’ll be up and running on our normal schedule beginning Jan. 2.,https://dealbook.nytimes.com/2007/12/27/deal-chatter-2007-what-got-you-talking/,,DealBook will be publishing only intermittently throughout the holidays. We’ll be up and running on our normal schedule beginning Jan. 2.,The New York Times,[],[],2007-12-27T19:59:32+0000,article,Business,Business Day,News,nyt://article/e332a416-8d58-5ac1-9484-3dca9d9697ee,908,nyt://article/e332a416-8d58-5ac1-9484-3dca9d9697ee,Deal Chatter 2007: What Got You Talking,DealBook,,,,,,By Dealbook,"[{'firstname': 'Dealbook', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,,
1,AROUND TOWN.,https://www.nytimes.com/2007/12/21/arts/21wspare.html,AROUND TOWN.,AROUND TOWN,The New York Times,[],[],2007-12-21T05:00:00+0000,article,Weekend,Arts,Schedule,nyt://article/f1739b72-2a0b-5243-af1f-e0e63f50c6b6,2645,nyt://article/f1739b72-2a0b-5243-af1f-e0e63f50c6b6,Spare Times,,,,,,,By The New York Times,[],The New York Times,,,
2,A sampling of noteworthy musical presentations for the holiday season at churches and concert halls in New York City.,https://www.nytimes.com/2007/12/14/arts/music/14holi1.html,A sampling of noteworthy musical presentations for the holiday season at churches and concert halls in New York City.,"A sampling of noteworthy musical presentations for the holiday season at churches and concert halls in New York City, selected by Vivien Schweitzer. All are free unless otherwise noted. (Churches accept donations.) More holiday events this weekend are in The Listings on Pages 28 to 31; an expanded listing can also be found on nytimes.com/arts. (Unless noted, church choirs are featured in church concerts.)",The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/12/14/arts/14holi-600.jpg', 'height': 330, 'width': 600, 'legacy': {'xlarge': 'images/2007/12/14/arts/14holi-600.jpg', 'xlargewidth': 600, 'xlargeheight': 330}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/12/14/arts/14holi-600.jpg', 'height': 330, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/12/14/arts/14holi-75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2007/12/14/arts/14holi-75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]","[{'name': 'subject', 'value': 'Christmas', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Music', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'New York City', 'rank': 3, 'major': 'N'}]",2007-12-14T05:00:00+0000,article,Weekend,Arts,News,nyt://article/3542a356-317f-5624-8f10-f69ace5cd0bb,2636,nyt://article/3542a356-317f-5624-8f10-f69ace5cd0bb,Joyful Noises for Not-So-Silent Nights,,,Joyful Noises for Not-So-Silent Nights,,,,By Vivien Schweitzer,"[{'firstname': 'Vivien', 'middlename': None, 'lastname': 'Schweitzer', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,E,26,Music
3,Selective listings from theater critics of The New York Times.,https://www.nytimes.com/2007/12/14/theater/14wtheater.html,Selective listings from theater critics of The New York Times.,"‘PETER AND THE WOLF’ Lots of holiday shows rope in their victims with false promises of “fun for all ages.” But it’s hard to see how a theatrical event that includes miniature paper sculptures of animals, George Manahan conducting the Juilliard Ensemble and (this is important) Isaac Mizrahi could fail to delight anybody.",The New York Times,[],"[{'name': 'subject', 'value': 'Theater', 'rank': 1, 'major': 'N'}]",2007-12-14T05:00:00+0000,article,Weekend,Theater,Schedule,nyt://article/c751616a-9eb1-5127-a05f-3a01f0601954,4546,nyt://article/c751616a-9eb1-5127-a05f-3a01f0601954,Theater Listings,,,,,,,By The New York Times,[],The New York Times,,,
4,POP.,https://www.nytimes.com/2007/12/14/arts/music/14pop.html,POP.,POP,The New York Times,[],"[{'name': 'subject', 'value': 'Rock Music', 'rank': 1, 'major': 'N'}]",2007-12-14T05:00:00+0000,article,Weekend,Arts,Schedule,nyt://article/17e81b28-cb26-5ae2-b474-93f61325d13f,2479,nyt://article/17e81b28-cb26-5ae2-b474-93f61325d13f,Pop and Rock Listings,,,Pop and Rock Listings,,,,By The New York Times,[],The New York Times,E,29,Music
5,POP.,https://www.nytimes.com/2007/12/07/arts/music/07wpop.html,POP.,POP,The New York Times,[],"[{'name': 'subject', 'value': 'Rock Music', 'rank': 1, 'major': 'N'}]",2007-12-07T05:00:00+0000,article,Weekend,Arts,Schedule,nyt://article/cd894f4a-09fd-5484-9367-7e6ab4b133ab,1935,nyt://article/cd894f4a-09fd-5484-9367-7e6ab4b133ab,Pop and Rock Listings,,,Pop,,,,By The New York Times,[],The New York Times,E,32,Music
6,"My third-floor study here in Washington looks out toward the old Naval Observatory a few blocks away. The Vice President currently lives inside the gates of the new Observatory — an 1890s improvement that took the astronomers to higher ground. This older one sprang from the vision of John Quincy Adams, who called for it in his 1825 State of the Union message. It wasn’t his fault that the choice of a site — a malarial patch of land so often fogged over that the astronomers couldn’t see anything — fell to one of his successors, John Tyler, more than fifteen years later.",https://readingroom.blogs.nytimes.com/2007/12/06/what-did-you-do-in-the-war-henry/,,"My third-floor study here in Washington looks out toward the old Naval Observatory a few blocks away. The Vice President currently lives inside the gates of the new Observatory — an 1890s improvement that took the astronomers to higher ground. This older one sprang from the vision of John Quincy Adams, who called for it in his 1825 State of the Union message. It wasn’t his fault that the choice of a site — a malarial patch of land so often fogged over that the astronomers couldn’t see anything — fell to one of his successors, John Tyler, more than fifteen years later.",The New York Times,[],[],2007-12-06T12:02:12+0000,article,,Books,News,nyt://article/2c5f5caf-9acc-5671-bb37-d77f15a7e04e,711,nyt://article/2c5f5caf-9acc-5671-bb37-d77f15a7e04e,"What Did You Do in the War, Henry?",Reading Room,,,,,,By Thomas Mallon,"[{'firstname': 'Thomas', 'middlename': None, 'lastname': 'Mallon', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,,Book Review
7,"PARIS — ""Merry Christmas"" may not be the most original greeting in the world, Neil Papworth admits today, but as he was about to send the world's first text message to a cellphone, it struck him as fittingly festive, certainly more so than ""Mr. Watson, come here,"" the first words spoken over the telephone.",https://www.nytimes.com/2007/12/05/technology/05iht-sms.4.8603150.html,,"PARIS — ""Merry Christmas"" may not be the most original greeting in the world, Neil Papworth admits today, but as he was about to send the world's first text message to a cellphone, it struck him as fittingly festive, certainly more so than ""Mr. Watson, come here,"" the first words spoken over the telephone.",International Herald Tribune,[],[],2007-12-05T05:00:00+0000,article,IHT News,Technology,News,nyt://article/9a68fda8-755d-5f41-9cd7-786037fafc1e,1035,nyt://article/9a68fda8-755d-5f41-9cd7-786037fafc1e,"15 years of text messages, a 'cultural phenomenon'",,,"15 years of text messages, a 'cultural phenomenon'",,,,By Victoria Shannon,"[{'firstname': 'Victoria', 'middlename': None, 'lastname': 'Shannon', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",,,,
8,Film,https://www.nytimes.com/2007/12/02/arts/02weekahead.html,,Film,The New York Times,"[{'rank': 0, 'subtype': 'xlarge', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/12/02/arts/02week-600.jpg', 'height': 330, 'width': 600, 'legacy': {'xlarge': 'images/2007/12/02/arts/02week-600.jpg', 'xlargewidth': 600, 'xlargeheight': 330}, 'subType': 'xlarge', 'crop_name': 'articleLarge'}, {'rank': 0, 'subtype': 'popup', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/12/02/arts/02week-600.jpg', 'height': 330, 'width': 600, 'legacy': {}, 'subType': 'popup', 'crop_name': 'popup'}, {'rank': 0, 'subtype': 'thumbnail', 'caption': None, 'credit': None, 'type': 'image', 'url': 'images/2007/12/02/arts/02week-75.jpg', 'height': 75, 'width': 75, 'legacy': {'thumbnail': 'images/2007/12/02/arts/02week-75.jpg', 'thumbnailwidth': 75, 'thumbnailheight': 75}, 'subType': 'thumbnail', 'crop_name': 'thumbStandard'}]",[],2007-12-02T10:51:00+0000,article,Arts&Leisure,Arts,Schedule,nyt://article/6583efce-f05c-50ee-8d81-cc861f0783d5,2084,nyt://article/6583efce-f05c-50ee-8d81-cc861f0783d5,The Week Ahead: Dec. 2-8,,,,,,,By The New York Times,[],The New York Times,,,
9,POP.,https://www.nytimes.com/2007/11/30/arts/music/30wpop.html,POP.,POP,The New York Times,[],[],2007-11-30T05:00:00+0000,article,Weekend,Arts,Schedule,nyt://article/4fe65bdd-8a78-5815-b273-f73d5278691e,2335,nyt://article/4fe65bdd-8a78-5815-b273-f73d5278691e,Pop and Rock Listings,,,,,,,By The New York Times,[],The New York Times,,,Music
