,abstract,web_url,snippet,lead_paragraph,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,1/REPO RUCTIONS,https://www.nytimes.com/reuters/2019/12/20/business/20reuters-global-markets-themes.html,1/REPO RUCTIONS,(Reuters) - 1/REPO RUCTIONS,Reuters,[],[],2019-12-20T14:43:15+0000,article,None,Business Day,News,nyt://article/5930da1e-20d8-59b2-9a0b-4bb16bc4f2ec,890,nyt://article/5930da1e-20d8-59b2-9a0b-4bb16bc4f2ec,Take Five: Ding Dong Markets Merrily on High,,,Take Five: Ding Dong Markets Merrily on High,,,,By Reuters,[],Reuters
1,Giant listings by Saudi Aramco and Alibaba rescued a sluggish year for equity capital markets (ECM) in 2019 after a string of shelved initial public offerings (IPOs) and share price slumps. ,https://www.nytimes.com/reuters/2019/12/20/business/20reuters-global-ipos.html,Giant listings by Saudi Aramco and Alibaba rescued a sluggish year for equity capital markets (ECM) in 2019 after a string of shelved initial public offerings (IPOs) and share price slumps. ,LONDON — Giant listings by Saudi Aramco and Alibaba rescued a sluggish year for equity capital markets (ECM) in 2019 after a string of shelved initial public offerings (IPOs) and share price slumps. ,Reuters,[],[],2019-12-20T14:43:12+0000,article,None,Business Day,News,nyt://article/2ad787ce-cb26-5938-a8f4-1a5a5738cbc3,634,nyt://article/2ad787ce-cb26-5938-a8f4-1a5a5738cbc3,"Aramco, Alibaba Rescue Sluggish 2019 Global ECM Market",,,"Aramco, Alibaba Rescue Sluggish 2019 Global ECM Market",,,,By Reuters,[],Reuters
2,"British Prime Minister Boris Johnson welcomed the appointment of Andrew Bailey to head the Bank of England and has full confidence he will do an excellent job, his spokesman said on Friday.",https://www.nytimes.com/reuters/2019/12/20/business/20reuters-britain-boe-johnson.html,"British Prime Minister Boris Johnson welcomed the appointment of Andrew Bailey to head the Bank of England and has full confidence he will do an excellent job, his spokesman said on Friday.","LONDON — British Prime Minister Boris Johnson welcomed the appointment of Andrew Bailey to head the Bank of England and has full confidence he will do an excellent job, his spokesman said on Friday.",Reuters,[],[],2019-12-20T14:43:05+0000,article,None,Business Day,News,nyt://article/33300c02-db75-58fc-8380-8a083b9b3f97,94,nyt://article/33300c02-db75-58fc-8380-8a083b9b3f97,UK PM Johnson Welcomes Appointment of New Central Bank Governor,,,UK PM Johnson Welcomes Appointment of New Central Bank Governor,,,,By Reuters,[],Reuters
3,"Hyundai Motor and affiliate Kia Motors have decided to secure electric vehicle batteries from SK Innovation for the next four to five years, Maeil Business Newspaper said on Friday, citing industry sources.",https://www.nytimes.com/reuters/2019/12/20/business/20reuters-hyundai-motor-sk-innovation-batteries.html,"Hyundai Motor and affiliate Kia Motors have decided to secure electric vehicle batteries from SK Innovation for the next four to five years, Maeil Business Newspaper said on Friday, citing industry sources.","SEOUL — Hyundai Motor and affiliate Kia Motors have decided to secure electric vehicle batteries from SK Innovation for the next four to five years, Maeil Business Newspaper said on Friday, citing industry sources.",Reuters,[],[],2019-12-20T14:43:00+0000,article,None,Business Day,News,nyt://article/99a80921-9f90-5d34-adc5-18190ed84366,101,nyt://article/99a80921-9f90-5d34-adc5-18190ed84366,Hyundai to Buy Electric Vehicle Batteries From SK Innovation-Report,,,Hyundai to Buy Electric Vehicle Batteries From SK Innovation-Report,,,,By Reuters,[],Reuters
4,"Cruise operator Carnival Corp forecast 2020 profit largely above Wall Street expectations on Friday and posted better-than-expected fourth-quarter profit and revenue, helped by higher on-board spending.",https://www.nytimes.com/reuters/2019/12/20/business/20reuters-carnival-results.html,"Cruise operator Carnival Corp forecast 2020 profit largely above Wall Street expectations on Friday and posted better-than-expected fourth-quarter profit and revenue, helped by higher on-board spending.","(Reuters) - Cruise operator Carnival Corp forecast 2020 profit largely above Wall Street expectations on Friday and posted better-than-expected fourth-quarter profit and revenue, helped by higher on-board spending.",Reuters,[],[],2019-12-20T14:40:23+0000,article,None,Business Day,News,nyt://article/5ea1ad71-dafb-52fd-b5c8-8bd4ed53fbd1,216,nyt://article/5ea1ad71-dafb-52fd-b5c8-8bd4ed53fbd1,"Carnival Forecasts 2020 Profit Above Estimates, Shares Rise",,,"Carnival Forecasts 2020 Profit Above Estimates, Shares Rise",,,,By Reuters,[],Reuters
5,"Canada's BlackBerry Ltd beat quarterly profit and revenue estimates on Friday, boosted by demand in its patent licensing and cybersecurity businesses, sending its shares up  10% to a nine-month high.",https://www.nytimes.com/reuters/2019/12/20/business/20reuters-blackberry-results.html,"Canada's BlackBerry Ltd beat quarterly profit and revenue estimates on Friday, boosted by demand in its patent licensing and cybersecurity businesses, sending its shares up  10% to a nine-month high.","(Reuters) - Canada's BlackBerry Ltd beat quarterly profit and revenue estimates on Friday, boosted by demand in its patent licensing and cybersecurity businesses, sending its shares up 10% to a nine-month high.",Reuters,[],[],2019-12-20T14:40:15+0000,article,None,Business Day,News,nyt://article/07471140-2a87-5034-ba10-def63da4304e,275,nyt://article/07471140-2a87-5034-ba10-def63da4304e,"Licensing, Cybersecurity Power BlackBerry's Beat, Shares Rise 10%",,,"Licensing, Cybersecurity Power BlackBerry's Beat, Shares Rise 10%",,,,By Reuters,[],Reuters
6,"ICBC Standard Bank has abandoned proposals to shut its base metals business and instead plans to merge it with the precious metals unit to cut costs, the bank told Reuters in an emailed statement.",https://www.nytimes.com/reuters/2019/12/20/business/20reuters-icbc-standard-bk-metals.html,"ICBC Standard Bank has abandoned proposals to shut its base metals business and instead plans to merge it with the precious metals unit to cut costs, the bank told Reuters in an emailed statement.","SINGAPORE/LONDON — ICBC Standard Bank has abandoned proposals to shut its base metals business and instead plans to merge it with the precious metals unit to cut costs, the bank told Reuters in an emailed statement.",Reuters,[],[],2019-12-20T14:40:12+0000,article,None,Business Day,News,nyt://article/72bc74d8-3e4f-53d3-b71a-8270e20fde6b,442,nyt://article/72bc74d8-3e4f-53d3-b71a-8270e20fde6b,ICBC Standard Aborts Plan to Shut Base Metals Unit,,,ICBC Standard Aborts Plan to Shut Base Metals Unit,,,,By Reuters,[],Reuters
7,"Increased clarity about Britain's planned departure from the European Union has helped Germany avert the danger of a recession, Economy Minister Peter Altmaier said in remarks published on Friday.",https://www.nytimes.com/reuters/2019/12/20/business/20reuters-germany-economy-altmaier.html,"Increased clarity about Britain's planned departure from the European Union has helped Germany avert the danger of a recession, Economy Minister Peter Altmaier said in remarks published on Friday.","BERLIN — Increased clarity about Britain's planned departure from the European Union has helped Germany avert the danger of a recession, Economy Minister Peter Altmaier said in remarks published on Friday.",Reuters,[],[],2019-12-20T14:40:09+0000,article,None,Business Day,News,nyt://article/f49d556d-b90b-52d2-99e1-c8287137f529,111,nyt://article/f49d556d-b90b-52d2-99e1-c8287137f529,Brexit Clarity Helped Germany Avert Recession-German Economy Minister,,,Brexit Clarity Helped Germany Avert Recession-German Economy Minister,,,,By Reuters,[],Reuters
8,"Just Eat backed a final 5.5 billion pound ($7.2 billion) all-share offer from Takeaway.com on Friday, saying a tie-up to create one of the leading online food delivery companies was more compelling than a rival cash bid from Prosus. ",https://www.nytimes.com/reuters/2019/12/20/business/20reuters-just-eat-m-a.html,"Just Eat backed a final 5.5 billion pound ($7.2 billion) all-share offer from Takeaway.com on Friday, saying a tie-up to create one of the leading online food delivery companies was more compelling than a rival cash bid from Prosus. ","LONDON — Just Eat backed a final 5.5 billion pound ($7.2 billion) all-share offer from Takeaway.com on Friday, saying a tie-up to create one of the leading online food delivery companies was more compelling than a rival cash bid from Prosus. ",Reuters,[],[],2019-12-20T14:40:08+0000,article,None,Business Day,News,nyt://article/f3b1372e-142f-5643-b5c9-95fd178d35c4,411,nyt://article/f3b1372e-142f-5643-b5c9-95fd178d35c4,Just Eat Food Fight Nears End as It Backs Takeaway's Final Offer,,,Just Eat Food Fight Nears End as It Backs Takeaway's Final Offer,,,,By Reuters,[],Reuters
9,"French telecoms group Orange and its former CEO Didier Lombard were guilty of ""moral harassment"" that prompted a spate of suicides during a restructuring at the company in the late 2000s, a Paris court ruled on Friday.",https://www.nytimes.com/reuters/2019/12/20/business/20reuters-france-justice-orange-sentences.html,"French telecoms group Orange and its former CEO Didier Lombard were guilty of ""moral harassment"" that prompted a spate of suicides during a restructuring at the company in the late 2000s, a Paris court ruled on Friday.","PARIS — French telecoms group Orange and its former CEO Didier Lombard were guilty of ""moral harassment"" that prompted a spate of suicides during a restructuring at the company in the late 2000s, a Paris court ruled on Friday.",Reuters,[],[],2019-12-20T14:40:06+0000,article,None,Business Day,News,nyt://article/6a9a4bee-0b62-59bd-b14c-ae87236c3dd0,523,nyt://article/6a9a4bee-0b62-59bd-b14c-ae87236c3dd0,French Telco Orange Found Guilty Over Workers' Suicides in Landmark Ruling,,,French Telco Orange Found Guilty Over Workers' Suicides in Landmark Ruling,,,,By Reuters,[],Reuters
